,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,5.55828332901001,0.0,28.175247192382812
2020-02-03,0.0,5.431626319885254,0.0,21.13553810119629
2020-02-04,0.0,8.835609436035156,0.0,26.922452926635742
2020-02-05,0.0,10.954366683959961,0.0,36.10788345336914
2020-02-06,0.0,18.540950775146484,0.0,65.25447845458984
2020-02-07,0.0,24.070375442504883,0.0,79.07500457763672
2020-02-08,0.0,32.80679702758789,0.0,116.81741333007812
2020-02-09,0.0,5.55828332901001,0.0,28.175247192382812
2020-02-10,0.0,5.431626319885254,0.0,21.13553810119629
2020-02-11,0.0,8.835609436035156,0.0,26.922452926635742
2020-02-12,0.0,10.954366683959961,0.0,36.10788345336914
2020-02-13,0.0,18.540950775146484,0.0,65.25447845458984
2020-02-14,0.0,24.070375442504883,0.0,79.07500457763672
2020-02-15,0.0,32.80679702758789,0.0,116.81741333007812
2020-02-16,0.0,5.55828332901001,0.0,28.175247192382812
2020-02-17,0.0,5.431626319885254,0.0,21.13553810119629
2020-02-18,0.0,8.835609436035156,0.0,26.922452926635742
2020-02-19,0.0,10.954366683959961,0.0,36.10788345336914
2020-02-20,0.0,18.540950775146484,0.0,65.25447845458984
2020-02-21,0.0,24.070375442504883,0.0,79.07500457763672
2020-02-22,0.0,32.80679702758789,0.0,116.81741333007812
2020-02-23,0.0,5.55828332901001,0.0,28.175247192382812
2020-02-24,0.0,5.431626319885254,0.0,21.13553810119629
2020-02-25,0.0,8.835609436035156,0.0,26.922452926635742
2020-02-26,0.0,10.954366683959961,0.0,36.10788345336914
2020-02-27,0.0,18.540950775146484,0.0,65.25447845458984
2020-02-28,0.0,24.070375442504883,0.0,79.07500457763672
2020-02-29,0.0,32.80679702758789,0.0,116.81741333007812
2020-03-01,0.0,5.55828332901001,0.0,28.175247192382812
2020-03-02,0.0,5.431626319885254,0.0,21.13553810119629
2020-03-03,0.0,8.835609436035156,0.0,26.922452926635742
2020-03-04,0.0,10.954366683959961,0.0,36.10788345336914
2020-03-05,0.0,18.540950775146484,0.0,65.25447845458984
2020-03-06,2.0,24.070375442504883,0.0,79.07500457763672
2020-03-07,0.0,32.80679702758789,0.0,116.81741333007812
2020-03-08,4.0,5.55828332901001,0.0,28.175247192382812
2020-03-09,1.0,5.431626319885254,0.0,21.13553810119629
