,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,12.640177726745605,5.222439289093018,24.6563663482666
2020-02-03,0.0,32.00685119628906,28.28449821472168,35.51942825317383
2020-02-04,0.0,33.75238800048828,21.982484817504883,54.3387336730957
2020-02-05,0.0,32.77079391479492,17.108369827270508,54.64707946777344
2020-02-06,0.0,41.627296447753906,16.148134231567383,68.6413803100586
2020-02-07,0.0,58.486083984375,5.958216190338135,113.52902221679688
2020-02-08,0.0,79.02391052246094,30.567020416259766,122.48218536376953
2020-02-09,0.0,12.640177726745605,5.222439289093018,24.6563663482666
2020-02-10,0.0,32.00685119628906,28.28449821472168,35.51942825317383
2020-02-11,0.0,33.75238800048828,21.982484817504883,54.3387336730957
2020-02-12,0.0,32.77079391479492,17.108369827270508,54.64707946777344
2020-02-13,0.0,41.627296447753906,16.148134231567383,68.6413803100586
2020-02-14,0.0,58.486083984375,5.958216190338135,113.52902221679688
2020-02-15,0.0,79.02391052246094,30.567020416259766,122.48218536376953
2020-02-16,0.0,12.640177726745605,5.222439289093018,24.6563663482666
2020-02-17,0.0,32.00685119628906,28.28449821472168,35.51942825317383
2020-02-18,0.0,33.75238800048828,21.982484817504883,54.3387336730957
2020-02-19,0.0,32.77079391479492,17.108369827270508,54.64707946777344
2020-02-20,0.0,41.627296447753906,16.148134231567383,68.6413803100586
2020-02-21,0.0,58.486083984375,5.958216190338135,113.52902221679688
2020-02-22,0.0,79.02391052246094,30.567020416259766,122.48218536376953
2020-02-23,0.0,12.640177726745605,5.222439289093018,24.6563663482666
2020-02-24,0.0,32.00685119628906,28.28449821472168,35.51942825317383
2020-02-25,0.0,33.75238800048828,21.982484817504883,54.3387336730957
2020-02-26,0.0,32.77079391479492,17.108369827270508,54.64707946777344
2020-02-27,0.0,41.627296447753906,16.148134231567383,68.6413803100586
2020-02-28,0.0,58.486083984375,5.958216190338135,113.52902221679688
2020-02-29,0.0,79.02391052246094,30.567020416259766,122.48218536376953
2020-03-01,0.0,12.640177726745605,5.222439289093018,24.6563663482666
2020-03-02,0.0,32.00685119628906,28.28449821472168,35.51942825317383
2020-03-03,0.0,33.75238800048828,21.982484817504883,54.3387336730957
2020-03-04,0.0,32.77079391479492,17.108369827270508,54.64707946777344
2020-03-05,0.0,41.627296447753906,16.148134231567383,68.6413803100586
