,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,11.050386428833008,0.0,32.4365234375
2020-02-03,0.0,8.214775085449219,0.0,32.40792465209961
2020-02-04,0.0,12.554940223693848,0.0,39.89249801635742
2020-02-05,0.0,20.00674819946289,0.0,57.25972366333008
2020-02-06,0.0,29.106830596923828,0.0,61.31324768066406
2020-02-07,0.0,37.39471435546875,0.0,80.21790313720703
2020-02-08,0.0,55.45960235595703,8.503918647766113,108.25602722167969
2020-02-09,0.0,11.050386428833008,0.0,32.4365234375
2020-02-10,0.0,8.214775085449219,0.0,32.40792465209961
2020-02-11,0.0,12.554940223693848,0.0,39.89249801635742
2020-02-12,0.0,20.00674819946289,0.0,57.25972366333008
2020-02-13,0.0,29.106830596923828,0.0,61.31324768066406
2020-02-14,0.0,37.39471435546875,0.0,80.21790313720703
2020-02-15,0.0,55.45960235595703,8.503918647766113,108.25602722167969
2020-02-16,0.0,11.050386428833008,0.0,32.4365234375
2020-02-17,0.0,8.214775085449219,0.0,32.40792465209961
2020-02-18,0.0,12.554940223693848,0.0,39.89249801635742
2020-02-19,0.0,20.00674819946289,0.0,57.25972366333008
2020-02-20,0.0,29.106830596923828,0.0,61.31324768066406
2020-02-21,0.0,37.39471435546875,0.0,80.21790313720703
2020-02-22,0.0,55.45960235595703,8.503918647766113,108.25602722167969
2020-02-23,0.0,11.050386428833008,0.0,32.4365234375
2020-02-24,0.0,8.214775085449219,0.0,32.40792465209961
2020-02-25,0.0,12.554940223693848,0.0,39.89249801635742
2020-02-26,0.0,20.00674819946289,0.0,57.25972366333008
2020-02-27,0.0,29.106830596923828,0.0,61.31324768066406
2020-02-28,0.0,37.39471435546875,0.0,80.21790313720703
2020-02-29,0.0,55.45960235595703,8.503918647766113,108.25602722167969
2020-03-01,0.0,11.050386428833008,0.0,32.4365234375
2020-03-02,0.0,8.214775085449219,0.0,32.40792465209961
2020-03-03,0.0,12.554940223693848,0.0,39.89249801635742
2020-03-04,0.0,20.00674819946289,0.0,57.25972366333008
2020-03-05,0.0,29.106830596923828,0.0,61.31324768066406
2020-03-06,0.0,37.39471435546875,0.0,80.21790313720703
2020-03-07,0.0,55.45960235595703,8.503918647766113,108.25602722167969
2020-03-08,0.0,11.050386428833008,0.0,32.4365234375
2020-03-09,0.0,8.214775085449219,0.0,32.40792465209961
