,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,8.761571884155273,8.761571884155273,8.761571884155273
2020-01-31,0.0,11.141688346862793,8.761571884155273,13.521804809570312
2020-02-01,0.0,16.7695795694987,8.761571884155273,28.025362014770508
2020-02-02,0.0,23.310773849487305,8.761571884155273,42.934356689453125
2020-02-03,0.0,32.560743713378905,8.761571884155273,69.56062316894531
2020-02-04,0.0,41.91244888305664,8.761571884155273,88.67097473144531
2020-02-05,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-06,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-07,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-08,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-09,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-10,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-11,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-12,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-13,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-14,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-15,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-16,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-17,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-18,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-19,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-20,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-21,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-22,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-23,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-24,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-25,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-26,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-27,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-28,0.0,52.53225490025112,8.761571884155273,116.25109100341797
2020-02-29,0.0,52.532253810337615,8.761564254760742,116.25109100341797
2020-03-01,0.0,52.53225435529436,8.761564254760742,116.25109100341797
2020-03-02,0.0,52.53225653512137,8.761571884155273,116.25109100341797
2020-03-03,0.0,52.53225599016462,8.761571884155273,116.25109100341797
