,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,21.21840476989746,10.167352676391602,39.10648727416992
2020-02-04,0.0,27.395904541015625,7.800297737121582,45.19222640991211
2020-02-05,0.0,38.895137786865234,26.070554733276367,49.48147201538086
2020-02-06,0.0,59.6156005859375,55.97232437133789,64.73644256591797
2020-02-07,0.0,78.6529769897461,68.26416778564453,92.09915161132812
2020-02-08,0.0,90.36249542236328,84.63874816894531,94.42888641357422
2020-02-09,0.0,123.24880981445312,117.79960632324219,129.5609588623047
2020-02-10,0.0,21.21840476989746,10.167352676391602,39.10648727416992
2020-02-11,0.0,27.395904541015625,7.800297737121582,45.19222640991211
2020-02-12,0.0,38.895137786865234,26.070554733276367,49.48147201538086
2020-02-13,0.0,59.6156005859375,55.97232437133789,64.73644256591797
2020-02-14,0.0,78.6529769897461,68.26416778564453,92.09915161132812
2020-02-15,0.0,90.36249542236328,84.63874816894531,94.42888641357422
2020-02-16,0.0,123.24880981445312,117.79960632324219,129.5609588623047
2020-02-17,0.0,21.21840476989746,10.167352676391602,39.10648727416992
2020-02-18,0.0,27.395904541015625,7.800297737121582,45.19222640991211
2020-02-19,0.0,38.895137786865234,26.070554733276367,49.48147201538086
2020-02-20,0.0,59.6156005859375,55.97232437133789,64.73644256591797
2020-02-21,0.0,78.6529769897461,68.26416778564453,92.09915161132812
2020-02-22,0.0,90.36249542236328,84.63874816894531,94.42888641357422
2020-02-23,0.0,123.24880981445312,117.79960632324219,129.5609588623047
2020-02-24,0.0,21.21840476989746,10.167352676391602,39.10648727416992
2020-02-25,0.0,27.395904541015625,7.800297737121582,45.19222640991211
2020-02-26,0.0,38.895137786865234,26.070554733276367,49.48147201538086
2020-02-27,0.0,59.6156005859375,55.97232437133789,64.73644256591797
2020-02-28,0.0,78.6529769897461,68.26416778564453,92.09915161132812
2020-02-29,0.0,90.36249542236328,84.63874816894531,94.42888641357422
2020-03-01,0.0,123.24880981445312,117.79960632324219,129.5609588623047
2020-03-02,0.0,21.21840476989746,10.167352676391602,39.10648727416992
2020-03-03,0.0,27.395904541015625,7.800297737121582,45.19222640991211
2020-03-04,0.0,38.895137786865234,26.070554733276367,49.48147201538086
2020-03-05,0.0,59.6156005859375,55.97232437133789,64.73644256591797
2020-03-06,0.0,78.6529769897461,68.26416778564453,92.09915161132812
