,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,6.520341873168945,0.0,13.256023406982422
2020-02-03,0.0,11.923542022705078,4.135722637176514,26.742897033691406
2020-02-04,0.0,22.658842086791992,13.134095191955566,34.83795166015625
2020-02-05,0.0,34.39204788208008,18.938432693481445,42.29160690307617
2020-02-06,0.0,46.35984420776367,25.326128005981445,69.65220642089844
2020-02-07,0.0,55.5611686706543,38.35519790649414,74.8437728881836
2020-02-08,0.0,77.24042510986328,50.53293991088867,114.84725189208984
2020-02-09,0.0,6.520341873168945,0.0,13.256023406982422
2020-02-10,0.0,11.923542022705078,4.135722637176514,26.742897033691406
2020-02-11,0.0,22.658842086791992,13.134095191955566,34.83795166015625
2020-02-12,0.0,34.39204788208008,18.938432693481445,42.29160690307617
2020-02-13,0.0,46.35984420776367,25.326128005981445,69.65220642089844
2020-02-14,0.0,55.5611686706543,38.35519790649414,74.8437728881836
2020-02-15,0.0,77.24042510986328,50.53293991088867,114.84725189208984
2020-02-16,0.0,6.520341873168945,0.0,13.256023406982422
2020-02-17,0.0,11.923542022705078,4.135722637176514,26.742897033691406
2020-02-18,0.0,22.658842086791992,13.134095191955566,34.83795166015625
2020-02-19,0.0,34.39204788208008,18.938432693481445,42.29160690307617
2020-02-20,0.0,46.35984420776367,25.326128005981445,69.65220642089844
2020-02-21,0.0,55.5611686706543,38.35519790649414,74.8437728881836
2020-02-22,0.0,77.24042510986328,50.53293991088867,114.84725189208984
2020-02-23,0.0,6.520341873168945,0.0,13.256023406982422
2020-02-24,0.0,11.923542022705078,4.135722637176514,26.742897033691406
2020-02-25,0.0,22.658842086791992,13.134095191955566,34.83795166015625
2020-02-26,0.0,34.39204788208008,18.938432693481445,42.29160690307617
2020-02-27,0.0,46.35984420776367,25.326128005981445,69.65220642089844
2020-02-28,0.0,55.5611686706543,38.35519790649414,74.8437728881836
2020-02-29,0.0,77.24042510986328,50.53293991088867,114.84725189208984
2020-03-01,0.0,6.520341873168945,0.0,13.256023406982422
2020-03-02,0.0,11.923542022705078,4.135722637176514,26.742897033691406
2020-03-03,0.0,22.658842086791992,13.134095191955566,34.83795166015625
2020-03-04,0.0,34.39204788208008,18.938432693481445,42.29160690307617
2020-03-05,0.0,46.35984420776367,25.326128005981445,69.65220642089844
2020-03-06,0.0,55.5611686706543,38.35519790649414,74.8437728881836
