,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,45.24590631672563,45.24590631672563,45.24590631672563
2020-01-25,0.0,69.0805920172367,69.0805920172367,69.0805920172367
2020-01-26,2.0,83.30587035636356,83.30587035636356,83.30587035636356
2020-01-27,0.0,89.81635569407436,89.81635569407436,89.81635569407436
2020-01-28,0.0,109.8150444867492,109.8150444867492,109.8150444867492
2020-01-29,0.0,153.62659179201694,153.62659179201694,153.62659179201694
2020-01-30,0.0,194.71814459034792,194.71814459034792,194.71814459034792
2020-01-31,1.0,216.9402282039963,216.9402282039963,216.9402282039963
2020-02-01,0.0,205.6403066946809,205.6403066946809,205.6403066946809
2020-02-02,0.0,175.40101038971895,175.40101038971895,175.40101038971895
2020-02-03,3.0,144.3693813848773,144.3693813848773,144.3693813848773
2020-02-04,0.0,113.39164592630448,113.39164592630448,113.39164592630448
2020-02-05,0.0,103.48335740562544,103.48335740562544,103.48335740562544
2020-02-06,0.0,100.07183658276315,100.07183658276315,100.07183658276315
2020-02-07,0.0,104.77761539173615,104.77761539173615,104.77761539173615
2020-02-08,0.0,115.98815650169738,115.98815650169738,115.98815650169738
2020-02-09,0.0,131.18817515934853,131.18817515934853,131.18817515934853
2020-02-10,0.0,144.59410942811184,144.59410942811184,144.59410942811184
2020-02-11,1.0,153.322809423993,153.322809423993,153.322809423993
2020-02-12,0.0,150.33536246994896,150.33536246994896,150.33536246994896
2020-02-13,1.0,143.70291512188552,143.70291512188552,143.70291512188552
2020-02-14,0.0,128.97418349338542,128.97418349338542,128.97418349338542
2020-02-15,0.0,118.53666154368793,118.53666154368793,118.53666154368793
2020-02-16,0.0,110.97941924026213,110.97941924026213,110.97941924026213
2020-02-17,0.0,108.91501488131603,108.91501488131603,108.91501488131603
2020-02-18,0.0,111.6118492215036,111.6118492215036,111.6118492215036
2020-02-19,0.0,118.29139495251363,118.29139495251363,118.29139495251363
2020-02-20,0.0,126.56578071278668,126.56578071278668,126.56578071278668
2020-02-21,2.0,136.27231895674174,136.27231895674174,136.27231895674174
2020-02-22,0.0,136.80069901298702,136.80069901298702,136.80069901298702
2020-02-23,0.0,139.19523843162025,139.19523843162025,139.19523843162025
2020-02-24,0.0,134.32689828859068,134.32689828859068,134.32689828859068
2020-02-25,0.0,126.86555193124369,126.86555193124369,126.86555193124369
2020-02-26,0.0,119.6917994459435,119.6917994459435,119.6917994459435
2020-02-27,1.0,116.19199035126519,116.19199035126519,116.19199035126519
2020-02-28,0.0,112.2451957109102,112.2451957109102,112.2451957109102
2020-02-29,1.0,115.80883084871482,115.80883084871482,115.80883084871482
2020-03-01,0.0,117.61383103916319,117.61383103916319,117.61383103916319
2020-03-02,9.0,133.2409121422989,133.2409121422989,133.2409121422989
2020-03-03,4.0,124.04768545358039,124.04768545358039,124.04768545358039
2020-03-04,10.0,141.07030901203086,141.07030901203086,141.07030901203086
2020-03-05,16.0,141.68719369532403,141.68719369532403,141.68719369532403
