,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.9932378653238206,,
2020-01-26,2.0,3.7035017559972987,,
2020-01-27,0.0,0.40039089313554665,,
2020-01-28,0.0,6.3599044989380324,,
2020-01-29,0.0,3.6628132359255092,,
2020-01-30,0.0,4.591655063528964,,
2020-01-31,1.0,8.538775600895166,,
2020-02-01,0.0,9.345721125120047,,
2020-02-02,0.0,14.84743762348039,,
2020-02-03,3.0,18.27021124762083,,
2020-02-04,0.0,12.26973384958076,,
2020-02-05,0.0,24.724208394392626,,
2020-02-06,0.0,24.012266798023493,,
2020-02-07,0.0,25.967044636993677,,
2020-02-08,0.0,28.49009521427601,,
2020-02-09,0.0,32.38468583396932,,
2020-02-10,0.0,34.82110469187449,,
2020-02-11,1.0,37.21844375863273,,
2020-02-12,0.0,36.93452059609817,,
2020-02-13,1.0,43.81943696038231,,
2020-02-14,0.0,42.298496296891315,,
2020-02-15,0.0,47.99257554335553,,
2020-02-16,0.0,49.500244911881225,,
2020-02-17,0.0,52.362448930950606,,
2020-02-18,0.0,55.04406695087161,,
2020-02-19,0.0,57.696532714036174,,
2020-02-20,0.0,60.27790373305562,,
2020-02-21,2.0,64.50780183895675,,
2020-02-22,0.0,61.242590908661384,,
2020-02-23,0.0,70.38447570025762,,
2020-02-24,0.0,70.57739769341588,,
2020-02-25,0.0,72.8288512238207,,
2020-02-26,0.0,75.65719294000704,,
2020-02-27,1.0,80.13217153322661,,
2020-02-28,0.0,79.72330477435791,,
2020-02-29,1.0,85.82241214784673,,
2020-03-01,0.0,84.27736100035905,,
2020-03-02,9.0,98.9748935406244,,
2020-03-03,4.0,77.86145477857902,,
2020-03-04,10.0,108.21517231823721,,
2020-03-05,16.0,99.41898487514385,,
2020-03-06,8.0,88.76369722607664,,
2020-03-07,22.0,129.83107332704287,,
2020-03-08,14.0,89.93045008743842,,
2020-03-09,6.0,118.46795801692865,,
2020-03-10,43.0,165.98526737389278,,
2020-03-11,34.0,79.33285093158396,,
2020-03-12,43.0,155.56231198396432,,
2020-03-13,60.0,152.52359530760629,,
2020-03-14,91.0,161.83530175028767,,
2020-03-15,1.0,30.498713407689962,,
2020-03-16,184.0,446.10465694367036,,
2020-03-17,143.0,-57.3605361723279,,
2020-03-18,131.0,239.89418105492882,,
2020-03-19,178.0,294.75734094775817,,
2020-03-20,234.0,242.78552596686063,,
2020-03-21,169.0,107.23743783216179,,
2020-03-22,239.0,427.1696573543969,,
2020-03-23,462.0,483.9756777157743,,
2020-03-24,429.0,72.0687021995189,,
