,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,0.019547302275896072,-0.018558084964752197,0.1356218159198761
2020-01-24,0.0,0.1898605227470398,0.004330307245254517,0.4661802053451538
2020-01-25,0.0,0.033316899091005325,-0.016735732555389404,0.1442442536354065
2020-01-26,0.0,-0.00216978183016181,-0.009277939796447754,0.004143625497817993
2020-01-27,0.0,-0.1468721330165863,-0.5774134397506714,0.023243248462677002
2020-01-28,0.0,0.0014300644397735596,-0.0001646876335144043,0.0044651031494140625
2020-01-29,0.0,0.03366199880838394,-0.003145873546600342,0.16546744108200073
2020-01-30,0.0,-0.003384709358215332,-0.027974367141723633,0.010655522346496582
2020-01-31,0.0,-0.12676313519477844,-0.5810109376907349,0.0026814043521881104
2020-02-01,0.0,0.12423326820135117,-0.0013974308967590332,0.6216257810592651
2020-02-02,0.0,0.19333449006080627,-0.0021911263465881348,0.9732798933982849
2020-02-03,0.0,-0.028028327971696854,-0.12369948625564575,0.0005963742733001709
2020-02-04,0.0,0.007970815524458885,0.0036918222904205322,0.015560507774353027
2020-02-05,0.0,-0.0037116645835340023,-0.007505238056182861,0.0018229484558105469
2020-02-06,0.0,-0.05875968933105469,-0.19500362873077393,-0.0005661249160766602
2020-02-07,0.0,0.41795167326927185,0.011657774448394775,1.5384900569915771
2020-02-08,0.0,-0.0054450989700853825,-0.012217223644256592,-0.001009225845336914
2020-02-09,0.0,0.5721644163131714,0.002916961908340454,2.83119797706604
2020-02-10,0.0,0.06611111015081406,-0.008771657943725586,0.335235059261322
2020-02-11,0.0,-0.09265676140785217,-0.44168925285339355,0.01139405369758606
2020-02-12,0.0,0.005397289991378784,-0.021734654903411865,0.045435428619384766
2020-02-13,0.0,0.13148775696754456,-0.018609344959259033,0.6543030738830566
2020-02-14,0.0,-0.11243903636932373,-0.32574397325515747,0.010236769914627075
2020-02-15,0.0,0.012314391322433949,0.0010269880294799805,0.024893343448638916
2020-02-16,0.0,-0.004945999477058649,-0.01420503854751587,0.0017594397068023682
2020-02-17,0.0,0.012905234470963478,-0.014068424701690674,0.0781187117099762
2020-02-18,0.0,0.054487548768520355,-0.004740774631500244,0.2752671539783478
2020-02-19,0.0,0.05983889102935791,-0.09326952695846558,0.36423176527023315
2020-02-20,0.0,-0.0008271157857961953,-0.10231846570968628,0.04178571701049805
2020-02-21,0.0,-0.026790518313646317,-0.07104367017745972,0.0029518306255340576
2020-02-22,0.0,0.012720364145934582,-0.0060828328132629395,0.03682219982147217
2020-02-23,0.0,-0.04614771530032158,-0.20497679710388184,0.0035029053688049316
2020-02-24,0.0,0.2716227173805237,-0.3019580841064453,1.6430772542953491
2020-02-25,0.0,0.004532873630523682,-0.12793099880218506,0.14402371644973755
2020-02-26,0.0,0.007886874489486217,-0.01290208101272583,0.07230418920516968
2020-02-27,0.0,0.006027311086654663,-0.005045115947723389,0.032320111989974976
2020-02-28,0.0,1.1241328716278076,0.0012288391590118408,5.486417770385742
2020-02-29,0.0,-0.3234435021877289,-1.2216339111328125,0.04662856459617615
2020-03-01,0.0,0.14820533990859985,-0.0034353137016296387,0.7443557977676392
2020-03-02,0.0,-0.00531353335827589,-0.014038145542144775,0.00626102089881897
2020-03-03,0.0,0.015131592750549316,0.0014022588729858398,0.02419036626815796
