,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,-0.11572432518005371,-0.545957088470459,-0.0014140009880065918
2020-01-24,0.0,0.006894838996231556,0.0004786849021911621,0.01879960298538208
2020-01-25,0.0,0.03698018938302994,-0.005163669586181641,0.17542245984077454
2020-01-26,0.0,-0.12318938970565796,-0.6066350936889648,0.0009478926658630371
2020-01-27,0.0,-0.09858103841543198,-0.48064887523651123,0.0007950067520141602
2020-01-28,0.0,0.006754475645720959,0.00043314695358276367,0.020418554544448853
2020-01-29,0.0,0.021091163158416748,-0.14336931705474854,0.26869338750839233
2020-01-30,0.0,0.000642198312561959,-0.004241347312927246,0.002980738878250122
2020-01-31,0.0,0.02777913771569729,-0.019975364208221436,0.15616530179977417
2020-02-01,0.0,0.0023448585998266935,-0.0020015835762023926,0.005490094423294067
2020-02-02,0.0,-0.1915748119354248,-0.954723596572876,0.001906663179397583
2020-02-03,0.0,-0.0054871439933776855,-0.02587074041366577,0.006458282470703125
2020-02-04,0.0,0.0009258866193704307,-0.0008271932601928711,0.003838956356048584
2020-02-05,0.0,-0.015558779239654541,-0.051140666007995605,0.0012080967426300049
2020-02-06,0.0,0.058048028498888016,-0.07467180490493774,0.36463746428489685
2020-02-07,0.0,0.12225715816020966,-0.00698542594909668,0.574773907661438
2020-02-08,0.0,-0.008069115690886974,-0.03807711601257324,0.0042320191860198975
2020-02-09,0.0,0.0014041006797924638,-0.0033807754516601562,0.012659966945648193
2020-02-10,0.0,0.0033445239532738924,-0.01473158597946167,0.025629878044128418
2020-02-11,0.0,-0.011974888853728771,-0.021859824657440186,0.005967944860458374
2020-02-12,0.0,0.24462087452411652,-0.006637692451477051,1.1918320655822754
2020-02-13,0.0,0.07478991895914078,-0.12046289443969727,0.5377811789512634
2020-02-14,0.0,0.041779376566410065,-0.008776426315307617,0.20647677779197693
2020-02-15,0.0,0.02522110939025879,0.002274632453918457,0.039105892181396484
2020-02-16,0.0,0.007417881395667791,-0.024594366550445557,0.07624328136444092
2020-02-17,0.0,0.05558844655752182,-0.029700100421905518,0.30090612173080444
2020-02-18,0.0,0.039742596447467804,0.000690460205078125,0.13386765122413635
2020-02-19,0.0,0.012220537289977074,-0.007827401161193848,0.03455987572669983
2020-02-20,0.0,0.06900643557310104,-0.00429767370223999,0.31485724449157715
2020-02-21,0.0,0.010073822923004627,-0.027406930923461914,0.11201095581054688
2020-02-22,0.0,-0.00905219279229641,-0.026280999183654785,0.004583895206451416
2020-02-23,0.0,0.15733599662780762,-0.0010453462600708008,0.47821611166000366
2020-02-24,0.0,0.0070240856148302555,0.0002970099449157715,0.017220497131347656
2020-02-25,0.0,-0.004372197203338146,-0.013202786445617676,0.009290367364883423
2020-02-26,0.0,-0.0071426392532885075,-0.01326984167098999,-0.002006351947784424
2020-02-27,0.0,0.034417640417814255,-0.003618776798248291,0.13479483127593994
2020-02-28,0.0,1.27767014503479,0.00460052490234375,6.3652262687683105
2020-02-29,0.0,-0.02881382778286934,-0.1269116997718811,-0.002112150192260742
2020-03-01,0.0,-0.18158593773841858,-0.8993736505508423,0.00607416033744812
