,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,-0.013978910632431507,-0.24347877502441406,0.09940162301063538
2020-01-24,0.0,0.17010848224163055,0.003280729055404663,0.7132514119148254
2020-01-25,0.0,0.004013675265014172,-0.20429807901382446,0.3199545443058014
2020-01-26,0.0,0.027717281132936478,-0.2453690767288208,0.4026986360549927
2020-01-27,0.0,-0.13685372471809387,-0.5545995235443115,0.0011289715766906738
2020-01-28,0.0,-0.031031716614961624,-0.15701496601104736,0.005021929740905762
2020-01-29,0.0,0.0020905076526105404,-0.0022066235542297363,0.011152446269989014
2020-01-30,0.0,0.00018905996694229543,-0.006991207599639893,0.0046735405921936035
2020-01-31,0.0,0.018215065822005272,-0.0014664530754089355,0.04952087998390198
2020-02-01,0.0,0.013216418214142323,-0.0011469721794128418,0.061293452978134155
2020-02-02,0.0,-0.0011479019885882735,-0.0050566792488098145,0.0009077191352844238
2020-02-03,0.0,-0.045263975858688354,-0.34660816192626953,0.12845930457115173
2020-02-04,0.0,0.02972312644124031,-0.01194608211517334,0.13321977853775024
2020-02-05,0.0,-0.029198313131928444,-0.11631965637207031,0.005474209785461426
2020-02-06,0.0,0.00037697554216720164,-0.011204898357391357,0.01780208945274353
2020-02-07,0.0,0.011347639374434948,-0.010856926441192627,0.029103994369506836
2020-02-08,0.0,-0.22405338287353516,-1.0487104654312134,0.0015307962894439697
2020-02-09,0.0,0.6056575775146484,0.0035926997661590576,2.985053777694702
2020-02-10,0.0,-0.1105382889509201,-1.155773401260376,0.6085232496261597
2020-02-11,0.0,-0.1705893874168396,-0.8796249628067017,0.021297186613082886
2020-02-12,0.0,0.003194826887920499,-0.04143965244293213,0.04340642690658569
2020-02-13,0.0,-0.013742173090577126,-0.054254114627838135,0.014755427837371826
2020-02-14,0.0,-0.11043693870306015,-0.27022886276245117,-0.015715301036834717
2020-02-15,0.0,0.0470534972846508,0.008135885000228882,0.13968929648399353
2020-02-16,0.0,-0.00414579501375556,-0.013061106204986572,0.0074107348918914795
2020-02-17,0.0,-0.009910541586577892,-0.04465889930725098,0.005459576845169067
2020-02-18,0.0,0.006105494685471058,0.0007050633430480957,0.012723147869110107
2020-02-19,0.0,0.0055494485422968864,-0.03636634349822998,0.03842577338218689
2020-02-20,0.0,0.016541410237550735,-0.015044212341308594,0.04368630051612854
2020-02-21,0.0,-0.01955055631697178,-0.05137664079666138,0.003798454999923706
2020-02-22,0.0,0.021884417161345482,-0.18109196424484253,0.23762378096580505
2020-02-23,0.0,0.05345993489027023,-0.05006301403045654,0.29411208629608154
2020-02-24,0.0,0.10603008419275284,-0.007951974868774414,0.5278714895248413
2020-02-25,0.0,0.027514809742569923,-0.004649221897125244,0.1484614610671997
2020-02-26,0.0,-0.03707430511713028,-0.1638452410697937,0.004006415605545044
2020-02-27,0.0,0.01834181509912014,-0.02646315097808838,0.12255847454071045
2020-02-28,0.0,0.007106292061507702,-0.00858771800994873,0.022273004055023193
2020-02-29,0.0,0.009419644251465797,-0.006395161151885986,0.04751485586166382
2020-03-01,0.0,-0.026107067242264748,-0.1342775821685791,0.004117190837860107
2020-03-02,0.0,-0.03605154901742935,-0.21243363618850708,0.05660802125930786
2020-03-03,0.0,0.01946777105331421,0.004277557134628296,0.0460473895072937
2020-03-04,0.0,-0.06295003741979599,-0.22982937097549438,-0.012546360492706299
2020-03-05,0.0,-0.03856981545686722,-0.21590250730514526,0.014693766832351685
2020-03-06,0.0,0.03894715756177902,-0.008173584938049316,0.16759008169174194
2020-03-07,1.0,0.9897876977920532,0.9643962383270264,1.00417959690094
2020-03-08,0.0,-0.08000537008047104,-0.3863542675971985,0.004084646701812744
2020-03-09,0.0,0.3057383596897125,0.010038942098617554,1.4651838541030884
2020-03-10,2.0,1.2345161437988281,-1.7124607563018799,1.9845865964889526
2020-03-11,-1.0,-0.5430234670639038,-1.0046707391738892,0.38510560989379883
2020-03-12,0.0,0.01937386952340603,-0.0008954405784606934,0.047999441623687744
2020-03-13,0.0,0.6114964485168457,-0.0023722052574157715,3.0375895500183105
2020-03-14,2.0,1.669350266456604,0.40683746337890625,1.9944589138031006
2020-03-15,2.0,2.0527985095977783,1.999213695526123,2.2312021255493164
2020-03-16,2.0,1.7188808917999268,0.6411423683166504,2.006716728210449
2020-03-17,2.0,2.4814977645874023,2.002490520477295,4.361361503601074
2020-03-18,5.0,4.3712873458862305,1.8492134809494019,5.008653163909912
2020-03-19,10.0,9.355531692504883,6.9205427169799805,10.002671241760254
2020-03-20,11.0,10.975921630859375,10.949644088745117,11.006114959716797
2020-03-21,0.0,3.4840121269226074,0.02212756872177124,17.191381454467773
2020-03-22,17.0,16.97703742980957,16.940940856933594,17.002004623413086
2020-03-23,3.0,7.968142032623291,2.5546154975891113,27.70517349243164
2020-03-24,34.0,14.397189140319824,1.0950838327407837,33.97907638549805
2020-03-25,1.0,7.123910427093506,0.9989004135131836,31.491540908813477
2020-03-26,4.0,7.1145219802856445,3.965363025665283,19.56342315673828
2020-03-27,11.0,11.010356903076172,10.990704536437988,11.03960132598877
2020-03-28,43.0,37.839717864990234,17.3353214263916,42.984317779541016
2020-03-29,0.0,4.414386749267578,0.010651737451553345,21.98893165588379
2020-03-30,26.0,26.378625869750977,25.99805450439453,27.883115768432617
2020-03-31,29.0,28.283817291259766,25.429658889770508,29.001850128173828
2020-04-01,20.0,21.007007598876953,19.991182327270508,25.034048080444336
2020-04-02,32.0,37.74972152709961,31.995302200317383,60.719425201416016
2020-04-03,63.0,56.263389587402344,29.491790771484375,62.96991729736328
2020-04-04,32.0,34.045719146728516,32.00468826293945,42.16835021972656
2020-04-05,20.0,20.012714385986328,20.004037857055664,20.03847885131836
2020-04-06,16.0,16.00823974609375,15.980080604553223,16.04507827758789
2020-04-07,23.0,19.48341941833496,3.1055636405944824,26.117023468017578
2020-04-08,0.0,11.561275482177734,0.024867266416549683,31.271072387695312
2020-04-09,32.0,31.950088500976562,31.926376342773438,31.9702091217041
2020-04-10,0.0,4.512670040130615,0.015127092599868774,22.4000244140625
2020-04-11,23.0,23.012922286987305,22.99510383605957,23.053958892822266
2020-04-12,34.0,30.922616958618164,18.790979385375977,33.97332763671875
2020-04-13,5.0,5.447328090667725,5.018657684326172,7.0945940017700195
2020-04-14,7.0,6.994075775146484,6.981166362762451,7.002459526062012
2020-04-15,13.0,9.809691429138184,3.2609894275665283,12.977097511291504
2020-04-16,6.0,7.240455627441406,6.022089958190918,12.039283752441406
2020-04-17,11.0,11.908093452453613,10.989550590515137,15.500504493713379
2020-04-18,33.0,32.938018798828125,32.903297424316406,32.971744537353516
2020-04-19,6.0,7.004302024841309,6.015336036682129,10.874794006347656
2020-04-20,4.0,3.4603209495544434,1.3716977834701538,3.993180990219116
2020-04-21,2.0,2.039785146713257,2.0134317874908447,2.0681533813476562
2020-04-22,6.0,5.948975563049316,5.928442001342773,5.984247207641602
2020-04-23,4.0,4.467039108276367,4.019467830657959,6.164371490478516
2020-04-24,5.0,4.781757831573486,4.004964828491211,4.998722553253174
2020-04-25,4.0,3.8032374382019043,3.026898145675659,4.029365062713623
2020-04-26,1.0,1.0095288753509521,0.9932945966720581,1.0260202884674072
2020-04-27,1.0,0.9969100952148438,0.9873473644256592,1.0101503133773804
2020-04-28,2.0,2.0085854530334473,1.9947034120559692,2.0250167846679688
2020-04-29,4.0,4.000755786895752,3.9848599433898926,4.022889137268066
2020-04-30,5.0,4.539254188537598,3.7963194847106934,4.999261856079102
2020-05-01,1.0,1.016661286354065,0.9867479801177979,1.0724012851715088
2020-05-02,1.0,1.01524817943573,0.9969531297683716,1.0290049314498901
2020-05-03,0.0,-0.009131443686783314,-0.013630211353302002,-0.004305601119995117
2020-05-04,1.0,0.9052457809448242,0.47956058382987976,1.0190441608428955
2020-05-05,4.0,3.066500425338745,1.0347844362258911,3.9773778915405273
2020-05-06,1.0,1.764278769493103,1.0192737579345703,3.8885562419891357
2020-05-07,3.0,2.986361503601074,2.9732706546783447,3.009813070297241
2020-05-08,0.0,0.3288688063621521,0.008031189441680908,1.536843180656433
2020-05-09,2.0,1.875510811805725,1.3080614805221558,2.026761054992676
