,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.156022310256958,0.0,17.230783462524414
2020-02-03,0.0,3.7132134437561035,0.0,13.120043754577637
2020-02-04,0.0,2.7219862937927246,0.0,14.420273780822754
2020-02-05,0.0,4.055219650268555,0.0,24.604923248291016
2020-02-06,0.0,1.1130973100662231,0.0,15.562141418457031
2020-02-07,0.0,4.2398200035095215,0.0,31.594545364379883
2020-02-08,0.0,2.889253616333008,0.0,23.45611000061035
2020-02-09,0.0,2.156022310256958,0.0,17.230783462524414
2020-02-10,0.0,3.7132134437561035,0.0,13.120043754577637
2020-02-11,0.0,2.7219862937927246,0.0,14.420273780822754
2020-02-12,0.0,4.055219650268555,0.0,24.604923248291016
2020-02-13,0.0,1.1130973100662231,0.0,15.562141418457031
2020-02-14,0.0,4.2398200035095215,0.0,31.594545364379883
2020-02-15,0.0,2.889253616333008,0.0,23.45611000061035
2020-02-16,0.0,2.156022310256958,0.0,17.230783462524414
2020-02-17,0.0,3.7132134437561035,0.0,13.120043754577637
2020-02-18,0.0,2.7219862937927246,0.0,14.420273780822754
2020-02-19,0.0,4.055219650268555,0.0,24.604923248291016
2020-02-20,0.0,1.1130973100662231,0.0,15.562141418457031
2020-02-21,0.0,4.2398200035095215,0.0,31.594545364379883
2020-02-22,0.0,2.889253616333008,0.0,23.45611000061035
2020-02-23,0.0,2.156022310256958,0.0,17.230783462524414
2020-02-24,0.0,3.7132134437561035,0.0,13.120043754577637
2020-02-25,0.0,2.7219862937927246,0.0,14.420273780822754
2020-02-26,0.0,4.055219650268555,0.0,24.604923248291016
2020-02-27,0.0,1.1130973100662231,0.0,15.562141418457031
2020-02-28,0.0,4.2398200035095215,0.0,31.594545364379883
2020-02-29,0.0,2.889253616333008,0.0,23.45611000061035
2020-03-01,0.0,2.156022310256958,0.0,17.230783462524414
2020-03-02,0.0,3.7132134437561035,0.0,13.120043754577637
2020-03-03,0.0,2.7219862937927246,0.0,14.420273780822754
2020-03-04,0.0,4.055219650268555,0.0,24.604923248291016
2020-03-05,0.0,1.1130973100662231,0.0,15.562141418457031
2020-03-06,0.0,4.2398200035095215,0.0,31.594545364379883
2020-03-07,0.0,2.889253616333008,0.0,23.45611000061035
2020-03-08,0.0,2.156022310256958,0.0,17.230783462524414
2020-03-09,3.0,3.7132134437561035,0.0,13.120043754577637
