,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,2.7431201934814453,2.7431201934814453,2.7431201934814453
2020-01-31,0.0,2.532983660697937,2.3228471279144287,2.7431201934814453
2020-02-01,0.0,2.212348222732544,1.5710773468017578,2.7431201934814453
2020-02-02,0.0,2.45108163356781,1.5710773468017578,3.1672818660736084
2020-02-03,0.0,2.540805292129517,1.5710773468017578,3.1672818660736084
2020-02-04,0.0,2.084734638532003,0.0,3.1672818660736084
2020-02-05,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-06,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-07,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-08,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-09,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-10,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-11,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-12,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-13,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-14,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-15,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-16,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-17,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-18,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-19,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-20,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-21,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-22,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-23,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-24,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-25,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-26,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-27,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-28,0.0,3.4747494629451205,0.0,11.814838409423828
2020-02-29,0.0,3.4747492245265414,0.0,11.814838409423828
2020-03-01,0.0,3.4747490882873535,0.0,11.814838409423828
2020-03-02,0.0,3.4747490882873535,0.0,11.814838409423828
2020-03-03,0.0,3.4747489861079623,0.0,11.814838409423828
2020-03-04,0.0,3.4747489861079623,0.0,11.814838409423828
2020-03-05,0.0,3.4747492245265414,0.0,11.814838409423828
2020-03-06,0.0,3.4747491904667447,0.0,11.814836502075195
