,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.6221458315849304,0.0,3.5486085414886475
2020-02-03,0.0,6.770318508148193,1.9132624864578247,13.264507293701172
2020-02-04,0.0,1.969718098640442,0.0,9.110831260681152
2020-02-05,0.0,4.897879123687744,0.0,12.409272193908691
2020-02-06,0.0,7.158802509307861,0.0,20.783647537231445
2020-02-07,0.0,2.3556346893310547,0.0,20.500429153442383
2020-02-08,0.0,9.110469818115234,0.0,27.732797622680664
2020-02-09,0.0,0.6221458315849304,0.0,3.5486085414886475
2020-02-10,0.0,6.770318508148193,1.9132624864578247,13.264507293701172
2020-02-11,0.0,1.969718098640442,0.0,9.110831260681152
2020-02-12,0.0,4.897879123687744,0.0,12.409272193908691
2020-02-13,0.0,7.158802509307861,0.0,20.783647537231445
2020-02-14,0.0,2.3556346893310547,0.0,20.500429153442383
2020-02-15,0.0,9.110469818115234,0.0,27.732797622680664
2020-02-16,0.0,0.6221458315849304,0.0,3.5486085414886475
2020-02-17,0.0,6.770318508148193,1.9132624864578247,13.264507293701172
2020-02-18,0.0,1.969718098640442,0.0,9.110831260681152
2020-02-19,0.0,4.897879123687744,0.0,12.409272193908691
2020-02-20,0.0,7.158802509307861,0.0,20.783647537231445
2020-02-21,0.0,2.3556346893310547,0.0,20.500429153442383
2020-02-22,0.0,9.110469818115234,0.0,27.732797622680664
2020-02-23,0.0,0.6221458315849304,0.0,3.5486085414886475
2020-02-24,0.0,6.770318508148193,1.9132624864578247,13.264507293701172
2020-02-25,0.0,1.969718098640442,0.0,9.110831260681152
2020-02-26,0.0,4.897879123687744,0.0,12.409272193908691
2020-02-27,0.0,7.158802509307861,0.0,20.783647537231445
2020-02-28,0.0,2.3556346893310547,0.0,20.500429153442383
2020-02-29,0.0,9.110469818115234,0.0,27.732797622680664
2020-03-01,0.0,0.6221458315849304,0.0,3.5486085414886475
2020-03-02,0.0,6.770318508148193,1.9132624864578247,13.264507293701172
2020-03-03,0.0,1.969718098640442,0.0,9.110831260681152
2020-03-04,0.0,4.897879123687744,0.0,12.409272193908691
2020-03-05,0.0,7.158802509307861,0.0,20.783647537231445
2020-03-06,0.0,2.3556346893310547,0.0,20.500429153442383
2020-03-07,0.0,9.110469818115234,0.0,27.732797622680664
2020-03-08,0.0,0.6221458315849304,0.0,3.5486085414886475
