,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,5.736405849456787,5.027724266052246,6.755077838897705
2020-02-03,0.0,0.0,0.0,3.7884435653686523
2020-02-04,0.0,2.545750856399536,0.0,4.699859142303467
2020-02-05,0.0,3.6565959453582764,0.0,8.774168014526367
2020-02-06,0.0,1.4601731300354004,0.0,8.155085563659668
2020-02-07,0.0,4.078211307525635,0.37130656838417053,8.056205749511719
2020-02-08,0.0,9.374428749084473,2.7370758056640625,18.658885955810547
2020-02-09,0.0,5.736405849456787,5.027724266052246,6.755077838897705
2020-02-10,0.0,0.0,0.0,3.7884435653686523
2020-02-11,0.0,2.545750856399536,0.0,4.699859142303467
2020-02-12,0.0,3.6565959453582764,0.0,8.774168014526367
2020-02-13,0.0,1.4601731300354004,0.0,8.155085563659668
2020-02-14,0.0,4.078211307525635,0.37130656838417053,8.056205749511719
2020-02-15,0.0,9.374428749084473,2.7370758056640625,18.658885955810547
2020-02-16,0.0,5.736405849456787,5.027724266052246,6.755077838897705
2020-02-17,0.0,0.0,0.0,3.7884435653686523
2020-02-18,0.0,2.545750856399536,0.0,4.699859142303467
2020-02-19,0.0,3.6565959453582764,0.0,8.774168014526367
2020-02-20,0.0,1.4601731300354004,0.0,8.155085563659668
2020-02-21,0.0,4.078211307525635,0.37130656838417053,8.056205749511719
2020-02-22,0.0,9.374428749084473,2.7370758056640625,18.658885955810547
2020-02-23,0.0,5.736405849456787,5.027724266052246,6.755077838897705
2020-02-24,0.0,0.0,0.0,3.7884435653686523
2020-02-25,0.0,2.545750856399536,0.0,4.699859142303467
2020-02-26,0.0,3.6565959453582764,0.0,8.774168014526367
2020-02-27,0.0,1.4601731300354004,0.0,8.155085563659668
2020-02-28,0.0,4.078211307525635,0.37130656838417053,8.056205749511719
2020-02-29,0.0,9.374428749084473,2.7370758056640625,18.658885955810547
2020-03-01,0.0,5.736405849456787,5.027724266052246,6.755077838897705
2020-03-02,0.0,0.0,0.0,3.7884435653686523
2020-03-03,0.0,2.545750856399536,0.0,4.699859142303467
2020-03-04,0.0,3.6565959453582764,0.0,8.774168014526367
2020-03-05,0.0,1.4601731300354004,0.0,8.155085563659668
2020-03-06,0.0,4.078211307525635,0.37130656838417053,8.056205749511719
2020-03-07,0.0,9.374428749084473,2.7370758056640625,18.658885955810547
