,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,15.999898910522461,15.999898910522461,15.999898910522461
2020-01-31,0.0,17.907710075378418,15.999898910522461,19.815521240234375
2020-02-01,0.0,17.72757085164388,15.999898910522461,19.815521240234375
2020-02-02,0.0,16.766864776611328,13.884746551513672,19.815521240234375
2020-02-03,0.0,16.207131004333498,13.884746551513672,19.815521240234375
2020-02-04,0.0,15.721524715423584,13.293493270874023,19.815521240234375
2020-02-05,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-06,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-07,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-08,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-09,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-10,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-11,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-12,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-13,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-14,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-15,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-16,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-17,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-18,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-19,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-20,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-21,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-22,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-23,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-24,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-25,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-26,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-27,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-28,0.0,16.08391284942627,13.293493270874023,19.815521240234375
2020-02-29,0.0,16.08391339438302,13.293493270874023,19.815521240234375
2020-03-01,0.0,16.0839136668614,13.293493270874023,19.815523147583008
2020-03-02,0.0,16.083913121904647,13.293493270874023,19.815523147583008
2020-03-03,0.0,16.08391284942627,13.293493270874023,19.815521240234375
