,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.2639271020889282,0.0,18.244247436523438
2020-02-03,0.0,5.092694282531738,0.0,18.72991371154785
2020-02-04,0.0,4.759902000427246,0.0,19.12187957763672
2020-02-05,0.0,4.694980621337891,0.0,18.855422973632812
2020-02-06,0.0,6.393219947814941,0.0,17.983301162719727
2020-02-07,0.0,8.11337947845459,0.0,20.981115341186523
2020-02-08,0.0,8.149911880493164,1.5285813808441162,16.154325485229492
2020-02-09,0.0,1.2639271020889282,0.0,18.244247436523438
2020-02-10,0.0,5.092694282531738,0.0,18.72991371154785
2020-02-11,0.0,4.759902000427246,0.0,19.12187957763672
2020-02-12,0.0,4.694980621337891,0.0,18.855422973632812
2020-02-13,0.0,6.393219947814941,0.0,17.983301162719727
2020-02-14,0.0,8.11337947845459,0.0,20.981115341186523
2020-02-15,0.0,8.149911880493164,1.5285813808441162,16.154325485229492
2020-02-16,0.0,1.2639271020889282,0.0,18.244247436523438
2020-02-17,0.0,5.092694282531738,0.0,18.72991371154785
2020-02-18,0.0,4.759902000427246,0.0,19.12187957763672
2020-02-19,0.0,4.694980621337891,0.0,18.855422973632812
2020-02-20,0.0,6.393219947814941,0.0,17.983301162719727
2020-02-21,0.0,8.11337947845459,0.0,20.981115341186523
2020-02-22,0.0,8.149911880493164,1.5285813808441162,16.154325485229492
2020-02-23,0.0,1.2639271020889282,0.0,18.244247436523438
2020-02-24,0.0,5.092694282531738,0.0,18.72991371154785
2020-02-25,0.0,4.759902000427246,0.0,19.12187957763672
2020-02-26,0.0,4.694980621337891,0.0,18.855422973632812
2020-02-27,0.0,6.393219947814941,0.0,17.983301162719727
2020-02-28,0.0,8.11337947845459,0.0,20.981115341186523
2020-02-29,0.0,8.149911880493164,1.5285813808441162,16.154325485229492
2020-03-01,0.0,1.2639271020889282,0.0,18.244247436523438
2020-03-02,0.0,5.092694282531738,0.0,18.72991371154785
2020-03-03,0.0,4.759902000427246,0.0,19.12187957763672
2020-03-04,0.0,4.694980621337891,0.0,18.855422973632812
2020-03-05,0.0,6.393219947814941,0.0,17.983301162719727
2020-03-06,1.0,8.11337947845459,0.0,20.981115341186523
2020-03-07,0.0,8.149911880493164,1.5285813808441162,16.154325485229492
2020-03-08,0.0,1.2639271020889282,0.0,18.244247436523438
