,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,11.450240135192871,8.784834861755371,16.780792236328125
2020-02-03,0.0,11.0881929397583,9.465510368347168,13.440988540649414
2020-02-04,0.0,11.555904388427734,9.033524513244629,15.596455574035645
2020-02-05,0.0,15.20976734161377,9.461015701293945,22.695938110351562
2020-02-06,0.0,15.599347114562988,11.711714744567871,22.71164894104004
2020-02-07,0.0,16.008506774902344,11.596323013305664,21.663881301879883
2020-02-08,0.0,15.763327598571777,14.6279296875,16.772235870361328
2020-02-09,0.0,11.450240135192871,8.784834861755371,16.780792236328125
2020-02-10,0.0,11.0881929397583,9.465510368347168,13.440988540649414
2020-02-11,0.0,11.555904388427734,9.033524513244629,15.596455574035645
2020-02-12,0.0,15.20976734161377,9.461015701293945,22.695938110351562
2020-02-13,0.0,15.599347114562988,11.711714744567871,22.71164894104004
2020-02-14,0.0,16.008506774902344,11.596323013305664,21.663881301879883
2020-02-15,0.0,15.763327598571777,14.6279296875,16.772235870361328
2020-02-16,0.0,11.450240135192871,8.784834861755371,16.780792236328125
2020-02-17,0.0,11.0881929397583,9.465510368347168,13.440988540649414
2020-02-18,0.0,11.555904388427734,9.033524513244629,15.596455574035645
2020-02-19,0.0,15.20976734161377,9.461015701293945,22.695938110351562
2020-02-20,0.0,15.599347114562988,11.711714744567871,22.71164894104004
2020-02-21,0.0,16.008506774902344,11.596323013305664,21.663881301879883
2020-02-22,0.0,15.763327598571777,14.6279296875,16.772235870361328
2020-02-23,0.0,11.450240135192871,8.784834861755371,16.780792236328125
2020-02-24,0.0,11.0881929397583,9.465510368347168,13.440988540649414
2020-02-25,0.0,11.555904388427734,9.033524513244629,15.596455574035645
2020-02-26,0.0,15.20976734161377,9.461015701293945,22.695938110351562
2020-02-27,0.0,15.599347114562988,11.711714744567871,22.71164894104004
2020-02-28,0.0,16.008506774902344,11.596323013305664,21.663881301879883
2020-02-29,0.0,15.763327598571777,14.6279296875,16.772235870361328
2020-03-01,0.0,11.450240135192871,8.784834861755371,16.780792236328125
2020-03-02,0.0,11.0881929397583,9.465510368347168,13.440988540649414
2020-03-03,0.0,11.555904388427734,9.033524513244629,15.596455574035645
2020-03-04,0.0,15.20976734161377,9.461015701293945,22.695938110351562
2020-03-05,0.0,15.599347114562988,11.711714744567871,22.71164894104004
