,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,21.50959014892578,14.66611099243164,27.329145431518555
2020-02-04,0.0,16.222627639770508,11.55151081085205,19.180057525634766
2020-02-05,0.0,15.849909782409668,13.619108200073242,17.501428604125977
2020-02-06,0.0,19.726198196411133,15.801200866699219,21.837203979492188
2020-02-07,0.0,18.00167465209961,15.279314994812012,19.978946685791016
2020-02-08,0.0,17.577587127685547,14.020637512207031,23.10196876525879
2020-02-09,0.0,11.9935941696167,11.603511810302734,12.236254692077637
2020-02-10,0.0,21.50959014892578,14.66611099243164,27.329145431518555
2020-02-11,0.0,16.222627639770508,11.55151081085205,19.180057525634766
2020-02-12,0.0,15.849909782409668,13.619108200073242,17.501428604125977
2020-02-13,0.0,19.726198196411133,15.801200866699219,21.837203979492188
2020-02-14,0.0,18.00167465209961,15.279314994812012,19.978946685791016
2020-02-15,0.0,17.577587127685547,14.020637512207031,23.10196876525879
2020-02-16,0.0,11.9935941696167,11.603511810302734,12.236254692077637
2020-02-17,0.0,21.50959014892578,14.66611099243164,27.329145431518555
2020-02-18,0.0,16.222627639770508,11.55151081085205,19.180057525634766
2020-02-19,0.0,15.849909782409668,13.619108200073242,17.501428604125977
2020-02-20,0.0,19.726198196411133,15.801200866699219,21.837203979492188
2020-02-21,0.0,18.00167465209961,15.279314994812012,19.978946685791016
2020-02-22,0.0,17.577587127685547,14.020637512207031,23.10196876525879
2020-02-23,0.0,11.9935941696167,11.603511810302734,12.236254692077637
2020-02-24,0.0,21.50959014892578,14.66611099243164,27.329145431518555
2020-02-25,0.0,16.222627639770508,11.55151081085205,19.180057525634766
2020-02-26,0.0,15.849909782409668,13.619108200073242,17.501428604125977
2020-02-27,0.0,19.726198196411133,15.801200866699219,21.837203979492188
2020-02-28,0.0,18.00167465209961,15.279314994812012,19.978946685791016
2020-02-29,0.0,17.577587127685547,14.020637512207031,23.10196876525879
2020-03-01,0.0,11.9935941696167,11.603511810302734,12.236254692077637
2020-03-02,0.0,21.50959014892578,14.66611099243164,27.329145431518555
2020-03-03,0.0,16.222627639770508,11.55151081085205,19.180057525634766
2020-03-04,0.0,15.849909782409668,13.619108200073242,17.501428604125977
2020-03-05,0.0,19.726198196411133,15.801200866699219,21.837203979492188
2020-03-06,1.0,18.00167465209961,15.279314994812012,19.978946685791016
