,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,1.7012217044830322,0.1577455997467041,5.178915977478027
2020-01-24,0.0,-7.6153244972229,-20.524738311767578,-0.017132937908172607
2020-01-25,0.0,7.636913299560547,0.02217233180999756,37.7562370300293
2020-01-26,0.0,0.29063981771469116,-0.08431518077850342,1.5972669124603271
2020-01-27,0.0,0.019884461537003517,-0.04871344566345215,0.0917699933052063
2020-01-28,0.0,-10.490453720092773,-30.536500930786133,0.046932339668273926
2020-01-29,0.0,1.147384524345398,-0.4210842251777649,4.084047794342041
2020-01-30,0.0,-0.07380607724189758,-0.2975934147834778,0.03780117630958557
2020-01-31,0.0,3.8185737133026123,-0.04240763187408447,9.606779098510742
2020-02-01,0.0,-2.015681266784668,-9.183490753173828,0.00471845269203186
2020-02-02,0.0,-3.8952889442443848,-23.445222854614258,3.9848997592926025
2020-02-03,0.0,-0.03153113275766373,-0.2387576699256897,0.07029157876968384
2020-02-04,0.0,-0.006471490953117609,-0.18867546319961548,0.21854093670845032
2020-02-05,0.0,0.6950181126594543,-0.5801197290420532,4.050500869750977
2020-02-06,0.0,3.502114772796631,-0.6310244798660278,17.93035888671875
2020-02-07,0.0,2.4309496879577637,0.027629077434539795,10.988268852233887
2020-02-08,0.0,-0.05338018015027046,-0.5947304964065552,0.3855814039707184
2020-02-09,0.0,-3.556870222091675,-13.310896873474121,0.044741272926330566
2020-02-10,0.0,0.21629555523395538,-0.12560290098190308,0.7968707084655762
2020-02-11,0.0,-0.9165500402450562,-3.993927001953125,-0.013042271137237549
2020-02-12,0.0,-2.0232131481170654,-8.839591979980469,-0.09641969203948975
2020-02-13,0.0,-0.4352741241455078,-1.7973148822784424,0.6255826950073242
2020-02-14,0.0,0.031203806400299072,-0.09415459632873535,0.1370350420475006
2020-02-15,0.0,-0.2922859191894531,-0.7416422367095947,0.026671528816223145
2020-02-16,0.0,-2.11985445022583,-6.043912887573242,0.157596617937088
2020-02-17,0.0,0.39947229623794556,0.1462244689464569,0.6881847381591797
2020-02-18,0.0,-0.48234671354293823,-1.9796171188354492,0.10092094540596008
2020-02-19,0.0,0.3290003836154938,-0.19310319423675537,0.9600311517715454
2020-02-20,0.0,0.20415833592414856,-0.10095173120498657,0.7235089540481567
2020-02-21,0.0,-7.567631721496582,-37.1486930847168,0.5891808867454529
2020-02-22,0.0,-1.16495680809021,-5.191899299621582,-0.08889895677566528
