,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,0.346219003200531,-0.10497814416885376,1.213371992111206
2020-01-24,0.0,-5.62509298324585,-27.05059814453125,-0.02611982822418213
2020-01-25,0.0,13.486961364746094,0.2012549340724945,46.26149368286133
2020-01-26,0.0,-0.19226089119911194,-0.8374894857406616,-0.007391691207885742
2020-01-27,0.0,-0.11322387307882309,-0.3084648847579956,0.04397028684616089
2020-01-28,0.0,-0.538912296295166,-2.5728695392608643,0.08335259556770325
2020-01-29,0.0,1.390269160270691,-5.006713390350342,11.902999877929688
2020-01-30,0.0,-0.15922796726226807,-0.510017991065979,0.01115909218788147
2020-01-31,0.0,0.005475759506225586,-0.014557123184204102,0.014331459999084473
2020-02-01,0.0,5.774061679840088,-0.04532420635223389,28.81666374206543
2020-02-02,0.0,-0.07623889297246933,-0.2371862530708313,-0.003708183765411377
2020-02-03,0.0,0.004236954264342785,-0.11817550659179688,0.2714591920375824
2020-02-04,0.0,-1.8775484561920166,-9.365144729614258,0.9928268194198608
2020-02-05,0.0,0.14849849045276642,-0.09052330255508423,0.8325564861297607
2020-02-06,0.0,0.2804778516292572,-0.1457999348640442,0.7807058691978455
2020-02-07,0.0,0.2567862868309021,0.05828577280044556,0.4982610046863556
2020-02-08,0.0,-0.18895265460014343,-0.5088868141174316,0.08393344283103943
2020-02-09,0.0,0.00239889626391232,-0.05091327428817749,0.07008981704711914
2020-02-10,0.0,0.37192457914352417,0.057968735694885254,1.3583042621612549
2020-02-11,0.0,-0.06406835466623306,-0.28976476192474365,0.07003206014633179
2020-02-12,0.0,-1.6950969696044922,-5.027307987213135,-0.06628668308258057
2020-02-13,0.0,-0.18533599376678467,-1.157678246498108,0.4124394357204437
2020-02-14,0.0,-0.11152096092700958,-1.358243465423584,0.4278563857078552
2020-02-15,0.0,0.030476052314043045,-0.32593268156051636,0.43506860733032227
2020-02-16,0.0,-0.1006532683968544,-0.2731463313102722,0.0040273964405059814
2020-02-17,0.0,0.9719060063362122,-0.030078232288360596,3.9387855529785156
2020-02-18,0.0,-0.060078877955675125,-0.47370463609695435,0.1589960753917694
