,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,0.23544827103614807,0.15240883827209473,0.36489933729171753
2020-01-24,0.0,-4.3432817459106445,-17.12131690979004,-0.09026902914047241
2020-01-25,0.0,20.62398910522461,-0.17131942510604858,57.036746978759766
2020-01-26,0.0,-0.01761937141418457,-0.09923452138900757,0.07169345021247864
2020-01-27,0.0,-0.227320596575737,-1.158111572265625,0.05312067270278931
2020-01-28,0.0,-2.0883045196533203,-8.221250534057617,0.07011109590530396
2020-01-29,0.0,-0.48692646622657776,-2.969611883163452,0.5270050168037415
2020-01-30,0.0,-1.2718560695648193,-17.293516159057617,11.135498046875
2020-01-31,0.0,3.503558397293091,-0.11461961269378662,11.710285186767578
2020-02-01,0.0,-0.7052732110023499,-3.083198308944702,0.09486371278762817
2020-02-02,0.0,0.007436704821884632,-0.024123311042785645,0.05349397659301758
2020-02-03,0.0,0.42430227994918823,-0.048695504665374756,1.9123198986053467
2020-02-04,0.0,-0.07579447329044342,-0.20060354471206665,0.010166049003601074
2020-02-05,0.0,0.15504279732704163,-0.20831388235092163,0.6900306344032288
2020-02-06,0.0,0.07924439013004303,-0.30642324686050415,0.3320792317390442
2020-02-07,0.0,0.1024678573012352,-0.06387311220169067,0.241938054561615
2020-02-08,0.0,-0.15263967216014862,-0.3843364715576172,-0.006089508533477783
2020-02-09,0.0,-1.893396019935608,-9.411613464355469,0.34937578439712524
2020-02-10,0.0,0.5607201457023621,-0.7116153240203857,3.3282017707824707
2020-02-11,0.0,0.5588154792785645,-0.43992316722869873,2.12135910987854
2020-02-12,0.0,-2.6094698905944824,-12.3994140625,0.12198475003242493
2020-02-13,0.0,-1.297045350074768,-9.109539031982422,2.1658217906951904
2020-02-14,0.0,-0.08704768866300583,-0.8498201370239258,0.25333523750305176
2020-02-15,0.0,-1.2875919342041016,-3.9773221015930176,0.38205063343048096
2020-02-16,0.0,-2.444326639175415,-6.369018077850342,0.06387612223625183
2020-02-17,0.0,2.356398820877075,-0.1454140543937683,10.992535591125488
