,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.028329003526804383,0.028329003526804383,0.028329003526804383
2020-01-26,0.0,0.04154366911114095,0.04154366911114095,0.04154366911114095
2020-01-27,0.0,0.04850039855535636,0.04850039855535636,0.04850039855535636
2020-01-28,0.0,0.05598832403255794,0.05598832403255794,0.05598832403255794
2020-01-29,0.0,0.07540713526785159,0.07540713526785159,0.07540713526785159
2020-01-30,0.0,0.11526123822657731,0.11526123822657731,0.11526123822657731
2020-01-31,0.0,0.16649616894599129,0.16649616894599129,0.16649616894599129
2020-02-01,0.0,0.22593409551777693,0.22593409551777693,0.22593409551777693
2020-02-02,0.0,0.2909633346693482,0.2909633346693482,0.2909633346693482
2020-02-03,0.0,0.35907256447735963,0.35907256447735963,0.35907256447735963
2020-02-04,0.0,0.4278943352346357,0.4278943352346357,0.4278943352346357
2020-02-05,0.0,0.49533067753620885,0.49533067753620885,0.49533067753620885
2020-02-06,0.0,0.5596625781465072,0.5596625781465072,0.5596625781465072
2020-02-07,0.0,0.6196108929265444,0.6196108929265444,0.6196108929265444
2020-02-08,0.0,0.6743428100268721,0.6743428100268721,0.6743428100268721
2020-02-09,0.0,0.7234328466300367,0.7234328466300367,0.7234328466300367
2020-02-10,0.0,0.7667944005662801,0.7667944005662801,0.7667944005662801
2020-02-11,0.0,0.8045986789488468,0.8045986789488468,0.8045986789488468
2020-02-12,0.0,0.8371946241421818,0.8371946241421818,0.8371946241421818
2020-02-13,0.0,0.8650386461667454,0.8650386461667454,0.8650386461667454
2020-02-14,0.0,0.8886383543226697,0.8886383543226697,0.8886383543226697
2020-02-15,0.0,0.9085109975320975,0.9085109975320975,0.9085109975320975
2020-02-16,0.0,0.925155186448125,0.925155186448125,0.925155186448125
2020-02-17,0.0,0.9390334740345587,0.9390334740345587,0.9390334740345587
2020-02-18,0.0,0.9505631595796258,0.9505631595796258,0.9505631595796258
2020-02-19,0.0,0.960112916000897,0.960112916000897,0.960112916000897
2020-02-20,0.0,0.9680032701884396,0.9680032701884396,0.9680032701884396
2020-02-21,0.0,0.9745094335235714,0.9745094335235714,0.9745094335235714
2020-02-22,0.0,0.9798654019978553,0.9798654019978553,0.9798654019978553
2020-02-23,0.0,0.9842685897095657,0.9842685897095657,0.9842685897095657
2020-02-24,0.0,0.9878845216082416,0.9878845216082416,0.9878845216082416
2020-02-25,0.0,0.9908513006032678,0.9908513006032678,0.9908513006032678
2020-02-26,0.0,0.9932836947746289,0.9932836947746289,0.9932836947746289
