,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-02-03,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-02-04,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-02-05,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-02-06,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-02-07,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-02-08,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-02-09,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-02-10,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-02-11,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-02-12,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-02-13,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-02-14,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-02-15,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-02-16,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-02-17,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-02-18,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-02-19,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-02-20,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-02-21,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-02-22,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-02-23,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-02-24,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
2020-02-25,0.0,0.08446051925420761,0.04391002655029297,0.1078110933303833
2020-02-26,0.0,0.08421401679515839,0.05491197109222412,0.09608781337738037
2020-02-27,0.0,0.08189890533685684,0.0431978702545166,0.13615095615386963
2020-02-28,0.0,0.11162209510803223,0.09327554702758789,0.13372910022735596
2020-02-29,0.0,0.10275518894195557,0.05980086326599121,0.17522954940795898
2020-03-01,0.0,0.06786658614873886,0.04029536247253418,0.09266483783721924
2020-03-02,0.0,0.07391734421253204,0.02951502799987793,0.17027366161346436
