,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-02-04,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-02-05,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-02-06,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-02-07,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-02-08,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-02-09,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-02-10,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-02-11,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-02-12,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-02-13,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-02-14,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-02-15,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-02-16,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-02-17,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-02-18,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-02-19,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-02-20,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-02-21,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-02-22,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-02-23,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-02-24,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-02-25,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
2020-02-26,0.0,0.06259032338857651,0.040256500244140625,0.09114384651184082
2020-02-27,0.0,0.09198614209890366,0.08333253860473633,0.10498058795928955
2020-02-28,0.0,0.08310989290475845,0.06924927234649658,0.09956586360931396
2020-02-29,0.0,0.07863644510507584,0.05720639228820801,0.09101879596710205
2020-03-01,0.0,0.08441516011953354,0.06363654136657715,0.11958181858062744
2020-03-02,0.0,0.08246922492980957,0.07698309421539307,0.09096050262451172
2020-03-03,0.0,0.10640422254800797,0.08767378330230713,0.11810851097106934
