,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,-0.003575557377189398,-0.006630659103393555,0.0021545588970184326
2020-01-24,0.0,0.3171740174293518,0.005024462938308716,1.0182182788848877
2020-01-25,0.0,0.3383505940437317,-0.006682217121124268,1.6910322904586792
2020-01-26,0.0,-0.0017902969848364592,-0.006210923194885254,0.0005025267601013184
2020-01-27,0.0,0.0006399393314495683,-0.003047168254852295,0.002018481492996216
2020-01-28,0.0,0.02021225169301033,-0.00026100873947143555,0.09339448809623718
2020-01-29,0.0,-0.0012609362602233887,-0.003146052360534668,0.00013720989227294922
2020-01-30,0.0,-0.024566983804106712,-0.11558622121810913,0.0008566379547119141
2020-01-31,0.0,0.002675956580787897,-0.0025139451026916504,0.010128825902938843
2020-02-01,0.0,0.21287217736244202,0.0013460218906402588,0.770288348197937
2020-02-02,0.0,0.07554519921541214,0.0003470182418823242,0.2085959017276764
2020-02-03,0.0,-0.012573951855301857,-0.05626624822616577,0.0007342994213104248
2020-02-04,0.0,0.0012068927753716707,-0.0007618069648742676,0.0030036866664886475
2020-02-05,0.0,0.013445978984236717,-0.009690344333648682,0.06698724627494812
2020-02-06,0.0,0.011912202462553978,0.000802457332611084,0.04287296533584595
2020-02-07,0.0,-0.03207206726074219,-0.11192917823791504,-0.0040503740310668945
2020-02-08,0.0,-0.06563788652420044,-0.3366663455963135,0.0068773627281188965
2020-02-09,0.0,-0.0014986932510510087,-0.009939610958099365,0.0035325288772583008
2020-02-10,0.0,-0.042351074516773224,-0.19212740659713745,0.0033059418201446533
2020-02-11,0.0,-0.0005102336290292442,-0.012007951736450195,0.011499851942062378
2020-02-12,0.0,-0.12296734750270844,-0.6347023248672485,0.016168445348739624
2020-02-13,0.0,-0.005842125508934259,-0.014034032821655273,0.005113720893859863
2020-02-14,0.0,-0.06329477578401566,-0.3262637257575989,0.004874557256698608
2020-02-15,0.0,0.013510155491530895,-0.19330406188964844,0.27366048097610474
