,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,-0.056996654719114304,-0.24622362852096558,-0.003149688243865967
2020-01-24,0.0,0.06540936231613159,0.008843928575515747,0.2674451470375061
2020-01-25,0.0,-0.004073602147400379,-0.04478257894515991,0.02095133066177368
2020-01-26,0.0,-0.010194063186645508,-0.017469823360443115,-0.0054770708084106445
2020-01-27,0.0,0.12144927680492401,-0.003664731979370117,0.35313737392425537
2020-01-28,0.0,0.017849624156951904,-0.00016826391220092773,0.07787951827049255
2020-01-29,0.0,-0.0009415388340130448,-0.004015862941741943,0.0032028555870056152
2020-01-30,0.0,-0.0014547407627105713,-0.009428679943084717,0.0019744038581848145
2020-01-31,0.0,0.02509395405650139,-0.0027292370796203613,0.12080216407775879
2020-02-01,0.0,0.006526655051857233,0.0007890462875366211,0.013794183731079102
2020-02-02,0.0,0.15600967407226562,-0.00107496976852417,0.7803550958633423
2020-02-03,0.0,0.00408903369680047,-0.007352590560913086,0.027113348245620728
2020-02-04,0.0,-0.003170996904373169,-0.01079416275024414,0.0031391680240631104
2020-02-05,0.0,0.00628052931278944,-0.0021572113037109375,0.012389659881591797
2020-02-06,0.0,-0.0019623637199401855,-0.02470099925994873,0.009015649557113647
2020-02-07,0.0,-0.018933642655611038,-0.03514021635055542,0.0019159317016601562
2020-02-08,0.0,0.21027998626232147,0.009802132844924927,0.5366590619087219
2020-02-09,0.0,-0.0061457036063075066,-0.013452649116516113,-0.002297639846801758
2020-02-10,0.0,-0.07266295701265335,-0.22285890579223633,0.007753968238830566
2020-02-11,0.0,0.025804752483963966,-0.0013672113418579102,0.11638018488883972
2020-02-12,0.0,-0.009128165431320667,-0.0193597674369812,0.009169459342956543
2020-02-13,0.0,0.03281213715672493,-0.018328845500946045,0.11754775047302246
2020-02-14,0.0,-0.008739280514419079,-0.051454782485961914,0.0197145938873291
2020-02-15,0.0,0.08732106536626816,-0.01826721429824829,0.44586893916130066
2020-02-16,0.0,0.010801750235259533,-0.007275819778442383,0.02575784921646118
2020-02-17,0.0,0.12014137208461761,-0.014535129070281982,0.5606898069381714
2020-02-18,0.0,0.18623137474060059,0.0035001039505004883,0.5348654389381409
2020-02-19,0.0,-0.07396779209375381,-0.37393540143966675,0.012265145778656006
2020-02-20,0.0,0.003959768917411566,-0.028449058532714844,0.06741419434547424
2020-02-21,0.0,0.013864124193787575,0.0024149417877197266,0.027850180864334106
2020-02-22,0.0,-0.013967049308121204,-0.031770288944244385,-0.004920542240142822
2020-02-23,0.0,0.22329683601856232,-0.0029746294021606445,0.947840690612793
2020-02-24,0.0,0.0041429875418543816,-0.028316915035247803,0.09267377853393555
2020-02-25,0.0,0.009919780306518078,-0.025116145610809326,0.06025820970535278
2020-02-26,0.0,-0.12268447875976562,-0.3038548231124878,0.004858434200286865
2020-02-27,0.0,0.009085220284759998,0.0018088817596435547,0.017865508794784546
2020-02-28,0.0,0.08290013670921326,0.00350111722946167,0.3123295307159424
2020-02-29,0.0,-0.2077757865190506,-0.8311887979507446,0.0002830922603607178
2020-03-01,0.0,0.0387941375374794,-0.00010496377944946289,0.1897030472755432
2020-03-02,0.0,0.33911818265914917,-0.24899083375930786,1.437795877456665
2020-03-03,0.0,0.0034382641315460205,-0.007698237895965576,0.022903233766555786
2020-03-04,0.0,0.016024183481931686,-0.006878495216369629,0.07692641019821167
2020-03-05,0.0,-0.0005862772231921554,-0.018209218978881836,0.015328764915466309
2020-03-06,0.0,-0.043026845902204514,-0.22948682308197021,0.00885060429573059
2020-03-07,0.0,-0.02639741823077202,-0.15439718961715698,0.011313080787658691
2020-03-08,0.0,0.13655993342399597,-0.00205075740814209,0.36066293716430664
2020-03-09,0.0,0.006448119878768921,-0.013834714889526367,0.045975685119628906
2020-03-10,0.0,0.036131881177425385,0.0034452080726623535,0.1406824290752411
2020-03-11,0.0,0.19520029425621033,-0.010688722133636475,0.9610431790351868
2020-03-12,1.0,0.9766704440116882,0.9636903405189514,1.001975417137146
2020-03-13,0.0,0.025688910856842995,0.002702951431274414,0.0636892318725586
2020-03-14,1.0,1.0011379718780518,0.960756778717041,1.0646569728851318
2020-03-15,0.0,-0.008989160880446434,-0.02161097526550293,0.010817199945449829
2020-03-16,0.0,0.003994601778686047,-0.004559159278869629,0.011058777570724487
2020-03-17,9.0,8.131685256958008,4.833665370941162,8.969030380249023
2020-03-18,5.0,4.467505931854248,3.470803737640381,5.042114734649658
2020-03-19,2.0,1.8876349925994873,1.321367621421814,2.043046712875366
2020-03-20,3.0,2.589416265487671,1.0424996614456177,2.991020917892456
2020-03-21,2.0,2.448481798171997,2.008517265319824,3.1809442043304443
2020-03-22,3.0,2.9329018592834473,2.6783058643341064,3.009251832962036
2020-03-23,0.0,1.7640893459320068,-0.005891084671020508,3.7440030574798584
2020-03-24,3.0,3.0377063751220703,3.021244525909424,3.0494630336761475
2020-03-25,15.0,13.738256454467773,8.859973907470703,14.95999526977539
2020-03-26,9.0,9.02641487121582,9.009965896606445,9.04911994934082
2020-03-27,17.0,16.97391700744629,16.938112258911133,16.996105194091797
2020-03-28,12.0,12.358739852905273,8.627313613891602,17.157873153686523
2020-03-29,4.0,5.172468662261963,3.9968154430389404,9.840420722961426
2020-03-30,8.0,8.903549194335938,5.439239501953125,15.040687561035156
2020-03-31,15.0,13.445566177368164,7.250787734985352,14.998448371887207
2020-04-01,21.0,20.984416961669922,20.965835571289062,20.999170303344727
2020-04-02,20.0,19.417171478271484,14.561360359191895,22.534530639648438
2020-04-03,12.0,15.72484016418457,12.017682075500488,23.885826110839844
2020-04-04,25.0,22.422157287597656,12.252166748046875,24.980260848999023
2020-04-05,10.0,10.01694393157959,10.006381034851074,10.028900146484375
2020-04-06,13.0,12.998318672180176,12.988419532775879,13.010467529296875
2020-04-07,6.0,6.0044660568237305,5.997891902923584,6.010251045227051
2020-04-08,5.0,7.3256096839904785,5.037755489349365,9.00560188293457
2020-04-09,9.0,8.906439781188965,8.679874420166016,9.00238037109375
2020-04-10,9.0,8.9998197555542,8.966249465942383,9.014955520629883
2020-04-11,22.0,17.22278594970703,9.847200393676758,22.005578994750977
2020-04-12,9.0,7.735795021057129,4.626102447509766,9.008970260620117
2020-04-13,5.0,5.273581027984619,5.015152931213379,6.253998279571533
2020-04-14,7.0,6.972769260406494,6.938895225524902,6.992747783660889
2020-04-15,5.0,5.047632694244385,5.023152828216553,5.081839561462402
2020-04-16,9.0,8.872941017150879,8.481147766113281,8.987417221069336
2020-04-17,9.0,7.955955505371094,3.7691736221313477,9.018807411193848
2020-04-18,4.0,4.020177364349365,4.009784698486328,4.038095474243164
2020-04-19,4.0,5.797272682189941,2.4485883712768555,14.566019058227539
2020-04-20,4.0,4.007523059844971,4.005335807800293,4.009700775146484
2020-04-21,126.0,125.96036529541016,125.92469024658203,125.9754638671875
2020-04-22,4.0,4.0019211769104,3.9914815425872803,4.016476154327393
2020-04-23,6.0,6.033666133880615,6.019115447998047,6.0546064376831055
2020-04-24,20.0,19.956445693969727,19.922283172607422,19.986011505126953
2020-04-25,18.0,17.289264678955078,14.412243843078613,18.022878646850586
2020-04-26,11.0,11.018857955932617,11.003522872924805,11.032391548156738
2020-04-27,18.0,16.89554214477539,12.571590423583984,17.983118057250977
2020-04-28,16.0,14.898336410522461,13.086548805236816,16.011573791503906
2020-04-29,9.0,10.1278715133667,9.006402015686035,14.534660339355469
2020-04-30,14.0,12.175068855285645,6.581315994262695,14.005642890930176
2020-05-01,7.0,8.216832160949707,6.997146129608154,13.031768798828125
2020-05-02,13.0,10.457418441772461,5.703249454498291,12.996084213256836
2020-05-03,7.0,7.513149261474609,5.8933563232421875,10.671221733093262
2020-05-04,10.0,9.396714210510254,7.0221266746521,10.010129928588867
2020-05-05,8.0,8.014254570007324,7.974719047546387,8.05211067199707
2020-05-06,27.0,18.019824981689453,4.028851509094238,26.961009979248047
