,Wyoming,forecast,interval_low,interval_high
2020-01-23,0.0,-0.005894321016967297,-0.01775968074798584,0.0022211968898773193
2020-01-24,0.0,0.0018886507023125887,-0.0036433935165405273,0.0118694007396698
2020-01-25,0.0,-0.02667173743247986,-0.19314908981323242,0.059651196002960205
2020-01-26,0.0,-0.004301011562347412,-0.010033071041107178,-0.00045949220657348633
2020-01-27,0.0,-0.14157472550868988,-0.611302375793457,0.0011397302150726318
2020-01-28,0.0,0.09233899414539337,-0.0010483860969543457,0.375294029712677
2020-01-29,0.0,-0.08441351354122162,-0.424044668674469,0.004566460847854614
2020-01-30,0.0,-0.018963539972901344,-0.08790665864944458,-1.0311603546142578e-05
2020-01-31,0.0,-0.002868258859962225,-0.02097487449645996,0.004781186580657959
2020-02-01,0.0,0.0008315265295095742,-0.004756152629852295,0.005759865045547485
2020-02-02,0.0,-0.00013208389282226562,-0.0018149614334106445,0.0012903213500976562
2020-02-03,0.0,-0.002181458519771695,-0.003644704818725586,-0.0006631612777709961
2020-02-04,0.0,0.006109005305916071,0.002612769603729248,0.012857675552368164
2020-02-05,0.0,-0.011168545112013817,-0.04651927947998047,0.0010615885257720947
2020-02-06,0.0,0.003696256782859564,-0.0009658336639404297,0.01023128628730774
2020-02-07,0.0,-0.1294592171907425,-0.6012815237045288,-0.0037478208541870117
2020-02-08,0.0,0.028206313028931618,-0.01179569959640503,0.1421823501586914
2020-02-09,0.0,0.0008333027362823486,-0.008220255374908447,0.007201790809631348
2020-02-10,0.0,-0.005174315068870783,-0.017606377601623535,0.0024093985557556152
2020-02-11,0.0,0.018105674535036087,-0.002004563808441162,0.08980149030685425
2020-02-12,0.0,-0.0023522437550127506,-0.02303856611251831,0.01098218560218811
2020-02-13,0.0,-0.0025561153888702393,-0.045751094818115234,0.0151272714138031
2020-02-14,0.0,-0.11559091508388519,-0.3837474584579468,-0.0027513504028320312
2020-02-15,0.0,-0.00906448345631361,-0.07279890775680542,0.03488686680793762
2020-02-16,0.0,-0.03852444142103195,-0.20919805765151978,0.016330063343048096
2020-02-17,0.0,0.15823499858379364,0.0008411705493927002,0.7550766468048096
2020-02-18,0.0,0.0019371152156963944,-0.002226412296295166,0.008251965045928955
2020-02-19,0.0,-0.010749238543212414,-0.028309106826782227,0.0005570948123931885
2020-02-20,0.0,-0.001823175000026822,-0.008763432502746582,0.009941577911376953
2020-02-21,0.0,0.00012701749801635742,-0.0029367804527282715,0.002821415662765503
2020-02-22,0.0,-0.8550657033920288,-3.4797585010528564,0.0012331008911132812
2020-02-23,0.0,0.0064782858826220036,-0.0011109709739685059,0.012622922658920288
2020-02-24,0.0,-0.02785404957830906,-0.10367417335510254,-0.0005739927291870117
2020-02-25,0.0,0.05108997970819473,0.004575759172439575,0.20964255928993225
2020-02-26,0.0,0.004037296865135431,-0.008206486701965332,0.04410439729690552
2020-02-27,0.0,-0.041402410715818405,-0.11257797479629517,0.0027008056640625
2020-02-28,0.0,-0.004815292544662952,-0.05159181356430054,0.011666208505630493
2020-02-29,0.0,-0.004308855626732111,-0.013466954231262207,0.003397524356842041
2020-03-01,0.0,0.00029184817685745656,-0.0016388297080993652,0.002641350030899048
2020-03-02,0.0,0.0052522895857691765,-0.003838956356048584,0.03161785006523132
2020-03-03,0.0,-0.029756462201476097,-0.16273188591003418,0.00679171085357666
2020-03-04,0.0,0.0016015588771551847,-0.0023177266120910645,0.00755465030670166
2020-03-05,0.0,-0.009490030817687511,-0.04475295543670654,0.003634244203567505
2020-03-06,0.0,-0.020366121083498,-0.1105610728263855,0.005632668733596802
2020-03-07,0.0,0.017228979617357254,0.0007141232490539551,0.04019919037818909
2020-03-08,0.0,0.0057243406772613525,-0.005104362964630127,0.03714039921760559
2020-03-09,0.0,0.00011018514487659559,-0.0037546753883361816,0.0033919811248779297
2020-03-10,0.0,0.0015303731197491288,-0.0667765736579895,0.06887593865394592
2020-03-11,0.0,0.41480255126953125,-1.8477439880371094e-06,1.1571073532104492
2020-03-12,1.0,0.5122222900390625,-0.24956929683685303,0.998852014541626
2020-03-13,0.0,0.21776504814624786,-0.013421177864074707,1.0656590461730957
2020-03-14,1.0,0.7491897940635681,0.09136494994163513,1.0121134519577026
2020-03-15,0.0,0.1525934636592865,-0.020197749137878418,0.7990455627441406
2020-03-16,0.0,1.5515462160110474,-0.006778717041015625,7.744713306427002
2020-03-17,9.0,8.973689079284668,8.951068878173828,8.999140739440918
2020-03-18,5.0,5.023087978363037,5.001874923706055,5.058954238891602
2020-03-19,2.0,2.5713558197021484,2.0003771781921387,3.1432113647460938
2020-03-20,3.0,2.9841907024383545,2.9584097862243652,2.9962267875671387
2020-03-21,2.0,2.0144050121307373,1.9987274408340454,2.048138380050659
2020-03-22,3.0,2.042275905609131,-1.7527692317962646,2.9974279403686523
2020-03-23,0.0,0.5557912588119507,-0.0014346837997436523,2.7734529972076416
2020-03-24,3.0,7.791599273681641,3.0042428970336914,15.566831588745117
2020-03-25,15.0,14.9755220413208,14.95686149597168,14.994466781616211
2020-03-26,9.0,10.261816024780273,9.01793384552002,15.206315040588379
2020-03-27,17.0,15.693563461303711,10.513076782226562,17.000410079956055
2020-03-28,12.0,11.081427574157715,7.402839660644531,12.010964393615723
2020-03-29,4.0,5.482453346252441,3.999891996383667,11.408008575439453
2020-03-30,8.0,9.991875648498535,8.000954627990723,13.932635307312012
2020-03-31,15.0,13.596684455871582,7.985248565673828,15.000617980957031
2020-04-01,21.0,20.046838760375977,18.892070770263672,20.99593162536621
2020-04-02,20.0,20.000476837158203,19.98577117919922,20.011085510253906
2020-04-03,12.0,15.747647285461426,12.001015663146973,22.138906478881836
2020-04-04,25.0,22.252933502197266,11.343400001525879,24.996644973754883
2020-04-05,10.0,10.009344100952148,10.004159927368164,10.016409873962402
2020-04-06,13.0,10.293412208557129,6.161393642425537,12.994348526000977
2020-04-07,6.0,5.998348236083984,5.984159469604492,6.004945755004883
2020-04-08,5.0,5.819159507751465,5.003698348999023,8.987082481384277
2020-04-09,9.0,8.989672660827637,8.964529037475586,9.007481575012207
2020-04-10,9.0,9.956376075744629,8.996487617492676,13.741331100463867
2020-04-11,22.0,19.371417999267578,8.956404685974121,22.002059936523438
2020-04-12,9.0,10.635805130004883,8.978463172912598,17.17733383178711
2020-04-13,5.0,5.864273548126221,5.009730815887451,7.390533447265625
2020-04-14,7.0,6.593833923339844,4.970020771026611,7.027735710144043
2020-04-15,5.0,5.562355995178223,4.986642837524414,7.779489040374756
2020-04-16,9.0,8.991302490234375,8.974213600158691,9.020251274108887
2020-04-17,9.0,9.14151382446289,8.983806610107422,9.719278335571289
2020-04-18,4.0,5.261841297149658,4.013380527496338,10.225069046020508
2020-04-19,4.0,3.9988067150115967,3.9950034618377686,4.007936477661133
2020-04-20,4.0,4.005430698394775,4.000173091888428,4.015936851501465
2020-04-21,126.0,101.5862808227539,4.044101715087891,125.98551940917969
2020-04-22,4.0,19.345169067382812,3.9888970851898193,80.72332763671875
2020-04-23,6.0,8.973275184631348,5.996031761169434,16.249605178833008
2020-04-24,20.0,15.755269050598145,6.410404682159424,19.995319366455078
2020-04-25,18.0,15.658905029296875,10.937803268432617,18.041099548339844
2020-04-26,11.0,12.266793251037598,10.998922348022461,17.33087921142578
2020-04-27,18.0,14.83043384552002,9.877253532409668,17.9964599609375
2020-04-28,16.0,15.364477157592773,12.853178024291992,16.00088882446289
2020-04-29,9.0,9.01701545715332,9.005265235900879,9.035628318786621
2020-04-30,14.0,13.993341445922852,13.979458808898926,14.004561424255371
2020-05-01,7.0,9.02627182006836,7.005599498748779,12.907815933227539
2020-05-02,13.0,12.990382194519043,12.981663703918457,13.00069522857666
2020-05-03,7.0,7.002806663513184,6.996780872344971,7.008265018463135
2020-05-04,10.0,10.000356674194336,9.980656623840332,10.019210815429688
2020-05-05,8.0,10.742690086364746,7.992155075073242,21.667442321777344
2020-05-06,27.0,22.680376052856445,5.520528316497803,26.99053382873535
2020-05-07,4.0,6.624603271484375,4.006684303283691,11.829405784606934
2020-05-08,9.0,8.990723609924316,8.980473518371582,9.001620292663574
2020-05-09,9.0,9.743886947631836,9.008328437805176,12.643440246582031
2020-05-10,9.0,8.959901809692383,8.845672607421875,9.001021385192871
2020-05-11,7.0,8.96375560760498,6.998241424560547,12.327423095703125
2020-05-12,6.0,7.79510498046875,6.004194259643555,11.498733520507812
2020-05-13,13.0,12.247269630432129,9.289651870727539,12.992302894592285
2020-05-14,13.0,13.680438041687012,13.00373649597168,16.33385467529297
2020-05-15,15.0,15.968707084655762,11.49235725402832,23.3701114654541
2020-05-16,25.0,20.326431274414062,11.95395565032959,24.981891632080078
2020-05-17,13.0,13.186386108398438,12.99384880065918,13.915487289428711
2020-05-18,12.0,11.988189697265625,11.952908515930176,12.001657485961914
2020-05-19,10.0,10.0017728805542,9.989439010620117,10.011995315551758
2020-05-20,11.0,11.101211547851562,10.865790367126465,11.59005355834961
2020-05-21,14.0,13.9904203414917,13.981438636779785,13.996912002563477
2020-05-22,2.0,2.0213863849639893,2.0093040466308594,2.0398006439208984
2020-05-23,10.0,8.333032608032227,1.6780755519866943,9.998597145080566
2020-05-24,25.0,17.479007720947266,4.907103538513184,24.987274169921875
2020-05-25,5.0,6.775081634521484,4.999347686767578,13.831816673278809
2020-05-26,7.0,7.978963375091553,6.972766876220703,11.932319641113281
2020-05-27,10.0,10.005170822143555,10.000588417053223,10.022013664245605
2020-05-28,16.0,15.651890754699707,14.523197174072266,15.998652458190918
2020-05-29,15.0,14.994473457336426,14.9880952835083,14.999874114990234
2020-05-30,7.0,7.636248588562012,7.000185012817383,10.161404609680176
2020-05-31,5.0,5.821135520935059,4.996359348297119,9.103910446166992
2020-06-01,7.0,6.120104789733887,4.254787921905518,7.000149250030518
2020-06-02,2.0,2.0006275177001953,1.9892936944961548,2.007291793823242
2020-06-03,3.0,3.2589619159698486,2.9975104331970215,4.274631500244141
2020-06-04,6.0,6.016046047210693,5.9859514236450195,6.064228057861328
2020-06-05,12.0,7.506443977355957,3.9565036296844482,12.000938415527344
2020-06-06,6.0,7.618559837341309,6.004205703735352,14.032955169677734
2020-06-07,8.0,7.400425910949707,5.286253929138184,10.205395698547363
2020-06-08,13.0,12.99940013885498,12.994451522827148,13.003692626953125
2020-06-09,10.0,9.305795669555664,6.560812473297119,9.996474266052246
2020-06-10,10.0,12.64678955078125,10.000683784484863,23.20638656616211
2020-06-11,29.0,24.046405792236328,15.543603897094727,28.997278213500977
2020-06-12,18.0,18.01119613647461,17.995201110839844,18.03345489501953
2020-06-13,23.0,19.81764793395996,7.152469635009766,22.99156951904297
2020-06-14,10.0,10.00648021697998,10.00129508972168,10.011256217956543
2020-06-15,19.0,17.152236938476562,12.980306625366211,18.992860794067383
2020-06-16,10.0,10.017033576965332,10.004074096679688,10.033855438232422
2020-06-17,25.0,25.269742965698242,24.975008010864258,26.37425422668457
2020-06-18,30.0,29.995525360107422,29.99236488342285,30.001718521118164
2020-06-19,29.0,26.142715454101562,14.761284828186035,29.002573013305664
2020-06-20,6.0,10.396688461303711,6.001698017120361,27.951065063476562
2020-06-21,18.0,18.000411987304688,17.998031616210938,18.00374412536621
2020-06-22,33.0,30.150768280029297,24.25673484802246,32.999267578125
2020-06-23,24.0,24.00084686279297,23.989990234375,24.012582778930664
2020-06-24,28.0,27.494348526000977,24.86562728881836,28.56718635559082
2020-06-25,44.0,43.023277282714844,40.57512664794922,43.99959945678711
2020-06-26,42.0,42.00028991699219,41.99021911621094,42.009864807128906
2020-06-27,24.0,24.002063751220703,23.997987747192383,24.011390686035156
2020-06-28,25.0,25.082021713256836,24.99128532409668,25.41773223876953
2020-06-29,33.0,36.84592819213867,33.00477981567383,39.1324462890625
2020-06-30,37.0,35.416015625,29.08085823059082,37.00090789794922
2020-07-01,27.0,27.001367568969727,26.999223709106445,27.005847930908203
2020-07-02,36.0,35.997886657714844,35.98455810546875,36.00817108154297
2020-07-03,32.0,31.237279891967773,28.980897903442383,32.00240707397461
