,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,-0.001957464264705777,-0.008780241012573242,0.005945265293121338
2020-01-24,0.0,-0.035974763333797455,-0.16871386766433716,0.003005802631378174
2020-01-25,0.0,-0.01109170913696289,-0.0577164888381958,0.004595816135406494
2020-01-26,0.0,0.10852332413196564,0.0007207393646240234,0.4770278036594391
2020-01-27,0.0,0.012461257167160511,-0.1382562518119812,0.1961526870727539
2020-01-28,0.0,0.04552379250526428,-0.0023825764656066895,0.16339561343193054
2020-01-29,0.0,-0.0022311031352728605,-0.006799578666687012,0.0005553066730499268
2020-01-30,0.0,-0.0017654418479651213,-0.006546616554260254,0.0004661977291107178
2020-01-31,0.0,0.356764018535614,-0.0007383823394775391,1.7685794830322266
2020-02-01,0.0,0.005258017685264349,-0.044903576374053955,0.06836989521980286
2020-02-02,0.0,-0.0004076063632965088,-0.0033306479454040527,0.0030156373977661133
2020-02-03,0.0,-0.0015750110615044832,-0.008285820484161377,0.008201807737350464
2020-02-04,0.0,0.004180139396339655,-0.006898999214172363,0.02502569556236267
2020-02-05,0.0,-0.004561966750770807,-0.011808633804321289,0.0028097331523895264
2020-02-06,0.0,0.19650432467460632,0.0008887648582458496,0.8279783725738525
2020-02-07,0.0,-0.03410940244793892,-0.2226664423942566,0.057993024587631226
2020-02-08,0.0,-0.0004544973489828408,-0.015054404735565186,0.008017122745513916
2020-02-09,0.0,-0.02127513289451599,-0.144697904586792,0.037569910287857056
2020-02-10,0.0,0.000477522611618042,-0.011929810047149658,0.011004000902175903
2020-02-11,0.0,0.007362186908721924,-0.002675354480743408,0.023163169622421265
2020-02-12,0.0,0.0007072150474414229,-0.0034366846084594727,0.007848292589187622
2020-02-13,0.0,0.10128672420978546,-0.013259589672088623,0.5232390761375427
2020-02-14,0.0,0.011034953407943249,-0.0014351606369018555,0.022374600172042847
2020-02-15,0.0,-0.05219085142016411,-0.1781204342842102,-0.002283334732055664
2020-02-16,0.0,-0.010494047775864601,-0.04066288471221924,0.006629317998886108
2020-02-17,0.0,-0.10272840410470963,-0.43147873878479004,-0.00759434700012207
2020-02-18,0.0,0.004167384002357721,5.701184272766113e-05,0.0075234174728393555
