,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,-0.07498719543218613,-0.36967945098876953,0.0030700862407684326
2020-01-24,0.0,-0.002354514552280307,-0.009965121746063232,0.010692715644836426
2020-01-25,0.0,-0.0165734700858593,-0.07301616668701172,0.0034500062465667725
2020-01-26,0.0,0.08285055309534073,-0.010845541954040527,0.42124733328819275
2020-01-27,0.0,0.001381003879942,-0.005914449691772461,0.006756216287612915
2020-01-28,0.0,-0.00040253400220535696,-0.00469517707824707,0.01032179594039917
2020-01-29,0.0,0.004871589131653309,-0.007465481758117676,0.026202142238616943
2020-01-30,0.0,0.007066822145134211,-3.838539123535156e-05,0.022075414657592773
2020-01-31,0.0,0.001901912735775113,-0.00143510103225708,0.004648983478546143
2020-02-01,0.0,0.05453059822320938,-0.0024850964546203613,0.27279213070869446
2020-02-02,0.0,-0.03094271384179592,-0.1375809907913208,0.0006991028785705566
2020-02-03,0.0,0.0007364809280261397,-0.003542006015777588,0.010269850492477417
2020-02-04,0.0,0.06426452845335007,-0.00305938720703125,0.20042583346366882
2020-02-05,0.0,-0.006438881158828735,-0.02168726921081543,0.003642469644546509
2020-02-06,0.0,-0.026194775477051735,-0.15928864479064941,0.02255919575691223
2020-02-07,0.0,0.0011491060722619295,-0.0002987384796142578,0.004565984010696411
2020-02-08,0.0,-0.01151006855070591,-0.05836993455886841,0.013532847166061401
2020-02-09,0.0,-0.02128133736550808,-0.11264747381210327,0.010361582040786743
2020-02-10,0.0,-0.002967971609905362,-0.01013028621673584,0.0105305016040802
2020-02-11,0.0,0.007124132011085749,0.0017817318439483643,0.01532435417175293
2020-02-12,0.0,0.010179472155869007,-0.0044561028480529785,0.05182585120201111
2020-02-13,0.0,-0.02659584954380989,-0.08606261014938354,0.0009432733058929443
2020-02-14,0.0,0.012223929166793823,-0.08058804273605347,0.11088019609451294
2020-02-15,0.0,-0.034048907458782196,-0.17151814699172974,0.008574217557907104
2020-02-16,0.0,0.006848710589110851,-0.002753913402557373,0.01663067936897278
2020-02-17,0.0,-0.15331031382083893,-0.2803102135658264,-0.0010321736335754395
2020-02-18,0.0,-0.02441399171948433,-0.06901311874389648,-0.007913589477539062
2020-02-19,0.0,0.033553607761859894,-0.009079158306121826,0.14723363518714905
2020-02-20,0.0,0.00048779844655655324,-0.020008623600006104,0.033584415912628174
2020-02-21,0.0,0.005539441015571356,-0.009711623191833496,0.024297595024108887
2020-02-22,0.0,-0.003944867756217718,-0.024690985679626465,0.0120944082736969
2020-02-23,0.0,-0.017649412155151367,-0.08152085542678833,0.0027001500129699707
2020-02-24,0.0,-0.021670568734407425,-0.08286046981811523,0.00138169527053833
2020-02-25,0.0,0.0492832250893116,-0.009820342063903809,0.2129765748977661
2020-02-26,0.0,0.023860061541199684,-0.01910710334777832,0.1294896900653839
2020-02-27,0.0,0.0006752788904123008,-0.027757704257965088,0.02787718176841736
2020-02-28,0.0,-0.025476377457380295,-0.13727813959121704,0.021020084619522095
2020-02-29,0.0,-0.000621795654296875,-0.0051059722900390625,0.003753870725631714
