,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.0014120368147437677,0.0014120368147437677,0.0014120368147437677
2020-01-26,0.0,0.002369414201538474,0.002369414201538474,0.002369414201538474
2020-01-27,0.0,0.0033634193332948608,0.0033634193332948608,0.0033634193332948608
2020-01-28,0.0,0.004276554706911906,0.004276554706911906,0.004276554706911906
2020-01-29,0.0,0.006573645198414403,0.006573645198414403,0.006573645198414403
2020-01-30,0.0,0.0078046131396352575,0.0078046131396352575,0.0078046131396352575
2020-01-31,0.0,0.01029896203784655,0.01029896203784655,0.01029896203784655
2020-02-01,0.0,0.01360951901467975,0.01360951901467975,0.01360951901467975
2020-02-02,0.0,0.01751229660531076,0.01751229660531076,0.01751229660531076
2020-02-03,0.0,0.02177846883138979,0.02177846883138979,0.02177846883138979
2020-02-04,0.0,0.026122597560577613,0.026122597560577613,0.026122597560577613
2020-02-05,0.0,0.0302145626014182,0.0302145626014182,0.0302145626014182
2020-02-06,0.0,0.033735931114639815,0.033735931114639815,0.033735931114639815
2020-02-07,0.0,0.036455147632966235,0.036455147632966235,0.036455147632966235
2020-02-08,0.0,0.03828226522664415,0.03828226522664415,0.03828226522664415
2020-02-09,0.0,0.03927399653152365,0.03927399653152365,0.03927399653152365
2020-02-10,0.0,0.03959150661461138,0.03959150661461138,0.03959150661461138
2020-02-11,0.0,0.03943887262575935,0.03943887262575935,0.03943887262575935
2020-02-12,0.0,0.039011037117410975,0.039011037117410975,0.039011037117410975
2020-02-13,0.0,0.03846439950825689,0.03846439950825689,0.03846439950825689
2020-02-14,0.0,0.037908243234291074,0.037908243234291074,0.037908243234291074
2020-02-15,0.0,0.037408952682730416,0.037408952682730416,0.037408952682730416
2020-02-16,0.0,0.03699949504640311,0.03699949504640311,0.03699949504640311
2020-02-17,0.0,0.03668951294457119,0.03668951294457119,0.03668951294457119
2020-02-18,0.0,0.03647393409370543,0.03647393409370543,0.03647393409370543
2020-02-19,0.0,0.036339537558351585,0.036339537558351585,0.036339537558351585
2020-02-20,0.0,0.036269611091651915,0.036269611091651915,0.036269611091651915
2020-02-21,0.0,0.03624705282476651,0.03624705282476651,0.03624705282476651
2020-02-22,0.0,0.036256280544604245,0.036256280544604245,0.036256280544604245
2020-02-23,0.0,0.0362842568494496,0.0362842568494496,0.0362842568494496
2020-02-24,0.0,0.03632087848980927,0.03632087848980927,0.03632087848980927
2020-02-25,0.0,0.03635892960810468,0.03635892960810468,0.03635892960810468
2020-02-26,0.0,0.03639376041600614,0.03639376041600614,0.03639376041600614
