,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.002033184175059759,0.002033184175059759,0.002033184175059759
2020-01-26,0.0,0.003411795008187522,0.003411795008187522,0.003411795008187522
2020-01-27,0.0,0.004843428440295703,0.004843428440295703,0.004843428440295703
2020-01-28,0.0,0.006159025920010799,0.006159025920010799,0.006159025920010799
2020-01-29,0.0,0.009464460533190907,0.009464460533190907,0.009464460533190907
2020-01-30,0.0,0.011243487917065685,0.011243487917065685,0.011243487917065685
2020-01-31,0.0,0.0148364471248182,0.0148364471248182,0.0148364471248182
2020-02-01,0.0,0.019603982155634483,0.019603982155634483,0.019603982155634483
2020-02-02,0.0,0.025225032574780603,0.025225032574780603,0.025225032574780603
2020-02-03,0.0,0.031370697428921956,0.031370697428921956,0.031370697428921956
2020-02-04,0.0,0.03762964976187844,0.03762964976187844,0.03762964976187844
2020-02-05,0.0,0.043525144267135656,0.043525144267135656,0.043525144267135656
2020-02-06,0.0,0.04859647809764637,0.04859647809764637,0.04859647809764637
2020-02-07,0.0,0.05250814693884773,0.05250814693884773,0.05250814693884773
2020-02-08,0.0,0.05512967856120728,0.05512967856120728,0.05512967856120728
2020-02-09,0.0,0.05654336805405368,0.05654336805405368,0.05654336805405368
2020-02-10,0.0,0.05698314195501842,0.05698314195501842,0.05698314195501842
2020-02-11,0.0,0.056745131489010545,0.056745131489010545,0.056745131489010545
2020-02-12,0.0,0.05611200992321963,0.05611200992321963,0.05611200992321963
2020-02-13,0.0,0.05531029482254019,0.05531029482254019,0.05531029482254019
2020-02-14,0.0,0.0544979814129843,0.0544979814129843,0.0544979814129843
2020-02-15,0.0,0.05377076127778862,0.05377076127778862,0.05377076127778862
2020-02-16,0.0,0.05317585859075443,0.05317585859075443,0.05317585859075443
2020-02-17,0.0,0.05272671746324674,0.05272671746324674,0.05272671746324674
2020-02-18,0.0,0.05241550996028741,0.05241550996028741,0.05241550996028741
2020-02-19,0.0,0.05222266407657467,0.05222266407657467,0.05222266407657467
2020-02-20,0.0,0.05212361645718377,0.05212361645718377,0.05212361645718377
2020-02-21,0.0,0.052093307353264784,0.052093307353264784,0.052093307353264784
2020-02-22,0.0,0.0521089461297736,0.0521089461297736,0.0521089461297736
2020-02-23,0.0,0.05215149399196756,0.05215149399196756,0.05215149399196756
2020-02-24,0.0,0.05220622310621672,0.05220622310621672,0.05220622310621672
2020-02-25,0.0,0.052262641204193536,0.052262641204193536,0.052262641204193536
2020-02-26,0.0,0.052314016101390234,0.052314016101390234,0.052314016101390234
