,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,0.040052659809589386,0.003785848617553711,0.09418079257011414
2020-01-24,0.0,-0.008356762118637562,-0.014009833335876465,0.0015616416931152344
2020-01-25,0.0,-0.07761621475219727,-0.28559935092926025,-7.56978988647461e-05
2020-01-26,0.0,0.002515173051506281,-0.0004011988639831543,0.004507720470428467
2020-01-27,0.0,-0.0021765113342553377,-0.0068059563636779785,-4.00543212890625e-05
2020-01-28,0.0,0.002508479403331876,-0.002225935459136963,0.009956002235412598
2020-01-29,0.0,-0.39487165212631226,-1.3862725496292114,0.0022681355476379395
2020-01-30,0.0,0.0010068357223644853,-0.002318739891052246,0.00810462236404419
2020-01-31,0.0,8.212328248191625e-05,-0.0023679137229919434,0.003003627061843872
2020-02-01,0.0,0.005721062421798706,-0.001790761947631836,0.029587626457214355
2020-02-02,0.0,0.0005732417339459062,-0.0016700029373168945,0.00417289137840271
2020-02-03,0.0,-0.12955555319786072,-0.6301276683807373,0.0015529096126556396
2020-02-04,0.0,-0.1704392433166504,-0.8615955114364624,0.009150564670562744
2020-02-05,0.0,-0.02267679013311863,-0.09882330894470215,0.0020247697830200195
2020-02-06,0.0,0.0024827062152326107,-0.002296149730682373,0.012120574712753296
2020-02-07,0.0,-0.0024936795234680176,-0.01194155216217041,0.0035664737224578857
2020-02-08,0.0,-0.0004701376019511372,-0.006626009941101074,0.004935234785079956
2020-02-09,0.0,0.02502523735165596,-0.12921249866485596,0.24792039394378662
2020-02-10,0.0,0.013464068993926048,-0.0010728836059570312,0.04092797636985779
2020-02-11,0.0,0.003450238611549139,-0.002807140350341797,0.0066747963428497314
2020-02-12,0.0,-0.08483866602182388,-0.242964506149292,-0.010517895221710205
2020-02-13,0.0,0.0219804048538208,-0.012393474578857422,0.11813044548034668
2020-02-14,0.0,0.013024454936385155,0.0039227306842803955,0.01796621084213257
2020-02-15,0.0,-0.009393376298248768,-0.025722265243530273,0.011012881994247437
2020-02-16,0.0,-0.002063620137050748,-0.007888734340667725,0.0013371706008911133
2020-02-17,0.0,0.06430770456790924,-0.0038207173347473145,0.3281596004962921
2020-02-18,0.0,-0.0630732849240303,-0.3041428327560425,0.009310275316238403
2020-02-19,0.0,0.005953460931777954,-0.026502251625061035,0.03013870120048523
2020-02-20,0.0,0.025035906583070755,-0.00724714994430542,0.09558001160621643
2020-02-21,0.0,-0.001752018928527832,-0.006776094436645508,0.004288077354431152
2020-02-22,0.0,-0.0008140981080941856,-0.0100288987159729,0.009394735097885132
2020-02-23,0.0,0.0005212902906350791,-0.014537692070007324,0.007106482982635498
2020-02-24,0.0,-0.06140143796801567,-0.3088955879211426,0.004003286361694336
2020-02-25,0.0,-0.02835942432284355,-0.09962499141693115,-0.0045882463455200195
2020-02-26,0.0,0.0037983059883117676,-0.0027379393577575684,0.016571760177612305
2020-02-27,0.0,0.05808188393712044,-0.0021631717681884766,0.2813119888305664
2020-02-28,0.0,-0.0009804010624065995,-0.012620329856872559,0.006098955869674683
2020-02-29,0.0,0.0005321681383065879,-0.006993770599365234,0.010561227798461914
2020-03-01,0.0,-0.006565749645233154,-0.035230815410614014,0.0022552013397216797
2020-03-02,0.0,-0.008611011318862438,-0.029126226902008057,-0.000272214412689209
2020-03-03,0.0,0.00025343894958496094,-0.022366046905517578,0.01540634036064148
2020-03-04,0.0,-0.20103740692138672,-0.6355783939361572,-0.008995652198791504
2020-03-05,0.0,0.06394421309232712,0.0028325021266937256,0.2924518287181854
2020-03-06,0.0,0.0157113429158926,-0.013798534870147705,0.08710652589797974
2020-03-07,0.0,0.006856048014014959,-0.0008412599563598633,0.017660707235336304
2020-03-08,0.0,0.00022684335999656469,-0.005304694175720215,0.00466957688331604
2020-03-09,0.0,0.05595306679606438,-0.004365503787994385,0.28997528553009033
2020-03-10,0.0,0.1945001780986786,0.0013561546802520752,0.9316154718399048
2020-03-11,0.0,0.0004948318237438798,-0.025067031383514404,0.04240715503692627
2020-03-12,0.0,0.046106595546007156,-0.007576465606689453,0.23786789178848267
2020-03-13,0.0,-0.11732585728168488,-0.2891824245452881,0.000159531831741333
2020-03-14,0.0,0.002346169902011752,-0.15782397985458374,0.13057437539100647
2020-03-15,0.0,0.0029157220851629972,0.001258939504623413,0.0062653422355651855
2020-03-16,0.0,0.007274043746292591,-0.007422506809234619,0.025548458099365234
2020-03-17,0.0,0.16539044678211212,0.003987938165664673,0.4334073066711426
2020-03-18,0.0,-0.0033053457736968994,-0.00880587100982666,0.007625073194503784
2020-03-19,4.0,2.9830267429351807,-0.977278470993042,3.9773495197296143
2020-03-20,-1.0,-0.9721531867980957,-0.984531044960022,-0.963674783706665
2020-03-21,1.0,0.9783735275268555,0.9704570770263672,0.9858676195144653
2020-03-22,0.0,0.00375957484357059,-0.005727946758270264,0.009895414113998413
2020-03-23,1.0,0.7416162490844727,-0.22189366817474365,1.9444996118545532
2020-03-24,0.0,0.3701239228248596,0.00048294663429260254,1.7915407419204712
2020-03-25,2.0,2.1610653400421143,2.001242160797119,2.784905433654785
2020-03-26,3.0,3.365819215774536,2.97416615486145,3.9532272815704346
2020-03-27,4.0,4.194819927215576,3.9746692180633545,5.021388530731201
2020-03-28,3.0,3.004418134689331,2.9935686588287354,3.0102407932281494
2020-03-29,1.0,1.8963491916656494,1.0050714015960693,3.4880354404449463
2020-03-30,2.0,3.726543426513672,2.0005970001220703,6.582929611206055
2020-03-31,5.0,4.995251178741455,4.981966972351074,5.0027031898498535
2020-04-01,2.0,5.409371376037598,1.9976392984390259,11.17347240447998
2020-04-02,11.0,11.451528549194336,11.004571914672852,13.218222618103027
2020-04-03,13.0,12.819082260131836,12.1448392868042,12.992997169494629
2020-04-04,3.0,7.959298610687256,2.997450351715088,20.70777702331543
2020-04-05,20.0,14.03875732421875,2.9465556144714355,19.98732566833496
2020-04-06,4.0,4.916572570800781,3.9941585063934326,8.563165664672852
2020-04-07,14.0,13.99218463897705,13.973774909973145,14.0010404586792
2020-04-08,8.0,9.385412216186523,8.000736236572266,11.849299430847168
2020-04-09,11.0,11.016618728637695,11.00684642791748,11.025015830993652
2020-04-10,17.0,15.828462600708008,11.245471954345703,16.98147201538086
2020-04-11,9.0,9.02660083770752,9.002609252929688,9.073626518249512
2020-04-12,7.0,8.27652645111084,6.983847618103027,13.397268295288086
2020-04-13,10.0,9.997957229614258,9.989336967468262,10.006393432617188
2020-04-14,16.0,15.999959945678711,15.990161895751953,16.011768341064453
2020-04-15,13.0,13.335119247436523,12.983322143554688,13.988936424255371
2020-04-16,14.0,13.375267028808594,10.93293285369873,13.991836547851562
2020-04-17,9.0,9.00811767578125,8.997291564941406,9.029170989990234
2020-04-18,6.0,6.368895530700684,5.997920989990234,7.798886299133301
2020-04-19,8.0,7.415754795074463,5.08877420425415,8.001190185546875
2020-04-20,10.0,9.996420860290527,9.981681823730469,10.003464698791504
2020-04-21,14.0,10.306644439697266,4.731270790100098,13.999462127685547
2020-04-22,4.0,6.872636318206787,4.011762619018555,11.760663986206055
2020-04-23,10.0,9.981622695922852,9.95715618133545,9.997563362121582
2020-04-24,5.0,5.115661144256592,4.98269510269165,5.579290390014648
2020-04-25,3.0,3.016122341156006,2.997490167617798,3.033397674560547
2020-04-26,6.0,5.986296653747559,5.970961093902588,5.996792316436768
2020-04-27,9.0,11.384918212890625,9.002843856811523,17.454267501831055
2020-04-28,19.0,16.659194946289062,7.3441691398620605,18.996370315551758
2020-04-29,8.0,9.16594123840332,7.625582695007324,14.192946434020996
2020-04-30,8.0,8.001017570495605,7.997873306274414,8.005859375
2020-05-01,11.0,10.800788879394531,10.025941848754883,10.998327255249023
2020-05-02,7.0,7.9966721534729,7.0134968757629395,10.723736763000488
2020-05-03,5.0,4.795876979827881,3.9887502193450928,5.002147197723389
2020-05-04,1.0,2.0122694969177246,1.0035524368286133,6.008354663848877
2020-05-05,13.0,12.421651840209961,10.185702323913574,12.997244834899902
2020-05-06,9.0,9.93272590637207,8.9965238571167,12.01558780670166
2020-05-07,12.0,11.481338500976562,9.89752197265625,12.006436347961426
2020-05-08,10.0,10.896903991699219,9.989960670471191,12.49311351776123
2020-05-09,14.0,12.808405876159668,8.131977081298828,14.00008487701416
2020-05-10,2.0,2.688830852508545,2.0044164657592773,5.394690990447998
2020-05-11,9.0,7.275631904602051,4.595314979553223,9.002174377441406
2020-05-12,9.0,9.016929626464844,8.997340202331543,9.033583641052246
2020-05-13,3.0,9.294393539428711,3.01802396774292,11.30444049835205
2020-05-14,13.0,12.97491455078125,12.962992668151855,12.988236427307129
2020-05-15,11.0,10.793971061706543,10.26180648803711,11.001194953918457
2020-05-16,8.0,8.018328666687012,8.000490188598633,8.04568862915039
2020-05-17,0.0,0.8742350339889526,-0.008317112922668457,4.384659767150879
2020-05-18,6.0,5.993596076965332,5.978572845458984,6.007314682006836
2020-05-19,8.0,9.493978500366211,8.00483512878418,13.582048416137695
2020-05-20,14.0,11.603713989257812,7.6230692863464355,13.986211776733398
2020-05-21,6.0,6.5674729347229,6.019474029541016,8.737945556640625
2020-05-22,9.0,8.563920974731445,5.056837558746338,10.797607421875
2020-05-23,11.0,9.365020751953125,2.8619649410247803,11.002180099487305
2020-05-24,3.0,3.1209959983825684,3.0016186237335205,3.5863280296325684
2020-05-25,4.0,3.260056972503662,0.3267066478729248,4.0097503662109375
