,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,5.543357849121094,0.05045643448829651,17.0942440032959
2020-01-24,0.0,0.03681091591715813,-0.08200454711914062,0.3148645758628845
2020-01-25,0.0,0.008821606636047363,-0.026783227920532227,0.06148478388786316
2020-01-26,0.0,-0.19633755087852478,-0.9164286851882935,0.001557081937789917
2020-01-27,0.0,0.18761178851127625,-0.013022065162658691,0.9458959102630615
2020-01-28,0.0,0.3299160599708557,0.007032513618469238,1.5905566215515137
2020-01-29,0.0,-0.02991941012442112,-0.0706673264503479,0.009559690952301025
2020-01-30,0.0,1.3008687496185303,-0.0020824074745178223,6.305727481842041
2020-01-31,0.0,-0.44517213106155396,-2.2434232234954834,0.026050537824630737
2020-02-01,0.0,-0.028826188296079636,-0.05927544832229614,-0.0036337971687316895
2020-02-02,0.0,0.00014368891424965113,-0.010350167751312256,0.011228322982788086
2020-02-03,0.0,0.015880310907959938,-0.02446162700653076,0.03651842474937439
2020-02-04,0.0,-0.027784179896116257,-0.0733877420425415,-0.0013331770896911621
2020-02-05,0.0,0.02706863358616829,-0.011290907859802246,0.09294497966766357
2020-02-06,0.0,-0.011183070950210094,-0.08459079265594482,0.0639166533946991
2020-02-07,0.0,-0.6342374682426453,-3.189209222793579,0.02913042902946472
2020-02-08,0.0,0.6946600675582886,-0.016538381576538086,3.1846766471862793
2020-02-09,0.0,-0.16944488883018494,-0.8038350343704224,0.011038124561309814
2020-02-10,0.0,-0.003838771488517523,-0.04302847385406494,0.035514891147613525
2020-02-11,0.0,-0.1510886400938034,-0.4958781599998474,0.011216610670089722
2020-02-12,0.0,0.05577097460627556,-0.008073031902313232,0.1870780885219574
2020-02-13,0.0,0.12054486572742462,-0.03655433654785156,0.5934884548187256
2020-02-14,0.0,-0.1169876679778099,-0.24027979373931885,-0.037670910358428955
2020-02-15,0.0,-0.015226650051772594,-0.08866173028945923,0.07888761162757874
2020-02-16,0.0,-0.04603622481226921,-0.18812382221221924,0.04272833466529846
2020-02-17,0.0,0.39446529746055603,0.009451597929000854,1.6878998279571533
2020-02-18,0.0,0.007295423652976751,-0.06674307584762573,0.0993611216545105
2020-02-19,0.0,-0.23112726211547852,-1.127076268196106,0.007249176502227783
2020-02-20,0.0,0.9092893600463867,0.02731648087501526,4.313268661499023
2020-02-21,0.0,0.09632876515388489,-0.07505631446838379,0.48808881640434265
2020-02-22,0.0,-0.0007047831895761192,-0.08760297298431396,0.09939298033714294
2020-02-23,0.0,0.01920335926115513,-0.031952500343322754,0.050029605627059937
2020-02-24,0.0,0.0164211206138134,-0.05556148290634155,0.048302412033081055
2020-02-25,0.0,0.020396709442138672,-0.0764111876487732,0.2013320028781891
2020-02-26,0.0,0.0165494866669178,-0.1012418270111084,0.10562074184417725
2020-02-27,0.0,0.2904990315437317,-0.22997373342514038,1.401042103767395
2020-02-28,0.0,0.08273448795080185,-0.4314260482788086,0.827008843421936
2020-02-29,0.0,1.2700470685958862,-0.023277878761291504,6.2963762283325195
2020-03-01,0.0,-0.006597655825316906,-0.015893995761871338,0.014197736978530884
2020-03-02,0.0,-0.013650113716721535,-0.0612637996673584,0.02182677388191223
2020-03-03,0.0,-0.053322456777095795,-0.29469943046569824,0.027497202157974243
2020-03-04,0.0,-0.029377896338701248,-0.10300576686859131,0.02971014380455017
2020-03-05,0.0,-0.007210582494735718,-0.04618567228317261,0.04319402575492859
2020-03-06,0.0,0.003858512733131647,-0.017035841941833496,0.029483646154403687
2020-03-07,0.0,-0.692354679107666,-3.4620473384857178,0.06979545950889587
2020-03-08,1.0,0.8787015676498413,0.2618825435638428,1.2196913957595825
2020-03-09,0.0,0.007744026370346546,-0.0125771164894104,0.024536460638046265
2020-03-10,0.0,0.08804306387901306,-0.09940969944000244,0.5582621693611145
2020-03-11,0.0,0.695469856262207,-0.0008834004402160645,3.0485808849334717
2020-03-12,3.0,2.638697624206543,1.8502753973007202,2.944542646408081
2020-03-13,2.0,2.0453951358795166,1.9936057329177856,2.1833457946777344
2020-03-14,2.0,1.2244247198104858,-0.42760974168777466,2.118496894836426
2020-03-15,0.0,0.01250882726162672,-0.04537463188171387,0.07304167747497559
2020-03-16,3.0,4.576743125915527,2.9960615634918213,7.357915878295898
2020-03-17,7.0,6.955874443054199,6.877825736999512,7.037093639373779
2020-03-18,4.0,7.533560276031494,3.8065662384033203,13.309621810913086
2020-03-19,13.0,13.087254524230957,12.960451126098633,13.386252403259277
2020-03-20,13.0,12.986953735351562,12.897642135620117,13.081652641296387
