,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,0.06127471476793289,0.030980050563812256,0.08637797832489014
2020-01-24,0.0,-0.05272473022341728,-0.12800759077072144,0.011840105056762695
2020-01-25,0.0,0.2609145939350128,-0.35377752780914307,1.850037932395935
2020-01-26,0.0,0.7096453905105591,-0.010034739971160889,2.3573601245880127
2020-01-27,0.0,0.21275439858436584,-0.022598981857299805,1.0950286388397217
2020-01-28,0.0,0.01578468084335327,-0.009135007858276367,0.034974515438079834
2020-01-29,0.0,-0.7654846906661987,-4.064191818237305,0.3271203935146332
2020-01-30,0.0,-0.059988200664520264,-0.35201579332351685,0.035959869623184204
2020-01-31,0.0,-0.009970140643417835,-0.04460650682449341,0.03477972745895386
2020-02-01,0.0,-0.06818801909685135,-0.29554736614227295,0.0285625159740448
2020-02-02,0.0,0.2809925377368927,-0.01020592451095581,1.4030053615570068
2020-02-03,0.0,0.008572900667786598,-0.03818875551223755,0.051842451095581055
2020-02-04,0.0,-0.058930058032274246,-0.1398736834526062,0.0114002525806427
2020-02-05,0.0,0.7130780220031738,-0.03176558017730713,3.3460004329681396
2020-02-06,0.0,-0.05290863662958145,-1.2146836519241333,0.514481246471405
2020-02-07,0.0,-0.0386914387345314,-0.09335631132125854,0.04724055528640747
2020-02-08,0.0,0.07922255247831345,-0.0067591071128845215,0.17682144045829773
2020-02-09,0.0,0.17693769931793213,-0.1022958755493164,0.9858579635620117
2020-02-10,0.0,-0.02367209829390049,-0.17066073417663574,0.11082145571708679
2020-02-11,0.0,-0.044989995658397675,-0.1275891661643982,0.05308881402015686
2020-02-12,0.0,0.24574199318885803,-0.031100153923034668,1.1117825508117676
2020-02-13,0.0,0.0008587539196014404,-0.05921751260757446,0.03177395462989807
2020-02-14,0.0,-0.13256831467151642,-0.5962435007095337,0.04308265447616577
2020-02-15,0.0,-0.06432083249092102,-0.1534023880958557,0.009584695100784302
2020-02-16,0.0,-0.43049731850624084,-2.119217872619629,0.041790932416915894
2020-02-17,0.0,0.1145896464586258,0.007860958576202393,0.22395285964012146
2020-02-18,0.0,-0.3609316945075989,-1.290763020515442,-0.04889589548110962
2020-02-19,0.0,0.008259224705398083,-1.060738205909729,1.1662659645080566
2020-02-20,0.0,0.22103138267993927,-0.038582682609558105,0.8535411357879639
2020-02-21,0.0,0.013166260905563831,-0.06648480892181396,0.0729149580001831
2020-02-22,0.0,0.013487279415130615,-0.10229074954986572,0.18432492017745972
2020-02-23,0.0,0.293133020401001,-0.09777295589447021,1.358937382698059
2020-02-24,0.0,0.12476491928100586,-0.1012614369392395,0.49244964122772217
2020-02-25,0.0,0.12070368230342865,-0.2887747287750244,0.9718873500823975
2020-02-26,0.0,0.010091448202729225,-0.02961975336074829,0.03622642159461975
2020-02-27,0.0,-0.0646374374628067,-0.3485555052757263,0.03507053852081299
2020-02-28,0.0,-0.02166200801730156,-0.05278128385543823,-0.0071274638175964355
2020-02-29,0.0,-0.0015990972751751542,-0.17303478717803955,0.1689765751361847
2020-03-01,0.0,-0.15299072861671448,-0.45934921503067017,0.005508005619049072
2020-03-02,0.0,-0.2013561725616455,-0.9862848520278931,0.016841620206832886
2020-03-03,0.0,0.14979806542396545,-0.032035887241363525,0.7748631238937378
2020-03-04,0.0,0.02030954323709011,0.010103493928909302,0.031462162733078
2020-03-05,0.0,0.3868659734725952,-1.2999433279037476,3.511547565460205
2020-03-06,0.0,0.34286004304885864,0.009201884269714355,1.3783519268035889
2020-03-07,0.0,-0.15404272079467773,-0.9758825302124023,0.27154043316841125
2020-03-08,1.0,0.7679546475410461,-0.1935299038887024,1.0502567291259766
2020-03-09,0.0,0.01363823376595974,-0.031025588512420654,0.056871652603149414
2020-03-10,0.0,-0.029300713911652565,-0.09186887741088867,-4.500150680541992e-05
2020-03-11,0.0,1.3741767406463623,-0.05109316110610962,6.323080539703369
2020-03-12,3.0,2.541179656982422,1.5070980787277222,2.8485348224639893
2020-03-13,2.0,2.0358591079711914,1.9038341045379639,2.142138719558716
2020-03-14,2.0,2.028496503829956,1.9129493236541748,2.0666630268096924
2020-03-15,0.0,0.42027777433395386,-0.1030048131942749,2.066077470779419
2020-03-16,3.0,2.914876937866211,2.5582284927368164,3.129373073577881
2020-03-17,7.0,6.213367938995361,3.3834023475646973,6.991918563842773
2020-03-18,4.0,4.131139278411865,3.900749444961548,4.238797664642334
2020-03-19,13.0,11.23328685760498,4.389429569244385,13.037264823913574
2020-03-20,13.0,11.642416000366211,9.132194519042969,13.252805709838867
2020-03-21,9.0,8.917251586914062,8.736204147338867,9.06201171875
2020-03-22,8.0,9.239461898803711,7.793396949768066,14.237046241760254
2020-03-23,19.0,19.00950050354004,18.912982940673828,19.078901290893555
2020-03-24,16.0,18.051868438720703,16.0200138092041,25.964208602905273
2020-03-25,34.0,33.89159393310547,33.82623291015625,33.969600677490234
2020-03-26,38.0,37.439422607421875,34.771202087402344,38.2901496887207
2020-03-27,34.0,39.288185119628906,33.91472625732422,60.39933776855469
2020-03-28,60.0,57.5192756652832,47.55174255371094,60.04378128051758
2020-03-29,64.0,58.4348258972168,44.50454330444336,63.996150970458984
2020-03-30,42.0,47.789222717285156,42.007808685302734,70.74845886230469
2020-03-31,62.0,61.97346115112305,61.93599319458008,62.00004959106445
2020-04-01,51.0,59.54262161254883,50.99063491821289,76.76951599121094
