,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,0.03839431330561638,-0.028856337070465088,0.0775248110294342
2020-01-24,0.0,-0.608887791633606,-5.665001392364502,2.503103017807007
2020-01-25,0.0,-0.04451165348291397,-0.10066288709640503,0.004732370376586914
2020-01-26,0.0,0.02004420757293701,-0.019214928150177002,0.07776910066604614
2020-01-27,0.0,-0.1987612247467041,-2.3734378814697266,1.4367640018463135
2020-01-28,0.0,0.0005167603376321495,-0.02086561918258667,0.029008954763412476
2020-01-29,0.0,-0.04613548517227173,-0.08545106649398804,-0.010532200336456299
2020-01-30,0.0,3.0395469665527344,0.01019623875617981,14.66392707824707
2020-01-31,0.0,2.0590767860412598,-0.025759100914001465,10.291637420654297
2020-02-01,0.0,-1.0808038711547852,-5.338789463043213,-0.007092833518981934
2020-02-02,0.0,-0.00012843012518715113,-0.03738903999328613,0.028387755155563354
2020-02-03,0.0,0.05661056190729141,-0.0070037841796875,0.23575922846794128
2020-02-04,0.0,-0.18368276953697205,-0.6838752031326294,0.00426405668258667
2020-02-05,0.0,0.2313879430294037,-0.03557908535003662,1.014752745628357
2020-02-06,0.0,0.03674006462097168,-0.028348445892333984,0.13195475935935974
2020-02-07,0.0,-0.043036650866270065,-0.09107726812362671,-0.0005626678466796875
2020-02-08,0.0,0.4407113492488861,0.013902455568313599,1.8969238996505737
2020-02-09,0.0,0.012980836443603039,-0.0337296724319458,0.11402061581611633
2020-02-10,0.0,-0.15263263881206512,-0.5663686990737915,-0.0015859603881835938
2020-02-11,0.0,-1.2079205513000488,-5.588430881500244,0.021349966526031494
2020-02-12,0.0,0.0982075035572052,0.015282809734344482,0.2835339307785034
2020-02-13,0.0,0.22502417862415314,-0.004643917083740234,0.9848083257675171
2020-02-14,0.0,0.06411280483007431,-0.035994112491607666,0.25739115476608276
2020-02-15,0.0,-0.04086775705218315,-0.2457820177078247,0.22365188598632812
2020-02-16,0.0,-0.023102128878235817,-0.7624927759170532,0.7210332155227661
2020-02-17,0.0,0.462119996547699,0.07678020000457764,1.7328908443450928
2020-02-18,0.0,3.2472472190856934,-1.2413934469223022,9.862654685974121
2020-02-19,0.0,-0.5332199931144714,-2.3630292415618896,-0.06106221675872803
