,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0027900338172912598,-0.014007031917572021,0.0012372136116027832
2020-01-24,0.0,0.0022663890849798918,0.00025457143783569336,0.007963716983795166
2020-01-25,0.0,-0.0020585060119628906,-0.0035146474838256836,-0.001107633113861084
2020-01-26,0.0,0.00010225176811218262,-0.0015423893928527832,0.0009826123714447021
2020-01-27,0.0,0.08539523184299469,-0.0009161233901977539,0.23227035999298096
2020-01-28,0.0,0.005319839809089899,-0.0014127492904663086,0.027798205614089966
2020-01-29,0.0,-0.000334066164214164,-0.000864565372467041,0.00070914626121521
2020-01-30,0.0,0.0001594007044332102,-0.0005567073822021484,0.0005627870559692383
2020-01-31,0.0,0.0004305839538574219,-0.0001404285430908203,0.0011519789695739746
2020-02-01,0.0,-0.00976561289280653,-0.0480840802192688,0.00023564696311950684
2020-02-02,0.0,-0.0002540767309255898,-0.0007015466690063477,0.0005206763744354248
2020-02-03,0.0,0.0006563306087628007,-7.623434066772461e-05,0.0023637712001800537
2020-02-04,0.0,-0.00034986139507964253,-0.003072679042816162,0.0007235407829284668
2020-02-05,0.0,0.0018976032733917236,-0.00023001432418823242,0.006930172443389893
2020-02-06,0.0,0.0008295715088024735,-0.0002925992012023926,0.0023022890090942383
2020-02-07,0.0,-0.0006317674997262657,-0.0016353726387023926,0.00011619925498962402
2020-02-08,0.0,0.0006842553848400712,-0.001220405101776123,0.004745900630950928
2020-02-09,0.0,0.008435112424194813,-0.0024802088737487793,0.043128132820129395
2020-02-10,0.0,0.0007202088600024581,0.0001277923583984375,0.0024740397930145264
2020-02-11,0.0,0.005693894810974598,0.0001386404037475586,0.02627924084663391
2020-02-12,0.0,0.00017618536367081106,-0.0011612176895141602,0.0013371706008911133
2020-02-13,0.0,-0.0005034804344177246,-0.0010947585105895996,0.00017243623733520508
2020-02-14,0.0,-0.000792384147644043,-0.0016317963600158691,-4.285573959350586e-05
2020-02-15,0.0,0.001223063445650041,-0.00048804283142089844,0.00519135594367981
2020-02-16,0.0,3.886222839355469e-05,-0.0012224912643432617,0.0015069544315338135
2020-02-17,0.0,-0.0006499945884570479,-0.0017384886741638184,0.0006550848484039307
2020-02-18,0.0,0.0008718192693777382,-0.0009009242057800293,0.005511283874511719
2020-02-19,0.0,-0.00040561557398177683,-0.005261778831481934,0.0024802088737487793
2020-02-20,0.0,-0.000855392194353044,-0.004271805286407471,0.0008022189140319824
2020-02-21,0.0,-0.00046808720799162984,-0.001569509506225586,0.00048613548278808594
2020-02-22,0.0,0.0005405425908975303,-0.0008057355880737305,0.0019682347774505615
2020-02-23,0.0,-0.00027824044809676707,-0.0038829445838928223,0.0016465187072753906
2020-02-24,0.0,0.0014224887127056718,-0.0006763339042663574,0.005257457494735718
2020-02-25,0.0,-0.0015896440017968416,-0.0083465576171875,0.0008224248886108398
2020-02-26,0.0,-0.003936720080673695,-0.015889465808868408,-0.0002480745315551758
2020-02-27,0.0,9.297132783103734e-05,-0.0004252791404724121,0.0004221498966217041
2020-02-28,0.0,-4.269480632501654e-05,-0.0011520981788635254,0.0005318224430084229
2020-02-29,0.0,0.000943475984968245,-0.000500798225402832,0.002911210060119629
2020-03-01,0.0,0.0002730846463236958,-0.0005092620849609375,0.0010563433170318604
2020-03-02,0.0,-0.0005681514739990234,-0.001773238182067871,0.0006244182586669922
2020-03-03,0.0,0.0008054077625274658,-0.0005782842636108398,0.003772050142288208
2020-03-04,0.0,-0.002190184546634555,-0.007303774356842041,0.00033974647521972656
2020-03-05,0.0,0.00020592212968040258,-0.0007444024085998535,0.0025308728218078613
2020-03-06,0.0,0.0035956085193902254,-0.00019282102584838867,0.017746448516845703
2020-03-07,0.0,0.00018076896958518773,-0.0007415413856506348,0.0014483332633972168
2020-03-08,0.0,-0.0006189465639181435,-0.0033026933670043945,0.0013782978057861328
2020-03-09,0.0,0.0015488683711737394,-0.0004202127456665039,0.006998419761657715
2020-03-10,0.0,-0.0016812920803204179,-0.004540622234344482,-0.00033104419708251953
2020-03-11,0.0,0.001015996909700334,-6.383657455444336e-05,0.003430187702178955
2020-03-12,0.0,-7.140636444091797e-05,-0.0009809136390686035,0.0015161633491516113
2020-03-13,0.0,-0.0003781557024922222,-0.0005445480346679688,-4.285573959350586e-05
2020-03-14,0.0,0.0030949474312365055,-0.0003120899200439453,0.014089882373809814
2020-03-15,0.0,-0.0003644287644419819,-0.002240598201751709,0.0007781684398651123
2020-03-16,0.0,-0.0005032241460867226,-0.0018083453178405762,0.0006550848484039307
2020-03-17,0.0,4.922151492792182e-05,-0.0009707808494567871,0.0007968246936798096
2020-03-18,0.0,-0.00044055579928681254,-0.0013849139213562012,0.0006174445152282715
2020-03-19,0.0,0.0009326994186267257,-0.0004648566246032715,0.0030901432037353516
2020-03-20,0.0,0.0006967961671762168,-0.00039899349212646484,0.001954317092895508
2020-03-21,0.0,-0.0007970809820108116,-0.0020908713340759277,8.422136306762695e-05
2020-03-22,0.0,0.001140719628892839,0.0004267394542694092,0.001777350902557373
2020-03-23,0.0,-0.0015485644107684493,-0.006505787372589111,0.0001639723777770996
2020-03-24,1.0,0.2611778676509857,-0.9661962985992432,0.9984691143035889
2020-03-25,-1.0,-0.9963404536247253,-0.9983900785446167,-0.9953274726867676
2020-03-26,0.0,-0.0022844672203063965,-0.006253719329833984,-0.0005387663841247559
2020-03-27,0.0,0.02011777088046074,-0.0008487701416015625,0.10055720806121826
2020-03-28,0.0,-0.001234292984008789,-0.00493013858795166,0.00042188167572021484
2020-03-29,0.0,-0.00027748942375183105,-0.0012497305870056152,0.00025713443756103516
2020-03-30,0.0,0.000428682571509853,-0.0006251335144042969,0.001693427562713623
2020-03-31,0.0,-0.00022605061531066895,-0.001162707805633545,0.0003496408462524414
2020-04-01,1.0,0.5599173307418823,-0.12348300218582153,0.9976866245269775
2020-04-02,0.0,-0.008744346909224987,-0.05460953712463379,0.0048828125
2020-04-03,2.0,1.6027634143829346,0.026829510927200317,1.9972875118255615
2020-04-04,0.0,0.20664136111736298,-0.00044292211532592773,1.022401213645935
2020-04-05,1.0,1.0002458095550537,0.9990627765655518,1.0015387535095215
2020-04-06,1.0,0.9978078007698059,0.9959734678268433,0.9993565678596497
2020-04-07,0.0,0.001043427037075162,-3.629922866821289e-05,0.0020664334297180176
2020-04-08,0.0,0.0008088767644949257,-1.0132789611816406e-05,0.0017193853855133057
2020-04-09,1.0,0.42242592573165894,-0.22686070203781128,0.9995167255401611
2020-04-10,0.0,0.5360159873962402,0.0026078224182128906,1.8000727891921997
2020-04-11,2.0,1.9947688579559326,1.99385666847229,1.9961028099060059
2020-04-12,1.0,0.9216979742050171,0.8035318851470947,1.0007169246673584
2020-04-13,0.0,0.0015097975265234709,0.0002135634422302246,0.005287528038024902
2020-04-14,0.0,-0.00042415858479216695,-0.0011638402938842773,0.0011470317840576172
2020-04-15,0.0,-0.00035281182499602437,-0.001022636890411377,0.0011470317840576172
2020-04-16,0.0,-0.04413564130663872,-0.2171025276184082,0.00043010711669921875
2020-04-17,0.0,0.001677352236583829,-0.0006864666938781738,0.004520386457443237
2020-04-18,0.0,0.22690749168395996,0.0024621188640594482,1.1197376251220703
2020-04-19,1.0,0.9967039227485657,0.9957689046859741,0.9983294606208801
2020-04-20,0.0,0.0923716276884079,0.00010654330253601074,0.40218114852905273
2020-04-21,0.0,0.002500683069229126,6.118416786193848e-05,0.005930691957473755
2020-04-22,2.0,1.5946218967437744,-0.011071324348449707,1.9966497421264648
2020-04-23,0.0,0.4496733248233795,0.001977592706680298,1.229689359664917
2020-04-24,1.0,0.9982699155807495,0.9951848983764648,1.0017943382263184
2020-04-25,0.0,0.20066790282726288,0.0018530786037445068,0.993385374546051
2020-04-26,1.0,0.5362550616264343,0.02618047595024109,1.0016870498657227
2020-04-27,2.0,1.345624327659607,0.10667452216148376,1.9965108633041382
2020-04-28,0.0,0.13202634453773499,-0.0011708736419677734,0.63072669506073
2020-04-29,0.0,0.11563868820667267,-0.001316368579864502,0.5752516388893127
2020-04-30,0.0,0.01789799891412258,-0.002476632595062256,0.07876679301261902
2020-05-01,0.0,0.17271985113620758,2.682209014892578e-05,0.8522264957427979
2020-05-02,0.0,0.16166743636131287,-0.00024241209030151367,0.8028551340103149
2020-05-03,1.0,0.9985601305961609,0.9977519512176514,0.9998160600662231
2020-05-04,0.0,0.0020249425433576107,-0.0005031824111938477,0.005094707012176514
2020-05-05,0.0,-0.00039739013300277293,-0.0016216039657592773,0.0006152987480163574
2020-05-06,0.0,0.00022022724442649633,-0.002226591110229492,0.0018078982830047607
2020-05-07,0.0,-0.001423144363798201,-0.004584133625030518,-0.0001068115234375
2020-05-08,0.0,3.503560947137885e-05,-0.0027938485145568848,0.0033768117427825928
2020-05-09,0.0,0.010381353087723255,-0.0013988614082336426,0.05162212252616882
2020-05-10,0.0,-0.006083858199417591,-0.024148881435394287,0.00203782320022583
2020-05-11,0.0,0.0011142194271087646,-0.0005019307136535645,0.0026219189167022705
2020-05-12,0.0,-5.31554214830976e-05,-0.000982522964477539,0.0003147721290588379
2020-05-13,0.0,-9.056329872692004e-05,-0.000851750373840332,0.0002681910991668701
2020-05-14,0.0,0.000901895749848336,-0.0004912614822387695,0.003452479839324951
2020-05-15,0.0,-0.001814472721889615,-0.008480548858642578,0.0004425942897796631
2020-05-16,0.0,-0.0019113540183752775,-0.0068721771240234375,0.0009950697422027588
2020-05-17,0.0,0.0020369887351989746,-0.00022792816162109375,0.006792426109313965
2020-05-18,0.0,-0.00023723245249129832,-0.0028394460678100586,0.0007638633251190186
2020-05-19,0.0,0.0018313467735424638,-0.0010372400283813477,0.012207835912704468
2020-05-20,0.0,-0.0006224155658856034,-0.0017517805099487305,0.0007023215293884277
2020-05-21,0.0,-0.008234274573624134,-0.036187946796417236,0.0012565255165100098
2020-05-22,0.0,0.002489155624061823,0.0006627738475799561,0.004590362310409546
2020-05-23,0.0,-0.001121950102970004,-0.005091309547424316,0.0007045865058898926
2020-05-24,0.0,0.0011332333087921143,0.00015786290168762207,0.0033975839614868164
2020-05-25,0.0,-0.00032604337320663035,-0.002982020378112793,0.0014846622943878174
2020-05-26,0.0,0.00177554483525455,-0.0012531876564025879,0.009366989135742188
