,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0005855739000253379,-0.0012751221656799316,0.00022837519645690918
2020-01-24,0.0,0.05096504092216492,0.0002173781394958496,0.2487753927707672
2020-01-25,0.0,-0.034922100603580475,-0.1692165732383728,-0.0005195140838623047
2020-01-26,0.0,0.005523485131561756,-9.995698928833008e-05,0.021852761507034302
2020-01-27,0.0,0.13139012455940247,8.07642936706543e-06,0.45735153555870056
2020-01-28,0.0,0.008030682802200317,-0.001877903938293457,0.04008239507675171
2020-01-29,0.0,0.00596968550235033,-0.0007659196853637695,0.030691057443618774
2020-01-30,0.0,-5.3799150919076055e-05,-0.0011700987815856934,0.0011857450008392334
2020-01-31,0.0,0.00023685097403358668,-0.00029540061950683594,0.0006189346313476562
2020-02-01,0.0,-0.00036388635635375977,-0.0012941956520080566,0.000354766845703125
2020-02-02,0.0,0.01278145331889391,-0.0005668997764587402,0.06425267457962036
2020-02-03,0.0,2.6160478228121065e-05,-0.00039130449295043945,0.0005225837230682373
2020-02-04,0.0,0.00014557242684531957,-0.0001571178436279297,0.00039070844650268555
2020-02-05,0.0,0.009925305843353271,-0.0006090998649597168,0.05044803023338318
2020-02-06,0.0,0.00015321970568038523,-0.0004112124443054199,0.0007683932781219482
2020-02-07,0.0,-0.0007977128261700273,-0.0016766786575317383,-9.357929229736328e-05
2020-02-08,0.0,-0.002888417337089777,-0.011475145816802979,0.0007965564727783203
2020-02-09,0.0,0.0007520735380239785,6.318092346191406e-05,0.0020320117473602295
2020-02-10,0.0,0.00033425091532990336,-0.0022380948066711426,0.005277037620544434
2020-02-11,0.0,0.02377430722117424,0.0004118382930755615,0.10895723104476929
2020-02-12,0.0,-0.0006808877224102616,-0.0011798739433288574,-2.276897430419922e-05
2020-02-13,0.0,-0.0006878852727822959,-0.0029509663581848145,0.0002124309539794922
2020-02-14,0.0,-0.0004589199961628765,-0.001269996166229248,0.0011540055274963379
2020-02-15,0.0,-0.001317012356594205,-0.009105026721954346,0.0011942386627197266
2020-02-16,0.0,-0.0012489676009863615,-0.0035964250564575195,-8.100271224975586e-05
2020-02-17,0.0,-0.004129988141357899,-0.016923189163208008,2.8401613235473633e-05
2020-02-18,0.0,-4.7230721975211054e-05,-0.0014317035675048828,0.0014077723026275635
2020-02-19,0.0,-6.325841241050512e-05,-0.0009380578994750977,0.0011854171752929688
2020-02-20,0.0,-0.0022798001300543547,-0.010651588439941406,0.0001405775547027588
2020-02-21,0.0,-0.009396111592650414,-0.030999302864074707,-0.00015628337860107422
2020-02-22,0.0,0.001567065715789795,0.0002817213535308838,0.0026541054248809814
2020-02-23,0.0,-0.0018201589118689299,-0.005799770355224609,-0.00028187036514282227
2020-02-24,0.0,0.025997841730713844,0.0003040134906768799,0.12529784440994263
2020-02-25,0.0,-0.04441379755735397,-0.2198438048362732,0.00042888522148132324
2020-02-26,0.0,-0.003929418511688709,-0.01932591199874878,0.0006643533706665039
2020-02-27,0.0,2.009868694585748e-05,-0.0008900761604309082,0.0005290210247039795
2020-02-28,0.0,-7.88271427154541e-05,-0.0005483627319335938,0.000495612621307373
2020-02-29,0.0,-0.00023309588141273707,-0.0006395578384399414,0.00015273690223693848
2020-03-01,0.0,0.021326249465346336,-8.660554885864258e-05,0.10515734553337097
2020-03-02,0.0,-0.0037449002265930176,-0.01851290464401245,0.0002015531063079834
2020-03-03,0.0,0.00024397372908424586,-0.00016069412231445312,0.0005641281604766846
2020-03-04,0.0,-0.0008411526796407998,-0.0017414689064025879,-0.00012755393981933594
2020-03-05,0.0,0.008882850408554077,-0.0004112124443054199,0.04369479417800903
2020-03-06,0.0,-0.004655682947486639,-0.02878779172897339,0.004417538642883301
2020-03-07,0.0,-0.008221209049224854,-0.042043328285217285,0.0007091164588928223
2020-03-08,0.0,-4.139542579650879e-05,-0.0021163225173950195,0.0022350549697875977
2020-03-09,0.0,0.0017275154823437333,-0.0003352165222167969,0.005215764045715332
2020-03-10,0.0,-0.008015883155167103,-0.04512429237365723,0.005700737237930298
2020-03-11,0.0,0.022649526596069336,-0.00018221139907836914,0.1103343665599823
2020-03-12,0.0,-0.00011073947098338977,-0.0012322068214416504,0.0009323954582214355
2020-03-13,0.0,0.000173783308127895,-0.0006295442581176758,0.002394437789916992
2020-03-14,0.0,-4.317760613048449e-05,-0.0009738802909851074,0.0005588531494140625
2020-03-15,0.0,-0.00046340227709151804,-0.0008578300476074219,5.447864532470703e-05
2020-03-16,0.0,-0.0002630949020385742,-0.0012257695198059082,0.00060996413230896
2020-03-17,0.0,0.0014525115257129073,0.0004324615001678467,0.003924548625946045
2020-03-18,0.0,-9.445547766517848e-05,-0.0008271932601928711,0.0010216832160949707
2020-03-19,0.0,0.0018453061347827315,-0.0004964470863342285,0.0084037184715271
2020-03-20,0.0,6.074309203540906e-05,-0.0007153153419494629,0.0014186501502990723
2020-03-21,0.0,0.0014296590816229582,-0.002248704433441162,0.008742749691009521
2020-03-22,0.0,-0.00012412070645950735,-0.001083672046661377,0.0006005465984344482
2020-03-23,0.0,-0.00021648406982421875,-0.0013843178749084473,0.00037860870361328125
2020-03-24,1.0,0.9981516003608704,0.9948588013648987,1.0004942417144775
2020-03-25,-1.0,-0.7988774180412292,-0.9991822242736816,-0.0021532773971557617
2020-03-26,0.0,-0.007461440749466419,-0.038862407207489014,0.0011119246482849121
2020-03-27,0.0,0.0004415750445332378,-0.0006061792373657227,0.002343207597732544
2020-03-28,0.0,-0.0013988256687298417,-0.0026488304138183594,-0.0001131296157836914
