,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0016666702213348282,0.0016666702213348282,0.0016666702213348282
2020-01-25,0.0,0.0024115935639519304,0.0024115935639519304,0.0024115935639519304
2020-01-26,0.0,0.003203659920582245,0.003203659920582245,0.003203659920582245
2020-01-27,0.0,0.0042315680897968035,0.0042315680897968035,0.0042315680897968035
2020-01-28,0.0,0.0053800128085770395,0.0053800128085770395,0.0053800128085770395
2020-01-29,0.0,0.007014308054674974,0.007014308054674974,0.007014308054674974
2020-01-30,0.0,0.007014308054674978,0.007014308054674978,0.007014308054674978
2020-01-31,0.0,0.007014308054674978,0.007014308054674978,0.007014308054674978
2020-02-01,0.0,0.007014308054674979,0.007014308054674979,0.007014308054674979
2020-02-02,0.0,0.007014308054674974,0.007014308054674974,0.007014308054674974
2020-02-03,0.0,0.007014308054674974,0.007014308054674974,0.007014308054674974
2020-02-04,0.0,0.007014308054674973,0.007014308054674973,0.007014308054674973
2020-02-05,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-06,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-07,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-08,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-02-09,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-10,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-11,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-02-12,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-13,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-14,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-15,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-16,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-17,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-18,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-02-19,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-20,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-21,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-02-22,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-23,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-24,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-25,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-26,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-02-27,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-02-28,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-02-29,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-03-01,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-02,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-03-03,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-03-04,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-05,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-06,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-03-07,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-08,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-03-09,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-03-10,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-03-11,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-12,0.0,0.007014308054674971,0.007014308054674971,0.007014308054674971
2020-03-13,0.0,0.007014308054674972,0.007014308054674972,0.007014308054674972
2020-03-14,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-15,0.0,0.0070143080546749715,0.0070143080546749715,0.0070143080546749715
2020-03-16,3.0,3.0070143080546754,3.0070143080546754,3.0070143080546754
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,2.0,2.168292520399559,2.168292520399559,2.168292520399559
2020-03-19,7.0,5.581319159859049,5.581319159859049,5.581319159859049
2020-03-20,2.0,0.0,0.0,0.0
2020-03-21,1.0,0.4731329241965796,0.4731329241965796,0.4731329241965796
2020-03-22,12.0,13.285888284264589,13.285888284264589,13.285888284264589
2020-03-23,2.0,0.0,0.0,0.0
2020-03-24,3.0,4.473019582532726,4.473019582532726,4.473019582532726
2020-03-25,5.0,6.495141066338055,6.495141066338055,6.495141066338055
2020-03-26,8.0,7.256309283774015,7.256309283774015,7.256309283774015
2020-03-27,6.0,2.8210258481421513,2.8210258481421513,2.8210258481421513
2020-03-28,4.0,4.40507657580811,4.40507657580811,4.40507657580811
2020-03-29,1.0,0.9168171566042411,0.9168171566042411,0.9168171566042411
2020-03-30,2.0,5.526593721634097,5.526593721634097,5.526593721634097
2020-03-31,11.0,14.114237298945863,14.114237298945863,14.114237298945863
2020-04-01,8.0,3.135290137720906,3.135290137720906,3.135290137720906
2020-04-02,5.0,1.7061193080043684,1.7061193080043684,1.7061193080043684
2020-04-03,2.0,1.0595386665031228,1.0595386665031228,1.0595386665031228
2020-04-04,9.0,11.294916053716682,11.294916053716682,11.294916053716682
2020-04-05,19.0,16.300926441556605,16.300926441556605,16.300926441556605
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,8.0,12.95868355784684,12.95868355784684,12.95868355784684
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,7.0,13.821736733677671,13.821736733677671,13.821736733677671
2020-04-10,2.0,3.6148181361002862,3.6148181361002862,3.6148181361002862
2020-04-11,3.0,9.230503718401032,9.230503718401032,9.230503718401032
2020-04-12,0.0,0.1910952404388424,0.1910952404388424,0.1910952404388424
2020-04-13,0.0,4.211780856741877,4.211780856741877,4.211780856741877
2020-04-14,0.0,2.165418682425077,2.165418682425077,2.165418682425077
2020-04-15,2.0,5.148716695300397,5.148716695300397,5.148716695300397
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,1.0,2.025847998375104,2.025847998375104,2.025847998375104
2020-04-18,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.46236551077335064,0.46236551077335064,0.46236551077335064
2020-04-20,0.0,0.5237996170109646,0.5237996170109646,0.5237996170109646
2020-04-21,0.0,0.8153534620835357,0.8153534620835357,0.8153534620835357
2020-04-22,0.0,0.2134709569524938,0.2134709569524938,0.2134709569524938
2020-04-23,3.0,3.310785935418177,3.310785935418177,3.310785935418177
2020-04-24,2.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.42614914976655316,0.42614914976655316,0.42614914976655316
2020-04-27,0.0,0.8171460282815499,0.8171460282815499,0.8171460282815499
2020-04-28,0.0,1.0279760533518447,1.0279760533518447,1.0279760533518447
2020-04-29,0.0,1.331242487940818,1.331242487940818,1.331242487940818
2020-04-30,4.0,4.614557562781679,4.614557562781679,4.614557562781679
2020-05-01,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.22205192451451966,0.22205192451451966,0.22205192451451966
2020-05-03,0.0,0.4225023526972828,0.4225023526972828,0.4225023526972828
2020-05-04,0.0,0.8101979052621029,0.8101979052621029,0.8101979052621029
2020-05-05,0.0,0.8328409036459496,0.8328409036459496,0.8328409036459496
2020-05-06,4.0,5.222100817508682,5.222100817508682,5.222100817508682
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,2.0,2.222051924514519,2.222051924514519,2.222051924514519
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.9177167134920248,0.9177167134920248,0.9177167134920248
2020-05-11,0.0,1.0405849259672537,1.0405849259672537,1.0405849259672537
2020-05-12,1.0,2.623692616112396,2.623692616112396,2.623692616112396
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.66831696689664,0.66831696689664,0.66831696689664
2020-05-15,2.0,2.1108863192153273,2.1108863192153273,2.1108863192153273
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.3209897651824164,0.3209897651824164,0.3209897651824164
2020-05-18,0.0,0.5185299577394811,0.5185299577394811,0.5185299577394811
2020-05-19,0.0,0.40860610665838926,0.40860610665838926,0.40860610665838926
2020-05-20,0.0,0.4199276058503127,0.4199276058503127,0.4199276058503127
2020-05-21,11.0,11.614557562781679,11.614557562781679,11.614557562781679
2020-05-22,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.5983677533192471,0.5983677533192471,0.5983677533192471
2020-05-24,1.0,2.149606430821846,2.149606430821846,2.149606430821846
2020-05-25,0.0,1.347113609536311,1.347113609536311,1.347113609536311
2020-05-26,1.0,3.3317968500456416,3.3317968500456416,3.3317968500456416
2020-05-27,3.0,5.583718629375057,5.583718629375057,5.583718629375057
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,1.0,0.6099655896192386,0.6099655896192386,0.6099655896192386
2020-05-30,0.0,0.008301681478160461,0.008301681478160461,0.008301681478160461
2020-05-31,0.0,0.9734900701336777,0.9734900701336777,0.9734900701336777
2020-06-01,3.0,4.234823792574142,4.234823792574142,4.234823792574142
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,2.0,2.6785207966608793,2.6785207966608793,2.6785207966608793
2020-06-04,2.0,0.8850907872225522,0.8850907872225522,0.8850907872225522
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.9416470852993574,0.9416470852993574,0.9416470852993574
2020-06-07,0.0,1.5276650110701986,1.5276650110701986,1.5276650110701986
2020-06-08,0.0,0.8215194044540266,0.8215194044540266,0.8215194044540266
2020-06-09,1.0,2.027470860577316,2.027470860577316,2.027470860577316
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,3.0,3.0607737121696363,3.0607737121696363,3.0607737121696363
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.36908841970141554,0.36908841970141554,0.36908841970141554
2020-06-14,0.0,0.5250869904344495,0.5250869904344495,0.5250869904344495
2020-06-15,2.0,2.9131736333237477,2.9131736333237477,2.9131736333237477
2020-06-16,1.0,0.0,0.0,0.0
2020-06-17,2.0,2.157192407536312,2.157192407536312,2.157192407536312
2020-06-18,4.0,2.5312065528133587,2.5312065528133587,2.5312065528133587
2020-06-19,8.0,5.145374562693801,5.145374562693801,5.145374562693801
2020-06-20,22.0,16.09426041722299,16.09426041722299,16.09426041722299
2020-06-21,0.0,0.0,0.0,0.0
2020-06-22,0.0,3.540565810235601,3.540565810235601,3.540565810235601
2020-06-23,3.0,8.331935598322152,8.331935598322152,8.331935598322152
2020-06-24,1.0,5.685297020815712,5.685297020815712,5.685297020815712
2020-06-25,5.0,11.271856224220793,11.271856224220793,11.271856224220793
2020-06-26,16.0,18.712087593454683,18.712087593454683,18.712087593454683
2020-06-27,0.0,0.0,0.0,0.0
2020-06-28,0.0,2.206690675692629,2.206690675692629,2.206690675692629
2020-06-29,6.0,9.790717514122717,9.790717514122717,9.790717514122717
2020-06-30,4.0,3.343870023704239,3.343870023704239,3.343870023704239
2020-07-01,10.0,11.677112888571887,11.677112888571887,11.677112888571887
2020-07-02,13.0,10.019074120906556,10.019074120906556,10.019074120906556
2020-07-03,0.0,0.0,0.0,0.0
