,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,5.321354866027832,0.23297107219696045,24.56804656982422
2020-01-24,0.0,7.854940891265869,-3.0303847789764404,40.077293395996094
2020-01-25,0.0,-0.043818842619657516,-0.5861384868621826,0.7542352676391602
2020-01-26,0.0,0.01853250339627266,-0.2988746166229248,0.35332953929901123
2020-01-27,0.0,-2.4123148918151855,-8.113283157348633,0.010675668716430664
2020-01-28,0.0,-2.019155740737915,-10.99040699005127,0.3494845926761627
2020-01-29,0.0,0.3388533592224121,-0.5290261507034302,3.026090621948242
2020-01-30,0.0,-0.5857179760932922,-3.1115403175354004,0.14573699235916138
2020-01-31,0.0,0.11322237551212311,-0.10529369115829468,0.4577427804470062
2020-02-01,0.0,-1.1886374950408936,-5.311279773712158,0.17789986729621887
2020-02-02,0.0,0.09372138231992722,-0.1373925805091858,0.3827607333660126
2020-02-03,0.0,-1.7166624069213867,-7.919076919555664,0.3162645101547241
2020-02-04,0.0,0.19882160425186157,-0.1549256443977356,0.7325155138969421
2020-02-05,0.0,0.24564380943775177,-0.40654730796813965,1.082667589187622
2020-02-06,0.0,-3.0854930877685547,-8.191932678222656,0.6552678346633911
2020-02-07,0.0,-1.7935714721679688,-7.685285568237305,0.16125261783599854
2020-02-08,0.0,0.7957745790481567,-0.0478859543800354,3.0471205711364746
2020-02-09,0.0,-0.9935839772224426,-5.006459712982178,0.5915533900260925
2020-02-10,0.0,1.9631580114364624,-0.07263731956481934,8.153564453125
2020-02-11,0.0,0.39057010412216187,-0.6700835227966309,1.2094285488128662
2020-02-12,0.0,-4.741816997528076,-23.049692153930664,0.43898695707321167
2020-02-13,0.0,-1.417898416519165,-5.111379623413086,0.09238097071647644
2020-02-14,0.0,-0.3037711977958679,-0.9123599529266357,0.28210848569869995
2020-02-15,0.0,2.747621536254883,0.1203187108039856,12.215594291687012
2020-02-16,0.0,18.009239196777344,-0.19119036197662354,85.82513427734375
2020-02-17,0.0,-5.490280628204346,-27.792463302612305,0.43410724401474
2020-02-18,0.0,-1.2551755905151367,-2.487950086593628,0.12755265831947327
2020-02-19,0.0,0.5489854216575623,-0.0859174132347107,1.4347790479660034
2020-02-20,0.0,2.7017390727996826,-0.25029468536376953,11.024133682250977
2020-02-21,0.0,3.953479290008545,-0.30573880672454834,17.78622055053711
2020-02-22,0.0,-29.694168090820312,-104.03981018066406,-1.206357717514038
2020-02-23,0.0,18.732576370239258,0.12293803691864014,59.62146759033203
2020-02-24,0.0,-1.1908767223358154,-4.099123954772949,0.03432941436767578
2020-02-25,0.0,-0.42210665345191956,-0.8528084754943848,-0.0014371275901794434
2020-02-26,0.0,-1.8450756072998047,-9.493109703063965,0.2179671823978424
2020-02-27,0.0,1.0536344051361084,-0.10813760757446289,2.6390273571014404
