,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,9.800652503967285,0.031185030937194824,47.2989501953125
2020-01-24,0.0,-0.25783389806747437,-0.4544004797935486,-0.052741169929504395
2020-01-25,0.0,-16.806682586669922,-87.79727935791016,1.9504245519638062
2020-01-26,0.0,6.473795413970947,-0.5221313238143921,33.198814392089844
2020-01-27,0.0,-0.4517912268638611,-1.4071121215820312,0.12846705317497253
2020-01-28,0.0,0.34149423241615295,-0.6143009662628174,1.3519400358200073
2020-01-29,0.0,-7.063462257385254,-33.68977355957031,0.33280235528945923
2020-01-30,0.0,0.031627170741558075,-0.2094787359237671,0.21951112151145935
2020-01-31,0.0,-0.03372330218553543,-0.308215856552124,0.27003729343414307
2020-02-01,0.0,0.8767425417900085,-0.2024078369140625,4.63278341293335
2020-02-02,0.0,18.2740421295166,-0.29014527797698975,64.72303771972656
2020-02-03,0.0,0.03108036518096924,-0.2487853765487671,0.3288825452327728
2020-02-04,0.0,-1.2117249965667725,-5.673356056213379,0.07631146907806396
2020-02-05,0.0,0.7901495099067688,-0.20627129077911377,3.29671573638916
2020-02-06,0.0,0.27891403436660767,-0.3806877136230469,1.1096218824386597
2020-02-07,0.0,-0.5218868255615234,-1.5911448001861572,0.4389558434486389
2020-02-08,0.0,1.0632699728012085,-0.06709682941436768,4.602278232574463
2020-02-09,0.0,22.939971923828125,-27.632925033569336,138.067626953125
2020-02-10,0.0,0.48268094658851624,-2.0463507175445557,2.9228169918060303
2020-02-11,0.0,-1.0857481956481934,-5.216104030609131,0.14276453852653503
2020-02-12,0.0,0.19839024543762207,-1.0992295742034912,2.406052589416504
2020-02-13,0.0,0.12614834308624268,-0.5928529500961304,1.6337207555770874
2020-02-14,0.0,-0.23705177009105682,-1.132696509361267,0.47323131561279297
2020-02-15,0.0,0.5908275246620178,-0.4375839829444885,2.0867104530334473
2020-02-16,0.0,-4.518006324768066,-17.55008888244629,0.21528437733650208
2020-02-17,0.0,5.602485179901123,-3.5275158882141113,27.86124610900879
2020-02-18,0.0,0.0635242611169815,-0.5638101100921631,0.9989827871322632
2020-02-19,0.0,-1.7891130447387695,-8.233652114868164,0.23313289880752563
2020-02-20,0.0,1.1196008920669556,-1.8834543228149414,5.871116638183594
2020-02-21,0.0,0.3284551203250885,-1.2157864570617676,2.6121814250946045
2020-02-22,0.0,-0.34901317954063416,-1.48320734500885,0.8997957706451416
2020-02-23,0.0,6.660729885101318,-4.526464462280273,36.85525131225586
2020-02-24,0.0,0.4687097668647766,-0.4705490469932556,2.747645139694214
2020-02-25,0.0,-0.622956395149231,-2.2743217945098877,1.0858936309814453
2020-02-26,0.0,-0.5836005806922913,-1.7357814311981201,0.6519162654876709
2020-02-27,0.0,2.756204128265381,-0.2183334231376648,6.160212993621826
2020-02-28,0.0,9.323247909545898,0.0994417667388916,35.69913101196289
2020-02-29,0.0,-0.15871819853782654,-0.6770015954971313,0.34401822090148926
2020-03-01,0.0,-1.0920361280441284,-6.397068023681641,0.41242915391921997
2020-03-02,0.0,3.6182923316955566,0.04120174050331116,16.634380340576172
2020-03-03,0.0,-3.894594192504883,-17.821619033813477,0.29411035776138306
2020-03-04,0.0,-3.6401915550231934,-16.741100311279297,0.2502511441707611
2020-03-05,3.0,3.0306453704833984,2.4910712242126465,3.560905933380127
2020-03-06,1.0,0.7404003739356995,-0.8821766376495361,1.657867193222046
2020-03-07,4.0,-0.8049837350845337,-20.377378463745117,4.136892318725586
2020-03-08,3.0,2.6085057258605957,1.1871156692504883,3.408665180206299
2020-03-09,2.0,54.63970184326172,2.2338106632232666,224.794921875
2020-03-10,3.0,3.1449055671691895,2.549785614013672,3.971357583999634
2020-03-11,5.0,5.129196643829346,4.484764099121094,5.4081268310546875
2020-03-12,6.0,6.41699743270874,6.1380295753479,7.066773891448975
2020-03-13,17.0,16.354080200195312,15.210760116577148,16.991941452026367
2020-03-14,16.0,12.527780532836914,0.9964190125465393,17.405305862426758
2020-03-15,3.0,2.6017282009124756,1.882581353187561,3.967564821243286
2020-03-16,22.0,10.738953590393066,-35.17201232910156,23.097694396972656
2020-03-17,25.0,45.87284469604492,24.34821128845215,128.29554748535156
2020-03-18,86.0,85.78482818603516,84.82958984375,86.72333526611328
2020-03-19,110.0,109.72760009765625,108.62029266357422,110.77864837646484
2020-03-20,123.0,123.44023132324219,122.37488555908203,124.88094329833984
2020-03-21,153.0,137.72720336914062,78.07628631591797,152.88052368164062
2020-03-22,61.0,60.988067626953125,59.887760162353516,61.68526077270508
2020-03-23,115.0,124.97972106933594,115.06883239746094,161.9430694580078
2020-03-24,197.0,214.6444091796875,193.177001953125,290.3627624511719
2020-03-25,274.0,274.37811279296875,273.2960510253906,276.5668640136719
2020-03-26,334.0,357.77252197265625,335.64599609375,403.433349609375
2020-03-27,374.0,373.65728759765625,372.01739501953125,374.47613525390625
2020-03-28,518.0,493.0450134277344,395.90582275390625,517.6357421875
2020-03-29,337.0,360.0037536621094,336.9706115722656,450.7403259277344
2020-03-30,355.0,382.2430725097656,354.91656494140625,489.09539794921875
2020-03-31,662.0,547.6506958007812,366.41357421875,662.0924682617188
2020-04-01,546.0,545.4810791015625,544.1693115234375,546.2847900390625
2020-04-02,714.0,706.432861328125,677.9645385742188,714.02490234375
2020-04-03,665.0,665.1878662109375,664.4959106445312,666.0457153320312
2020-04-04,833.0,833.4439697265625,832.7552490234375,834.140380859375
2020-04-05,642.0,638.186279296875,620.5681762695312,643.9581298828125
2020-04-06,834.0,760.576904296875,474.7205505371094,833.0216674804688
2020-04-07,882.0,882.4503784179688,880.2324829101562,884.1409912109375
2020-04-08,852.0,925.2122802734375,852.3060302734375,1213.750244140625
2020-04-09,1431.0,1321.603759765625,894.177001953125,1429.8365478515625
2020-04-10,897.0,897.7389526367188,895.582763671875,900.0255126953125
2020-04-11,918.0,915.4508666992188,908.169677734375,918.0460205078125
2020-04-12,654.0,677.9369506835938,653.5940551757812,774.6039428710938
2020-04-13,598.0,557.7589721679688,397.44927978515625,598.4525756835938
2020-04-14,731.0,732.321044921875,730.9649047851562,733.8897094726562
2020-04-15,901.0,860.7442626953125,707.9984130859375,900.287353515625
2020-04-16,969.0,989.0523681640625,969.5911865234375,1061.883056640625
2020-04-17,973.0,943.5892333984375,886.3579711914062,972.4849853515625
2020-04-18,855.0,855.7879638671875,854.8248901367188,856.9337768554688
2020-04-19,556.0,595.0260620117188,555.3490600585938,750.5470581054688
2020-04-20,491.0,550.0750732421875,490.6067199707031,782.9452514648438
