,Texas,forecast,interval_low,interval_high
2020-01-23,0.0,30.279394149780273,0.3536118268966675,83.77120971679688
2020-01-24,0.0,0.1820303499698639,-0.5371431112289429,1.0002257823944092
2020-01-25,0.0,-16.317119598388672,-55.26134490966797,5.358649253845215
2020-01-26,0.0,0.18355301022529602,-0.2603999972343445,0.6904786825180054
2020-01-27,0.0,-2.6876606941223145,-12.881914138793945,0.255709707736969
2020-01-28,0.0,17.382923126220703,-0.02149897813796997,85.95211791992188
2020-01-29,0.0,-0.8089345693588257,-2.678173542022705,0.11140283942222595
2020-01-30,0.0,-0.13626357913017273,-1.0090200901031494,0.25162893533706665
2020-01-31,0.0,-2.8354275226593018,-13.718864440917969,-0.0013251900672912598
2020-02-01,0.0,-1.219407320022583,-11.411321640014648,5.426539897918701
2020-02-02,0.0,10.391470909118652,-0.010154902935028076,30.378578186035156
2020-02-03,0.0,-0.983759880065918,-4.484115123748779,0.04923570156097412
2020-02-04,0.0,-0.022056639194488525,-0.6456379890441895,0.4387667179107666
2020-02-05,0.0,0.7901490330696106,-0.5004892349243164,2.850045680999756
2020-02-06,0.0,-0.38858652114868164,-1.830094814300537,0.4851503074169159
2020-02-07,0.0,2.6286838054656982,-1.0991228818893433,10.524476051330566
2020-02-08,0.0,1.7702707052230835,-0.9032407999038696,6.38514518737793
2020-02-09,0.0,9.995113372802734,-0.3121972680091858,50.45170974731445
2020-02-10,0.0,14.869705200195312,0.3094612956047058,41.4696044921875
2020-02-11,0.0,0.969742476940155,-0.6905872821807861,6.1811041831970215
2020-02-12,0.0,-4.230969429016113,-20.840526580810547,0.20566383004188538
2020-02-13,0.0,0.8584967851638794,-3.7193756103515625,4.210772514343262
2020-02-14,0.0,-1.169369101524353,-2.3510711193084717,0.18966680765151978
2020-02-15,0.0,1.9469058513641357,-0.09666335582733154,6.542150020599365
2020-02-16,0.0,10.118279457092285,-8.033676147460938,59.043216705322266
2020-02-17,0.0,-0.18435969948768616,-1.0257643461227417,0.292355477809906
2020-02-18,0.0,-2.6554415225982666,-14.923422813415527,0.8325216770172119
2020-02-19,0.0,0.07731348276138306,-1.3183209896087646,1.90487802028656
2020-02-20,0.0,0.40742582082748413,-0.502181887626648,2.17425537109375
2020-02-21,0.0,2.292290210723877,-1.1310677528381348,12.002948760986328
