,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,1.7667982578277588,-0.0287168025970459,8.60457992553711
2020-01-24,0.0,-0.28323984146118164,-1.441321849822998,0.01673850417137146
2020-01-25,0.0,-0.007066625170409679,-0.029859423637390137,0.013675093650817871
2020-01-26,0.0,0.007568085100501776,-0.015896916389465332,0.04440140724182129
2020-01-27,0.0,-0.007622343488037586,-0.03327697515487671,0.0014395415782928467
2020-01-28,0.0,0.022054612636566162,-0.0036621689796447754,0.07431140542030334
2020-01-29,0.0,-0.007182496599853039,-0.04710298776626587,0.013510316610336304
2020-01-30,0.0,-0.012082410044968128,-0.03513854742050171,0.00043892860412597656
2020-01-31,0.0,0.006736493203788996,-0.0034679770469665527,0.011945486068725586
2020-02-01,0.0,0.34250691533088684,-0.0014210939407348633,1.435767412185669
2020-02-02,0.0,-0.0012513280380517244,-0.0071991682052612305,0.0039976537227630615
2020-02-03,0.0,0.06474704295396805,-0.00521397590637207,0.32344016432762146
2020-02-04,0.0,-0.0834764838218689,-0.40077996253967285,0.013143360614776611
2020-02-05,0.0,-0.002789789345115423,-0.01702052354812622,0.0025382041931152344
2020-02-06,0.0,-0.02489267662167549,-0.1972271203994751,0.05861362814903259
2020-02-07,0.0,-0.007111084647476673,-0.026538074016571045,0.030053436756134033
2020-02-08,0.0,-0.061596889048814774,-0.32896333932876587,0.04710400104522705
2020-02-09,0.0,0.007315599825233221,-0.02450507879257202,0.036621928215026855
2020-02-10,0.0,-0.00287783145904541,-0.035887062549591064,0.014973193407058716
2020-02-11,0.0,0.01459591370075941,-0.010151922702789307,0.04404577612876892
2020-02-12,0.0,-0.035284437239170074,-0.11516088247299194,0.013497233390808105
2020-02-13,0.0,0.07658140361309052,-0.001894235610961914,0.3269372284412384
2020-02-14,0.0,0.713172972202301,-0.5253427028656006,4.07546329498291
2020-02-15,0.0,-0.0253644697368145,-0.06501811742782593,-0.0026807785034179688
2020-02-16,0.0,-0.07876358181238174,-0.42596733570098877,0.05226317048072815
2020-02-17,0.0,0.1096506267786026,-0.039442479610443115,0.5797042846679688
2020-02-18,0.0,-0.043156176805496216,-0.2758287191390991,0.10789161920547485
2020-02-19,0.0,0.19635894894599915,-0.18985778093338013,1.0446254014968872
2020-02-20,0.0,0.01574263535439968,-0.039379119873046875,0.09199348092079163
2020-02-21,0.0,0.15762196481227875,-0.023180007934570312,0.8187841176986694
2020-02-22,0.0,-0.03808256983757019,-0.16072094440460205,0.02014222741127014
2020-02-23,0.0,0.1861605942249298,-0.017772018909454346,0.9362843632698059
2020-02-24,0.0,0.01843978837132454,-0.014195799827575684,0.10075816512107849
2020-02-25,0.0,0.0031075000297278166,-0.0201108455657959,0.01948752999305725
2020-02-26,0.0,0.00911402702331543,-0.010170221328735352,0.023958683013916016
