,Michigan,forecast,interval_low,interval_high
2020-01-23,0.0,0.060166843235492706,-0.003598928451538086,0.2858547568321228
2020-01-24,0.0,-0.011135739274322987,-0.05734783411026001,0.012690305709838867
2020-01-25,0.0,0.04758015275001526,-0.028996706008911133,0.2855268716812134
2020-01-26,0.0,0.6475776433944702,-0.0006410479545593262,3.152000665664673
2020-01-27,0.0,-0.8715447187423706,-4.317822456359863,0.008587896823883057
2020-01-28,0.0,-0.014317202381789684,-0.13645893335342407,0.061361730098724365
2020-01-29,0.0,-0.016423320397734642,-0.05558633804321289,0.006189018487930298
2020-01-30,0.0,-0.0017740547191351652,-0.013974189758300781,0.015393555164337158
2020-01-31,0.0,1.3749161958694458,-0.00020551681518554688,4.401737213134766
2020-02-01,0.0,0.28248196840286255,-0.01841682195663452,1.4200682640075684
2020-02-02,0.0,0.06423674523830414,-0.0057266950607299805,0.3143022656440735
2020-02-03,0.0,0.13042180240154266,4.4733285903930664e-05,0.4545901417732239
2020-02-04,0.0,-0.04261190444231033,-0.20908123254776,0.04301637411117554
2020-02-05,0.0,0.012078267522156239,-0.008136153221130371,0.03529369831085205
2020-02-06,0.0,0.014780914410948753,-0.0031743645668029785,0.04262945055961609
2020-02-07,0.0,-0.022561252117156982,-0.17161548137664795,0.03999242186546326
2020-02-08,0.0,-0.04288296774029732,-0.11368495225906372,0.013599276542663574
2020-02-09,0.0,0.011602806858718395,-0.032449960708618164,0.07351630926132202
2020-02-10,0.0,-0.17331045866012573,-0.7427730560302734,0.003226369619369507
2020-02-11,0.0,0.03877263516187668,-0.01512223482131958,0.11749982833862305
2020-02-12,0.0,-0.6559892296791077,-3.1304867267608643,-0.009505271911621094
2020-02-13,0.0,0.04313039779663086,-0.1587355136871338,0.32783493399620056
2020-02-14,0.0,0.007077515125274658,-0.4581630825996399,0.4084191620349884
2020-02-15,0.0,0.006567859556525946,-0.03623884916305542,0.05749446153640747
2020-02-16,0.0,-0.08170874416828156,-0.23719221353530884,-0.019784867763519287
2020-02-17,0.0,-0.007559287361800671,-0.07433712482452393,0.046136826276779175
2020-02-18,0.0,0.04652152583003044,-0.04068964719772339,0.12044790387153625
2020-02-19,0.0,0.28571805357933044,-0.5228501558303833,1.9268553256988525
2020-02-20,0.0,0.015708202496170998,-0.04379582405090332,0.13224390149116516
2020-02-21,0.0,-0.192110076546669,-1.0248785018920898,0.07006800174713135
2020-02-22,0.0,-0.018900584429502487,-0.08873045444488525,0.019342780113220215
2020-02-23,0.0,0.1777605265378952,0.0011288821697235107,0.7629950642585754
2020-02-24,0.0,0.001138967229053378,-0.09833163022994995,0.06706279516220093
2020-02-25,0.0,-0.08221372216939926,-0.31853848695755005,-0.00658339262008667
2020-02-26,0.0,0.04412049055099487,-0.00657123327255249,0.12944766879081726
2020-02-27,0.0,-0.005297326948493719,-0.034073472023010254,0.011783778667449951
2020-02-28,0.0,-0.02525731362402439,-0.06653952598571777,-0.0009450316429138184
2020-02-29,0.0,-0.008052158169448376,-0.024808645248413086,0.006784617900848389
2020-03-01,0.0,0.06965252012014389,-0.011263370513916016,0.36767640709877014
2020-03-02,0.0,0.2136952131986618,0.01067495346069336,0.961855411529541
2020-03-03,0.0,-0.05083656311035156,-0.18868225812911987,0.006331294775009155
2020-03-04,0.0,-0.007422429509460926,-0.07527434825897217,0.05064263939857483
2020-03-05,0.0,0.4699258804321289,-0.039905011653900146,1.8603569269180298
2020-03-06,0.0,0.09634585678577423,-0.07462894916534424,0.4382156729698181
2020-03-07,0.0,0.001699471496976912,-0.09785747528076172,0.0889473557472229
2020-03-08,0.0,-0.03744753077626228,-0.175434410572052,0.023362547159194946
2020-03-09,0.0,-0.21659108996391296,-1.1098064184188843,0.05606779456138611
2020-03-10,0.0,-0.018495475873351097,-0.06238067150115967,0.053204506635665894
2020-03-11,0.0,-0.5563194155693054,-2.6849000453948975,0.005829125642776489
2020-03-12,1.0,0.8189266324043274,-0.18658041954040527,1.1954166889190674
2020-03-13,0.0,0.05177127197384834,-0.1913725733757019,0.4909401535987854
2020-03-14,0.0,0.010075831785798073,-0.01275622844696045,0.03497239947319031
2020-03-15,0.0,-0.4631015658378601,-2.1078100204467773,0.05750995874404907
2020-03-16,0.0,-0.030589450150728226,-0.08003389835357666,-0.0015630125999450684
2020-03-17,0.0,0.13395071029663086,0.020839959383010864,0.3954620659351349
2020-03-18,1.0,0.9469294548034668,0.8918344974517822,1.006483793258667
2020-03-19,0.0,0.6014137864112854,0.06000101566314697,1.6282825469970703
2020-03-20,1.0,1.74111008644104,0.916916012763977,3.923779010772705
2020-03-21,3.0,3.656536102294922,2.9325525760650635,6.368690490722656
2020-03-22,6.0,6.869748115539551,5.973461151123047,9.731513023376465
2020-03-23,6.0,8.833292007446289,6.0135016441345215,13.126152038574219
2020-03-24,13.0,14.347719192504883,12.894373893737793,19.89557647705078
2020-03-25,20.0,22.832637786865234,19.98952865600586,34.088661193847656
2020-03-26,20.0,25.93796157836914,19.9278621673584,35.05784225463867
2020-03-27,36.0,33.289710998535156,22.49796485900879,36.019893646240234
2020-03-28,23.0,23.041784286499023,22.998594284057617,23.108829498291016
2020-03-29,27.0,26.99411964416504,26.986534118652344,27.00743293762207
2020-03-30,56.0,60.73564529418945,55.9935302734375,79.6109390258789
2020-03-31,79.0,72.26041412353516,58.52031326293945,79.00565338134766
2020-04-01,78.0,79.07557678222656,77.93370056152344,83.4007339477539
2020-04-02,83.0,79.54649353027344,65.85184478759766,83.0207290649414
2020-04-03,65.0,68.99601745605469,65.02008819580078,84.73008728027344
2020-04-04,67.0,70.5008544921875,66.9863052368164,84.48081970214844
2020-04-05,90.0,89.98033142089844,89.943603515625,90.01655578613281
2020-04-06,118.0,114.27398681640625,99.63070678710938,117.98851776123047
2020-04-07,124.0,123.62358093261719,121.7140884399414,124.13939666748047
2020-04-08,120.0,123.5147476196289,119.96704864501953,126.5556640625
2020-04-09,127.0,141.57357788085938,126.98700714111328,199.79273986816406
2020-04-10,207.0,193.06320190429688,137.86094665527344,206.93402099609375
2020-04-11,116.0,130.078369140625,115.92357635498047,186.15943908691406
2020-04-12,105.0,122.32476806640625,105.00077819824219,180.17892456054688
2020-04-13,132.0,134.09512329101562,132.013671875,142.3758544921875
2020-04-14,175.0,174.9230194091797,174.79603576660156,174.98922729492188
2020-04-15,157.0,153.7946319580078,102.99076843261719,194.9295654296875
2020-04-16,80.0,139.67674255371094,80.02687072753906,230.5879364013672
2020-04-17,239.0,152.7396697998047,83.5259017944336,238.9238739013672
2020-04-18,85.0,85.0085220336914,84.96891784667969,85.06588745117188
2020-04-19,91.0,92.55098724365234,90.93693542480469,98.86050415039062
2020-04-20,86.0,85.98573303222656,85.95756530761719,86.03357696533203
2020-04-21,109.0,109.090087890625,109.00735473632812,109.1968994140625
2020-04-22,241.0,240.8546905517578,240.7725067138672,240.92977905273438
2020-04-23,170.0,158.8621368408203,114.13634490966797,170.11044311523438
2020-04-24,110.0,109.9912109375,109.91918182373047,110.11204528808594
2020-04-25,72.0,108.1794204711914,72.07725524902344,163.56915283203125
2020-04-26,166.0,165.93597412109375,165.8843231201172,165.98085021972656
2020-04-27,93.0,102.622314453125,92.98727416992188,140.9080047607422
2020-04-28,168.0,154.9173583984375,102.89131164550781,167.9991912841797
2020-04-29,103.0,108.39564514160156,103.02569580078125,129.72265625
2020-04-30,122.0,121.9847183227539,121.96488189697266,122.0086669921875
2020-05-01,78.0,93.14048767089844,78.00601959228516,153.5504913330078
2020-05-02,155.0,138.15185546875,71.02503967285156,154.98611450195312
2020-05-03,34.0,56.4859733581543,34.00230026245117,96.6439437866211
2020-05-04,87.0,74.6208267211914,25.30410385131836,86.99250030517578
2020-05-05,46.0,54.27348709106445,46.06649398803711,86.92418670654297
2020-05-06,74.0,74.43113708496094,71.5322036743164,78.72769927978516
2020-05-07,91.0,85.28842163085938,62.75749969482422,90.9814224243164
2020-05-08,58.0,58.06147003173828,57.97982406616211,58.190799713134766
2020-05-09,143.0,91.85740661621094,41.916534423828125,142.9441375732422
2020-05-10,26.0,31.946971893310547,19.829452514648438,61.75927734375
2020-05-11,29.0,49.10059356689453,29.03899574279785,79.66516876220703
2020-05-12,92.0,91.90814208984375,91.86467742919922,91.95973205566406
2020-05-13,41.0,47.16587448120117,41.09762191772461,71.27590942382812
2020-05-14,74.0,70.35071563720703,56.083824157714844,74.00739288330078
2020-05-15,39.0,39.0165901184082,38.89491271972656,39.15851593017578
2020-05-16,56.0,56.021026611328125,55.821632385253906,56.18294906616211
2020-05-17,10.0,13.61638069152832,9.981675148010254,28.108491897583008
2020-05-18,24.0,45.651756286621094,24.018796920776367,63.78310012817383
2020-05-19,102.0,89.32060241699219,39.041202545166016,101.9591064453125
2020-05-20,46.0,46.08477020263672,45.95905303955078,46.17257308959961
2020-05-21,70.0,63.983734130859375,40.34126663208008,69.93222045898438
2020-05-22,29.0,29.128662109375,29.067005157470703,29.217687606811523
2020-05-23,65.0,64.88379669189453,64.86853790283203,64.89498901367188
2020-05-24,6.0,11.632166862487793,6.030827522277832,33.93194580078125
2020-05-25,13.0,12.29399299621582,9.555475234985352,13.00788688659668
2020-05-26,27.0,36.143104553222656,27.057775497436523,72.38434600830078
2020-05-27,68.0,67.9100112915039,67.84684753417969,67.96994018554688
2020-05-28,38.0,38.061439514160156,38.03400421142578,38.09235763549805
2020-05-29,34.0,38.44549560546875,33.96583938598633,46.4564323425293
2020-05-30,58.0,56.69507598876953,51.47564697265625,58.017269134521484
2020-05-31,27.0,22.38180923461914,15.247607231140137,27.03361701965332
2020-06-01,27.0,26.432931900024414,24.1596622467041,27.01923370361328
2020-06-02,37.0,36.99396514892578,36.95054626464844,37.0335693359375
2020-06-03,18.0,30.431110382080078,17.99666404724121,46.27742004394531
2020-06-04,26.0,43.30750274658203,26.023563385009766,69.54589080810547
2020-06-05,70.0,69.9065933227539,69.84169006347656,69.93659973144531
2020-06-06,7.0,18.765838623046875,7.052297115325928,65.44053649902344
2020-06-07,11.0,14.459341049194336,10.925880432128906,28.410114288330078
2020-06-08,15.0,14.960123062133789,14.897124290466309,14.98809814453125
2020-06-09,9.0,9.070768356323242,8.971056938171387,9.191060066223145
2020-06-10,1.0,2.5743420124053955,1.0135247707366943,8.68935775756836
2020-06-11,33.0,30.65220069885254,21.553211212158203,32.948787689208984
2020-06-12,5.0,7.0314040184021,5.061233043670654,14.81108570098877
2020-06-13,23.0,17.33109474182129,7.332717418670654,22.98148536682129
2020-06-14,3.0,3.0001888275146484,2.9775753021240234,3.0255110263824463
2020-06-15,2.0,3.8250205516815186,1.9756187200546265,11.021987915039062
2020-06-16,16.0,13.80688190460205,5.35056734085083,15.957625389099121
2020-06-17,2.0,3.8915600776672363,2.03837251663208,11.192399978637695
2020-06-18,25.0,24.35548210144043,21.997190475463867,25.008630752563477
2020-06-19,6.0,7.784477233886719,5.9487738609313965,14.91797924041748
2020-06-20,20.0,15.737367630004883,7.669917583465576,20.00755500793457
2020-06-21,3.0,3.6626956462860107,2.9858531951904297,6.244229793548584
2020-06-22,7.0,6.422049045562744,2.8496627807617188,10.498175621032715
2020-06-23,12.0,10.974895477294922,6.775650501251221,12.145788192749023
2020-06-24,5.0,5.521111488342285,4.983893871307373,7.466795921325684
2020-06-25,19.0,16.372440338134766,6.0543646812438965,18.960609436035156
2020-06-26,1.0,3.9706032276153564,0.9757133722305298,15.776975631713867
2020-06-27,19.0,18.010692596435547,14.037046432495117,19.013858795166016
2020-06-28,4.0,3.9891178607940674,3.979708671569824,3.9963903427124023
2020-06-29,4.0,7.149467468261719,3.995262861251831,19.72760009765625
2020-06-30,32.0,23.38568115234375,7.577172756195068,32.009788513183594
2020-07-01,5.0,4.992630958557129,4.973100662231445,5.003589630126953
2020-07-02,14.0,11.770553588867188,8.07861328125,14.002667427062988
2020-07-03,3.0,2.779283046722412,0.37185418605804443,4.5326619148254395
2020-07-04,3.0,3.0164551734924316,2.9649245738983154,3.0424187183380127
2020-07-05,0.0,1.070145845413208,-0.021461844444274902,5.384524345397949
2020-07-06,3.0,3.036818027496338,3.0095772743225098,3.071007013320923
2020-07-07,30.0,29.941482543945312,29.90134620666504,29.9859561920166
2020-07-08,11.0,10.429844856262207,8.65187931060791,11.001184463500977
2020-07-09,9.0,11.27259349822998,9.021658897399902,20.13225746154785
2020-07-10,14.0,14.015121459960938,13.996434211730957,14.060972213745117
2020-07-11,28.0,27.94301414489746,27.910972595214844,27.995237350463867
2020-07-12,1.0,1.9382743835449219,0.9973645210266113,5.6686272621154785
2020-07-13,7.0,6.985719203948975,6.982054710388184,6.992208003997803
2020-07-14,5.0,5.067591667175293,5.030749320983887,5.094742298126221
2020-07-15,4.0,5.842922687530518,3.95450758934021,8.676498413085938
2020-07-16,18.0,16.614103317260742,11.037464141845703,18.022363662719727
2020-07-17,7.0,6.753438472747803,5.780107021331787,7.020084857940674
2020-07-18,9.0,13.13561725616455,9.024208068847656,19.33909797668457
2020-07-19,2.0,2.526745319366455,1.9907655715942383,3.605133533477783
2020-07-20,7.0,6.997597694396973,6.987794876098633,7.008311748504639
2020-07-21,9.0,8.917874336242676,8.630411148071289,9.015270233154297
2020-07-22,,9.767602920532227,5.510944843292236,12.77157211303711
2020-07-23,,16.12057113647461,8.395990371704102,21.203266143798828
2020-07-24,,5.669034004211426,2.4443271160125732,9.410665512084961
2020-07-25,,11.232535362243652,-1.2664039134979248,19.595232009887695
2020-07-26,,4.769172191619873,2.0764870643615723,7.137956142425537
2020-07-27,,10.507742881774902,4.78570032119751,20.561542510986328
2020-07-28,,10.183006286621094,7.570935249328613,11.44857120513916
