,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,2.7355869727958444,,
2020-01-25,0.0,3.405058548633188,,
2020-01-26,0.0,3.9022981565066313,,
2020-01-27,0.0,4.647610676407551,,
2020-01-28,0.0,5.740072439900037,,
2020-01-29,0.0,7.439781682842082,,
2020-01-30,0.0,8.495151512702261,,
2020-01-31,0.0,7.822722473687614,,
2020-02-01,0.0,6.334077741723942,,
2020-02-02,0.0,5.450600348866375,,
2020-02-03,0.0,5.481275882575282,,
2020-02-04,0.0,6.13898456002906,,
2020-02-05,0.0,6.898285328214471,,
2020-02-06,0.0,7.127203652196026,,
2020-02-07,0.0,6.637723301244195,,
2020-02-08,0.0,5.96051142520789,,
2020-02-09,0.0,5.648673034146766,,
2020-02-10,0.0,5.8225790741530155,,
2020-02-11,0.0,6.278523348794915,,
2020-02-12,0.0,6.647623570234178,,
2020-02-13,0.0,6.622772647528264,,
2020-02-14,0.0,6.257907756413221,,
2020-02-15,0.0,5.9017892511611345,,
2020-02-16,0.0,5.817883300768692,,
2020-02-17,0.0,6.0167099455928215,,
2020-02-18,0.0,6.316354984630617,,
2020-02-19,0.0,6.472041209806293,,
2020-02-20,0.0,6.364065907843076,,
2020-02-21,0.0,6.1101545345677994,,
2020-02-22,0.0,5.9323044846520725,,
2020-02-23,0.0,5.951017463391522,,
2020-02-24,0.0,6.123978906907721,,
2020-02-25,0.0,6.302299651434856,,
2020-02-26,0.0,6.342439093937551,,
2020-02-27,0.0,6.2240293875528545,,
2020-02-28,0.0,6.061522187431242,,
2020-02-29,0.0,5.987472557786093,,
2020-03-01,0.0,6.04505667786715,,
2020-03-02,0.0,6.174063714885714,,
2020-03-03,0.0,6.266425954083244,,
2020-03-04,0.0,6.251360802050458,,
2020-03-05,2.0,8.152277771716532,,
2020-03-06,6.0,10.978781519096767,,
2020-03-07,0.0,3.2099317032171246,,
2020-03-08,0.0,7.6246320201350795,,
2020-03-09,4.0,11.220057352139275,,
2020-03-10,5.0,9.40340927019343,,
2020-03-11,17.0,21.272419993242128,,
2020-03-12,15.0,14.357209071273758,,
2020-03-13,29.0,32.36929170558852,,
2020-03-14,25.0,21.513428759414765,,
2020-03-15,33.0,34.64933609708763,,
2020-03-16,25.0,23.38988479310821,,
2020-03-17,22.0,28.5829444560303,,
2020-03-18,33.0,41.87365401405148,,
2020-03-19,62.0,65.46638749939132,,
2020-03-20,86.0,75.00646113566565,,
2020-03-21,111.0,94.08659562396566,,
2020-03-22,120.0,98.34231936218245,,
2020-03-23,128.0,110.29820675728865,,
2020-03-24,189.0,173.60966317301913,,
2020-03-25,175.0,135.20828537465414,,
2020-03-26,343.0,331.99743825702694,,
2020-03-27,308.0,220.18491412981462,,
2020-03-28,323.0,293.02389934877726,,
2020-03-29,247.0,221.32305782575924,,
2020-03-30,319.0,344.63128128240464,,
2020-03-31,339.0,307.3625442220956,,
2020-04-01,376.0,356.9781753327767,,
2020-04-02,386.0,375.00331255374283,,
2020-04-03,445.0,452.0313665349156,,
2020-04-04,392.0,356.2555866468532,,
2020-04-05,385.0,373.6483349034465,,
2020-04-06,233.0,220.5788050089422,,
2020-04-07,246.0,328.8161933906372,,
2020-04-08,226.0,288.6603000886495,,
2020-04-09,547.0,617.8847592189154,,
2020-04-10,311.0,189.2210662426445,,
2020-04-11,380.0,430.49193600963764,,
2020-04-12,414.0,391.0884011832517,,
2020-04-13,389.0,329.1392412393848,,
2020-04-14,254.0,204.16081477668354,,
2020-04-15,330.0,419.5594461230992,,
2020-04-16,395.0,453.61194711944387,,
2020-04-17,372.0,385.1267542368334,,
2020-04-18,393.0,400.37833345157316,,
2020-04-19,290.0,264.4526386392493,,
2020-04-20,382.0,391.99566439277487,,
2020-04-21,361.0,309.4715677661655,,
2020-04-22,418.0,422.66546234892905,,
