,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.00010713382028007874,0.00010713382028007874,0.00010713382028007874
2020-01-26,0.0,0.00016698990799838968,0.00016698990799838968,0.00016698990799838968
2020-01-27,0.0,0.0002247090956558693,0.0002247090956558693,0.0002247090956558693
2020-01-28,0.0,0.0002881284203972165,0.0002881284203972165,0.0002881284203972165
2020-01-29,0.0,0.0003283309985933829,0.0003283309985933829,0.0003283309985933829
2020-01-30,0.0,0.0004625797957702783,0.0004625797957702783,0.0004625797957702783
2020-01-31,0.0,0.0006469751400783846,0.0006469751400783846,0.0006469751400783846
2020-02-01,0.0,0.0007632439937769541,0.0007632439937769541,0.0007632439937769541
2020-02-02,0.0,0.0009595975542027912,0.0009595975542027912,0.0009595975542027912
2020-02-03,0.0,0.0010653264326914154,0.0010653264326914154,0.0010653264326914154
2020-02-04,0.0,0.0012687488068430096,0.0012687488068430096,0.0012687488068430096
2020-02-05,0.0,0.0013686372164860114,0.0013686372164860114,0.0013686372164860114
2020-02-06,0.0,0.0015758058005352377,0.0015758058005352377,0.0015758058005352377
2020-02-07,0.0,0.0016729867116964407,0.0016729867116964407,0.0016729867116964407
2020-02-08,0.0,0.0018815715600729072,0.0018815715600729072,0.0018815715600729072
2020-02-09,0.0,0.001978193303054357,0.001978193303054357,0.001978193303054357
2020-02-10,0.0,0.0021865410494909033,0.0021865410494909033,0.0021865410494909033
2020-02-11,0.0,0.0022840890661772703,0.0022840890661772703,0.0022840890661772703
2020-02-12,0.0,0.0024910316602043607,0.0024910316602043607,0.0024910316602043607
2020-02-13,0.0,0.002590523394933729,0.002590523394933729,0.002590523394933729
2020-02-14,0.0,0.002795252552277139,0.002795252552277139,0.002795252552277139
2020-02-15,0.0,0.0028973648229319035,0.0028973648229319035,0.0028973648229319035
2020-02-16,0.0,0.003099343925084103,0.003099343925084103,0.003099343925084103
2020-02-17,0.0,0.003204501387455553,0.003204501387455553,0.003204501387455553
2020-02-18,0.0,0.003403400456888947,0.003403400456888947,0.003403400456888947
2020-02-19,0.0,0.0035118399156540245,0.0035118399156540245,0.0035118399156540245
2020-02-20,0.0,0.003707485926460365,0.003707485926460365,0.003707485926460365
2020-02-21,0.0,0.0038193045901210943,0.0038193045901210943,0.0038193045901210943
2020-02-22,0.0,0.004011642682749334,0.004011642682749334,0.004011642682749334
2020-02-23,0.0,0.004126835097320855,0.004126835097320855,0.004126835097320855
2020-02-24,0.0,0.004315897977604769,0.004315897977604769,0.004315897977604769
2020-02-25,0.0,0.0044343845963564325,0.0044343845963564325,0.0044343845963564325
