,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.30362889823749306,,
2020-01-26,0.0,0.49986273023587624,,
2020-01-27,0.0,0.7045760179184332,,
2020-01-28,0.0,1.061025667458164,,
2020-01-29,0.0,1.268246397600096,,
2020-01-30,0.0,1.8100134547137081,,
2020-01-31,0.0,2.350855921473266,,
2020-02-01,0.0,2.8903820447827684,,
2020-02-02,0.0,3.4282038942012654,,
2020-02-03,0.0,3.9639384677085863,,
2020-02-04,0.0,4.497208767321695,,
2020-02-05,0.0,5.0276448382462355,,
2020-02-06,0.0,5.554884765625324,,
2020-02-07,0.0,6.078575623381651,,
2020-02-08,0.0,6.5983743701328095,,
2020-02-09,0.0,7.113948687686135,,
2020-02-10,0.0,7.624977758180174,,
2020-02-11,0.0,8.13115297652731,,
2020-02-12,0.0,8.632178595417495,,
2020-02-13,0.0,9.127772300758078,,
2020-02-14,0.0,9.617665716041513,,
2020-02-15,0.0,10.10160483474287,,
2020-02-16,0.0,10.579350380445755,,
2020-02-17,0.0,11.050678094970776,,
2020-02-18,0.0,11.515378955329748,,
2020-02-19,0.0,11.973259320844981,,
2020-02-20,0.0,12.424141012252145,,
2020-02-21,0.0,12.86786132504317,,
2020-02-22,0.0,13.304272979699382,,
2020-02-23,0.0,13.733244011812351,,
2020-02-24,0.0,14.154657605389497,,
2020-02-25,0.0,14.568411872892526,,
2020-02-26,0.0,14.974419585759426,,
2020-02-27,0.0,15.372607859316165,,
2020-02-28,0.0,15.762917796093005,,
2020-02-29,0.0,16.145304091626006,,
2020-03-01,0.0,16.51973460684701,,
2020-03-02,0.0,16.88618991115051,,
2020-03-03,0.0,17.24466280017424,,
2020-03-04,0.0,17.59515779224698,,
2020-03-05,0.0,17.937690607344493,,
2020-03-06,0.0,18.272287632256855,,
2020-03-07,0.0,18.5989853755108,,
2020-03-08,0.0,18.91782991541335,,
2020-03-09,0.0,19.228876344390095,,
2020-03-10,0.0,19.532188212588295,,
2020-03-11,0.0,19.827836973502492,,
2020-03-12,0.0,20.11590143416297,,
2020-03-13,5.0,25.396467212207682,,
2020-03-14,2.0,14.225807422582356,,
2020-03-15,4.0,27.068271447243966,,
2020-03-16,18.0,35.15946304383619,,
2020-03-17,10.0,7.1145905280922435,,
2020-03-18,12.0,37.59363781118535,,
2020-03-19,27.0,44.30301160324515,,
2020-03-20,28.0,24.64393848044589,,
2020-03-21,25.0,35.11267858016844,,
2020-03-22,26.0,49.19135881453146,,
2020-03-23,39.0,59.20093151385241,,
2020-03-24,46.0,46.018760952337956,,
