,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,2003.3036288982375,,
2020-01-26,0.0,2003.499862730236,,
2020-01-27,0.0,2003.7045760179185,,
2020-01-28,0.0,2004.0610256674581,,
2020-01-29,0.0,2004.2682463976,,
2020-01-30,0.0,2004.8100134547137,,
2020-01-31,0.0,2005.3508559214733,,
2020-02-01,0.0,2005.8903820447827,,
2020-02-02,0.0,2006.4282038942013,,
2020-02-03,0.0,2006.9639384677087,,
2020-02-04,0.0,2007.4972087673218,,
2020-02-05,0.0,2008.0276448382463,,
2020-02-06,0.0,2008.5548847656253,,
2020-02-07,0.0,2009.0785756233815,,
2020-02-08,0.0,2009.598374370133,,
2020-02-09,0.0,2010.1139486876862,,
2020-02-10,0.0,2010.6249777581802,,
2020-02-11,0.0,2011.1311529765273,,
2020-02-12,0.0,2011.6321785954176,,
2020-02-13,0.0,2012.1277723007581,,
2020-02-14,0.0,2012.6176657160415,,
2020-02-15,0.0,2013.1016048347428,,
2020-02-16,0.0,2013.5793503804457,,
2020-02-17,0.0,2014.0506780949709,,
2020-02-18,0.0,2014.5153789553297,,
2020-02-19,0.0,2014.973259320845,,
2020-02-20,0.0,2015.4241410122522,,
2020-02-21,0.0,2015.8678613250431,,
2020-02-22,0.0,2016.3042729796994,,
2020-02-23,0.0,2016.7332440118123,,
2020-02-24,0.0,2017.1546576053895,,
2020-02-25,0.0,2017.5684118728925,,
2020-02-26,0.0,2017.9744195857595,,
2020-02-27,0.0,2018.372607859316,,
2020-02-28,0.0,2018.762917796093,,
2020-02-29,0.0,2019.145304091626,,
2020-03-01,0.0,2019.5197346068471,,
2020-03-02,0.0,2019.8861899111505,,
2020-03-03,0.0,2020.2446628001742,,
2020-03-04,0.0,2020.595157792247,,
2020-03-05,0.0,2020.9376906073444,,
2020-03-06,0.0,2021.2722876322568,,
2020-03-07,0.0,2021.598985375511,,
2020-03-08,0.0,2021.9178299154134,,
2020-03-09,0.0,2022.22887634439,,
2020-03-10,0.0,2022.5321882125884,,
2020-03-11,0.0,2022.8278369735026,,
2020-03-12,0.0,2023.1159014341629,,
2020-03-13,5.0,2023.3964672122077,,
2020-03-14,2.0,2015.2258074225824,,
2020-03-15,4.0,2026.068271447244,,
2020-03-16,18.0,2020.1594630438362,,
2020-03-17,10.0,2000.1145905280923,,
2020-03-18,12.0,2028.5936378111853,,
2020-03-19,27.0,2020.303011603245,,
2020-03-20,28.0,1999.643938480446,,
2020-03-21,25.0,2013.1126785801684,,
2020-03-22,26.0,2026.1913588145314,,
