,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.00855344965017363,0.00855344965017363,0.00855344965017363
2020-01-26,0.0,0.013565587816185273,0.013565587816185273,0.013565587816185273
2020-01-27,0.0,0.024062274128810707,0.024062274128810707,0.024062274128810707
2020-01-28,0.0,0.030770221130717847,0.030770221130717847,0.030770221130717847
2020-01-29,0.0,0.040967083812139767,0.040967083812139767,0.040967083812139767
2020-01-30,0.0,0.048684579822061334,0.048684579822061334,0.048684579822061334
2020-01-31,0.0,0.07273472472957572,0.07273472472957572,0.07273472472957572
2020-02-01,0.0,0.09618185828808822,0.09618185828808822,0.09618185828808822
2020-02-02,0.0,0.11876142738842396,0.11876142738842396,0.11876142738842396
2020-02-03,0.0,0.140249230688282,0.140249230688282,0.140249230688282
2020-02-04,0.0,0.1604685465576044,0.1604685465576044,0.1604685465576044
2020-02-05,0.0,0.1792931919903379,0.1792931919903379,0.1792931919903379
2020-02-06,0.0,0.19664679911499838,0.19664679911499838,0.19664679911499838
2020-02-07,0.0,0.21249900172921338,0.21249900172921338,0.21249900172921338
2020-02-08,0.0,0.22685944418112686,0.22685944418112686,0.22685944418112686
2020-02-09,0.0,0.239770563898408,0.239770563898408,0.239770563898408
2020-02-10,0.0,0.25129999822371035,0.25129999822371035,0.25129999822371035
2020-02-11,0.0,0.2615332826977463,0.2615332826977463,0.2615332826977463
2020-02-12,0.0,0.27056729570859483,0.27056729570859483,0.27056729570859483
2020-02-13,0.0,0.27850470427206986,0.27850470427206986,0.27850470427206986
2020-02-14,0.0,0.28544950161440047,0.28544950161440047,0.28544950161440047
2020-02-15,0.0,0.29150360828030747,0.29150360828030747,0.29150360828030747
2020-02-16,0.0,0.29676443323301216,0.29676443323301216,0.29676443323301216
2020-02-17,0.0,0.3013232525240138,0.3013232525240138,0.3013232525240138
2020-02-18,0.0,0.3052642511431917,0.3052642511431917,0.3052642511431917
2020-02-19,0.0,0.3086640794815702,0.3086640794815702,0.3086640794815702
2020-02-20,0.0,0.3115917918812371,0.3115917918812371,0.3115917918812371
2020-02-21,0.0,0.31410905539979594,0.31410905539979594,0.31410905539979594
2020-02-22,0.0,0.31627053841976194,0.31627053841976194,0.31627053841976194
2020-02-23,0.0,0.3181244088313502,0.3181244088313502,0.3181244088313502
2020-02-24,0.0,0.3197128890598649,0.3197128890598649,0.3197128890598649
2020-02-25,0.0,0.3210728297871273,0.3210728297871273,0.3210728297871273
2020-02-26,0.0,0.32223627587333914,0.32223627587333914,0.32223627587333914
