,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,82.00855344965018,,
2020-01-26,0.0,82.01356558781619,,
2020-01-27,0.0,82.02406227412881,,
2020-01-28,0.0,82.03077022113072,,
2020-01-29,0.0,82.04096708381213,,
2020-01-30,0.0,82.04868457982207,,
2020-01-31,0.0,82.07273472472957,,
2020-02-01,0.0,82.09618185828809,,
2020-02-02,0.0,82.11876142738842,,
2020-02-03,0.0,82.14024923068828,,
2020-02-04,0.0,82.16046854655761,,
2020-02-05,0.0,82.17929319199034,,
2020-02-06,0.0,82.196646799115,,
2020-02-07,0.0,82.21249900172921,,
2020-02-08,0.0,82.22685944418113,,
2020-02-09,0.0,82.2397705638984,,
2020-02-10,0.0,82.25129999822371,,
2020-02-11,0.0,82.26153328269774,,
2020-02-12,0.0,82.27056729570859,,
2020-02-13,0.0,82.27850470427207,,
2020-02-14,0.0,82.2854495016144,,
2020-02-15,0.0,82.29150360828031,,
2020-02-16,0.0,82.29676443323301,,
2020-02-17,0.0,82.30132325252401,,
2020-02-18,0.0,82.30526425114319,,
2020-02-19,0.0,82.30866407948157,,
2020-02-20,0.0,82.31159179188124,,
2020-02-21,0.0,82.3141090553998,,
2020-02-22,0.0,82.31627053841976,,
2020-02-23,0.0,82.31812440883135,,
2020-02-24,0.0,82.31971288905987,,
2020-02-25,0.0,82.32107282978713,,
2020-02-26,0.0,82.32223627587334,,
2020-02-27,0.0,82.32323100700864,,
2020-02-28,0.0,82.3240810424048,,
2020-02-29,0.0,82.3248071037887,,
2020-03-01,1.0,82.3254270344656,,
2020-03-02,1.0,80.46437649006415,,
2020-03-03,0.0,81.46165258388235,,
2020-03-04,0.0,83.91876435578558,,
2020-03-05,0.0,82.76043749586748,,
2020-03-06,0.0,82.50835904929623,,
2020-03-07,1.0,82.87866673087446,,
2020-03-08,0.0,81.0578614571874,,
2020-03-09,0.0,83.63373531419718,,
2020-03-10,0.0,82.78539763569944,,
2020-03-11,2.0,82.04897133476801,,
2020-03-12,-2.0,78.84791629733363,,
2020-03-13,9.0,88.16827475266331,,
2020-03-14,8.0,65.08163828942781,,
2020-03-15,0.0,74.75701767778352,,
2020-03-16,1.0,96.55259341684011,,
2020-03-17,2.0,83.4037410018298,,
2020-03-18,10.0,81.65877321324606,,
2020-03-19,11.0,69.93064867873599,,
2020-03-20,10.0,77.92507523991672,,
2020-03-21,12.0,83.01189652650034,,
2020-03-22,17.0,74.58495346679996,,
2020-03-23,23.0,70.02454244962446,,
2020-03-24,18.0,67.65959423730382,,
