,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-02-04,0.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-02-05,0.0,4.043206691741943,3.1130964756011963,4.5486345291137695
2020-02-06,0.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-02-07,0.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-02-08,0.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-02-09,0.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-02-10,0.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-02-11,0.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-02-12,0.0,4.043206691741943,3.1130964756011963,4.5486345291137695
2020-02-13,0.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-02-14,0.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-02-15,0.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-02-16,0.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-02-17,0.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-02-18,0.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-02-19,0.0,4.043206691741943,3.1130964756011963,4.5486345291137695
2020-02-20,0.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-02-21,0.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-02-22,0.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-02-23,0.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-02-24,0.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-02-25,0.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-02-26,0.0,4.043206691741943,3.1130964756011963,4.5486345291137695
2020-02-27,0.0,4.194268703460693,3.5341479778289795,4.926997661590576
2020-02-28,0.0,4.528155326843262,4.042733192443848,5.177573204040527
2020-02-29,0.0,5.762660980224609,5.362239837646484,6.2972517013549805
2020-03-01,0.0,6.912386417388916,6.626538276672363,7.274035453796387
2020-03-02,0.0,3.8794362545013428,3.4515867233276367,4.4316606521606445
2020-03-03,0.0,3.4769127368927,3.340641975402832,3.7049076557159424
2020-03-04,0.0,4.043206691741943,3.1130964756011963,4.5486345291137695
