,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-02-03,0.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-02-04,0.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
2020-02-05,0.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-02-06,0.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-02-07,0.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-02-08,0.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-02-09,0.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-02-10,0.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-02-11,0.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
2020-02-12,0.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-02-13,0.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-02-14,0.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-02-15,0.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-02-16,0.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-02-17,0.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-02-18,0.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
2020-02-19,0.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-02-20,0.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-02-21,0.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-02-22,0.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-02-23,0.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-02-24,0.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-02-25,0.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
2020-02-26,0.0,3.084332227706909,1.7306523323059082,4.590712070465088
2020-02-27,0.0,2.8739209175109863,2.0861847400665283,4.440730094909668
2020-02-28,0.0,3.6165664196014404,2.768097162246704,4.1051177978515625
2020-02-29,0.0,4.129138469696045,3.536400079727173,4.481412887573242
2020-03-01,0.0,0.764474093914032,0.0684099867939949,1.150316596031189
2020-03-02,0.0,1.3690916299819946,0.6834835410118103,1.6494563817977905
2020-03-03,0.0,2.0530622005462646,1.4607964754104614,2.6115872859954834
