,Total,forecast,interval_low,interval_high
2020-01-23,0.0,2.215127468109131,-0.3471205234527588,11.241535186767578
2020-01-24,0.0,-0.4812013506889343,-3.201460123062134,1.007636308670044
2020-01-25,0.0,-0.015501946210861206,-0.07470929622650146,0.06382295489311218
2020-01-26,0.0,-0.024670880287885666,-0.1377345323562622,0.04855853319168091
2020-01-27,0.0,0.3181890547275543,-0.568282961845398,2.324476718902588
2020-01-28,0.0,-0.5486280918121338,-2.550743818283081,-0.009808480739593506
2020-01-29,0.0,9.35038948059082,0.04705524444580078,38.0029296875
2020-01-30,0.0,-3.1543614864349365,-15.804222106933594,0.06331118941307068
2020-01-31,0.0,-0.7719353437423706,-3.885058879852295,0.04651394486427307
2020-02-01,0.0,-0.1591576188802719,-0.7707351446151733,0.08743399381637573
2020-02-02,0.0,0.06302842497825623,-0.1530742049217224,0.3399805724620819
2020-02-03,0.0,-0.275033175945282,-1.260687232017517,0.08792012929916382
2020-02-04,0.0,0.057943981140851974,-0.0006232261657714844,0.10079130530357361
2020-02-05,0.0,0.4414728283882141,-0.23867517709732056,2.534528970718384
2020-02-06,0.0,-0.014585107564926147,-0.12477290630340576,0.21125856041908264
2020-02-07,0.0,0.0488574281334877,-3.3634703159332275,3.278046131134033
2020-02-08,0.0,-0.3365095853805542,-1.4851986169815063,0.05767703056335449
2020-02-09,0.0,0.030634265393018723,-0.09113532304763794,0.1341751217842102
2020-02-10,0.0,-1.2695423364639282,-5.409446716308594,0.09699806571006775
2020-02-11,0.0,0.06322229653596878,0.0007390081882476807,0.20455816388130188
2020-02-12,0.0,-0.59352707862854,-2.4505388736724854,0.17730149626731873
2020-02-13,0.0,0.0028776885010302067,-0.11174958944320679,0.12080991268157959
2020-02-14,0.0,-0.09290589392185211,-0.6695684194564819,0.17536959052085876
2020-02-15,0.0,0.14475418627262115,-0.0919904112815857,0.6473692059516907
2020-02-16,0.0,-2.98006010055542,-14.875900268554688,0.1488378942012787
2020-02-17,0.0,-0.06399247795343399,-0.17039424180984497,-0.002488434314727783
2020-02-18,0.0,0.03139438480138779,-0.05988943576812744,0.1864575743675232
2020-02-19,0.0,3.786036968231201,-0.11651748418807983,11.787315368652344
2020-02-20,0.0,-0.18153813481330872,-0.6399649381637573,0.10189753770828247
2020-02-21,0.0,0.07594890892505646,-0.03176093101501465,0.3773055672645569
2020-02-22,0.0,0.058368243277072906,-0.3933238983154297,0.6908024549484253
2020-02-23,0.0,-0.6705061793327332,-5.857016086578369,2.5328152179718018
2020-02-24,0.0,0.2368626594543457,-0.0800657868385315,1.2140514850616455
2020-02-25,0.0,-2.895338535308838,-15.274184226989746,0.6597309708595276
2020-02-26,0.0,0.0388859398663044,-0.17823535203933716,0.31943291425704956
2020-02-27,0.0,-0.34215205907821655,-3.0351078510284424,1.0212109088897705
2020-02-28,0.0,0.04176604002714157,-0.01689857244491577,0.13712984323501587
2020-02-29,1.0,0.9209316372871399,0.7519723176956177,1.0064036846160889
2020-03-01,0.0,0.029489612206816673,-0.004740893840789795,0.06962648034095764
2020-03-02,5.0,5.054930686950684,4.968138217926025,5.296933174133301
2020-03-03,1.0,0.9770437479019165,0.8104701042175293,1.0448442697525024
2020-03-04,4.0,3.8027656078338623,3.5508573055267334,3.931025743484497
2020-03-05,1.0,1.8637826442718506,1.109652042388916,4.311389446258545
2020-03-06,2.0,1.8144540786743164,0.850934624671936,2.133558750152588
2020-03-07,3.0,4.1587018966674805,3.0028648376464844,6.75562858581543
2020-03-08,4.0,3.263155460357666,0.7179660201072693,4.040484428405762
2020-03-09,1.0,1.754736304283142,0.7255219221115112,4.911747932434082
2020-03-10,6.0,4.541069030761719,-0.26978254318237305,6.156723976135254
2020-03-11,5.0,5.940962314605713,4.987654685974121,9.488944053649902
2020-03-12,10.0,9.361473083496094,6.971837043762207,10.057024002075195
2020-03-13,9.0,8.994043350219727,8.882399559020996,9.053033828735352
2020-03-14,6.0,7.102175712585449,5.731635570526123,11.75783634185791
2020-03-15,12.0,16.341629028320312,6.399074554443359,39.08451461791992
2020-03-16,27.0,27.924428939819336,26.65531349182129,32.055931091308594
2020-03-17,34.0,40.2138786315918,33.990535736083984,64.65007019042969
2020-03-18,57.0,56.9295654296875,56.39583969116211,57.22419738769531
2020-03-19,77.0,80.60773468017578,76.79731750488281,95.37894439697266
2020-03-20,97.0,96.50981140136719,93.86963653564453,97.41151428222656
2020-03-21,94.0,94.17027282714844,93.89091491699219,94.51042938232422
2020-03-22,145.0,158.77853393554688,144.59088134765625,196.32122802734375
2020-03-23,183.0,194.71731567382812,183.0224609375,241.10565185546875
2020-03-24,237.0,248.6666259765625,236.3424835205078,295.9606628417969
2020-03-25,312.0,312.0960388183594,311.972412109375,312.2707824707031
2020-03-26,413.0,476.919921875,412.9394226074219,576.1235961914062
