,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.604556716088945,0.604556716088945,0.604556716088945
2020-01-25,0.0,0.7606490300424598,0.7606490300424598,0.7606490300424598
2020-01-26,0.0,0.9346343575208679,0.9346343575208679,0.9346343575208679
2020-01-27,0.0,1.139046523862915,1.139046523862915,1.139046523862915
2020-01-28,0.0,1.2535241573159612,1.2535241573159612,1.2535241573159612
2020-01-29,0.0,1.4128651846029139,1.4128651846029139,1.4128651846029139
2020-01-30,0.0,1.8074385574904674,1.8074385574904674,1.8074385574904674
2020-01-31,0.0,2.0386760729650564,2.0386760729650564,2.0386760729650564
2020-02-01,0.0,1.8809560637077984,1.8809560637077984,1.8809560637077984
2020-02-02,0.0,1.6316822514649387,1.6316822514649387,1.6316822514649387
2020-02-03,0.0,1.554088137716013,1.554088137716013,1.554088137716013
2020-02-04,0.0,1.629424703058203,1.629424703058203,1.629424703058203
2020-02-05,0.0,1.7342747744012112,1.7342747744012112,1.7342747744012112
2020-02-06,0.0,1.7618067112477136,1.7618067112477136,1.7618067112477136
2020-02-07,0.0,1.7107558195677486,1.7107558195677486,1.7107558195677486
2020-02-08,0.0,1.6581450661704475,1.6581450661704475,1.6581450661704475
2020-02-09,0.0,1.6517097529819402,1.6517097529819402,1.6517097529819402
2020-02-10,0.0,1.6790294297534096,1.6790294297534096,1.6790294297534096
2020-02-11,0.0,1.703062429167637,1.703062429167637,1.703062429167637
2020-02-12,0.0,1.7028563091781606,1.7028563091781606,1.7028563091781606
2020-02-13,0.0,1.6873837544271453,1.6873837544271453,1.6873837544271453
2020-02-14,0.0,1.6765040292672788,1.6765040292672788,1.6765040292672788
2020-02-15,0.0,1.678321231227379,1.678321231227379,1.678321231227379
2020-02-16,0.0,1.686431837256781,1.686431837256781,1.686431837256781
2020-02-17,0.0,1.6911339374800032,1.6911339374800032,1.6911339374800032
2020-02-18,0.0,1.6893803892488557,1.6893803892488557,1.6893803892488557
2020-02-19,0.0,1.6851606890827049,1.6851606890827049,1.6851606890827049
2020-02-20,0.0,1.6832372943851586,1.6832372943851586,1.6832372943851586
2020-02-21,0.0,1.6845016961273926,1.6845016961273926,1.6845016961273926
2020-02-22,0.0,1.6866192324809846,1.6866192324809846,1.6866192324809846
2020-02-23,0.0,1.687344843743023,1.687344843743023,1.687344843743023
2020-02-24,0.0,1.6865322367699767,1.6865322367699767,1.6865322367699767
2020-02-25,0.0,1.6854928024494211,1.6854928024494211,1.6854928024494211
2020-02-26,0.0,1.6852573800981352,1.6852573800981352,1.6852573800981352
2020-02-27,0.0,1.6857415053391454,1.6857415053391454,1.6857415053391454
2020-02-28,0.0,1.6862372700817194,1.6862372700817194,1.6862372700817194
2020-02-29,0.0,1.6862887237668898,1.6862887237668898,1.6862887237668898
2020-03-01,0.0,1.6860138149270458,1.6860138149270458,1.6860138149270458
2020-03-02,0.0,1.685784111060558,1.685784111060558,1.685784111060558
2020-03-03,0.0,1.685792025719349,1.685792025719349,1.685792025719349
2020-03-04,0.0,1.6859421345248125,1.6859421345248125,1.6859421345248125
2020-03-05,0.0,1.686044944836362,1.686044944836362,1.686044944836362
2020-03-06,0.0,1.686024359848651,1.686024359848651,1.686024359848651
2020-03-07,0.0,1.685944926473805,1.685944926473805,1.685944926473805
2020-03-08,0.0,1.6859008396962594,1.6859008396962594,1.6859008396962594
2020-03-09,0.0,1.685919132762474,1.685919132762474,1.685919132762474
2020-03-10,0.0,1.6859599900678632,1.6859599900678632,1.6859599900678632
2020-03-11,0.0,1.6859778226746847,1.6859778226746847,1.6859778226746847
2020-03-12,1.0,2.6859649333673534,2.6859649333673534,2.6859649333673534
2020-03-13,0.0,1.2033948807422066,1.2033948807422066,1.2033948807422066
2020-03-14,0.0,1.77726757357549,1.77726757357549,1.77726757357549
2020-03-15,0.0,1.7511594521291944,1.7511594521291944,1.7511594521291944
2020-03-16,0.0,1.795599074297888,1.795599074297888,1.795599074297888
2020-03-17,2.0,3.675055840383205,3.675055840383205,3.675055840383205
2020-03-18,3.0,3.67283230065443,3.67283230065443,3.67283230065443
2020-03-19,13.0,13.641501889938455,13.641501889938455,13.641501889938455
2020-03-20,7.0,3.005766869828718,3.005766869828718,3.005766869828718
2020-03-21,2.0,1.9070091179992037,1.9070091179992037,1.9070091179992037
2020-03-22,0.0,2.3941221440673717,2.3941221440673717,2.3941221440673717
2020-03-23,2.0,5.536961455842743,5.536961455842743,5.536961455842743
2020-03-24,6.0,7.789268454903354,7.789268454903354,7.789268454903354
2020-03-25,9.0,8.594930281122235,8.594930281122235,8.594930281122235
2020-03-26,6.0,7.126080919287899,7.126080919287899,7.126080919287899
2020-03-27,17.0,20.85612327406271,20.85612327406271,20.85612327406271
2020-03-28,26.0,22.40602862047257,22.40602862047257,22.40602862047257
2020-03-29,4.0,0.0,0.0,0.0
2020-03-30,11.0,13.180789182219726,13.180789182219726,13.180789182219726
2020-03-31,13.0,14.150200198508674,14.150200198508674,14.150200198508674
2020-04-01,20.0,23.023596465030565,23.023596465030565,23.023596465030565
2020-04-02,17.0,13.87659630562295,13.87659630562295,13.87659630562295
2020-04-03,14.0,14.0895984566314,14.0895984566314,14.0895984566314
2020-04-04,13.0,18.770695505424566,18.770695505424566,18.770695505424566
2020-04-05,21.0,24.395970510410383,24.395970510410383,24.395970510410383
2020-04-06,18.0,13.82527477328558,13.82527477328558,13.82527477328558
