,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.580692961609982,0.580692961609982,0.580692961609982
2020-01-25,0.0,0.7299363344329861,0.7299363344329861,0.7299363344329861
2020-01-26,0.0,0.9002216037866912,0.9002216037866912,0.9002216037866912
2020-01-27,0.0,1.1021406130693694,1.1021406130693694,1.1021406130693694
2020-01-28,0.0,1.2175259387518467,1.2175259387518467,1.2175259387518467
2020-01-29,0.0,1.360584344349224,1.360584344349224,1.360584344349224
2020-01-30,0.0,1.7421535479069545,1.7421535479069545,1.7421535479069545
2020-01-31,0.0,1.9722303331289073,1.9722303331289073,1.9722303331289073
2020-02-01,0.0,1.817984533655855,1.817984533655855,1.817984533655855
2020-02-02,0.0,1.5696671314075212,1.5696671314075212,1.5696671314075212
2020-02-03,0.0,1.4932237651529032,1.4932237651529032,1.4932237651529032
2020-02-04,0.0,1.570598110489699,1.570598110489699,1.570598110489699
2020-02-05,0.0,1.6770839260074246,1.6770839260074246,1.6770839260074246
2020-02-06,0.0,1.703029688706979,1.703029688706979,1.703029688706979
2020-02-07,0.0,1.6481117839443389,1.6481117839443389,1.6481117839443389
2020-02-08,0.0,1.5938613897527434,1.5938613897527434,1.5938613897527434
2020-02-09,0.0,1.58922920605252,1.58922920605252,1.58922920605252
2020-02-10,0.0,1.61940450929005,1.61940450929005,1.61940450929005
2020-02-11,0.0,1.6443934167875152,1.6443934167875152,1.6443934167875152
2020-02-12,0.0,1.642542147545973,1.642542147545973,1.642542147545973
2020-02-13,0.0,1.624991448528923,1.624991448528923,1.624991448528923
2020-02-14,0.0,1.613751386683039,1.613751386683039,1.613751386683039
2020-02-15,0.0,1.6168145621083632,1.6168145621083632,1.6168145621083632
2020-02-16,0.0,1.6261702819268842,1.6261702819268842,1.6261702819268842
2020-02-17,0.0,1.6309199477951588,1.6309199477951588,1.6309199477951588
2020-02-18,0.0,1.6282811003609092,1.6282811003609092,1.6282811003609092
2020-02-19,0.0,1.6233520308672098,1.6233520308672098,1.6233520308672098
2020-02-20,0.0,1.6215214057404448,1.6215214057404448,1.6215214057404448
2020-02-21,0.0,1.623357968164009,1.623357968164009,1.623357968164009
2020-02-22,0.0,1.6258447052339133,1.6258447052339133,1.6258447052339133
2020-02-23,0.0,1.6264456824425322,1.6264456824425322,1.6264456824425322
2020-02-24,0.0,1.6252797933239944,1.6252797933239944,1.6252797933239944
2020-02-25,0.0,1.6240622144012402,1.6240622144012402,1.6240622144012402
2020-02-26,0.0,1.6239380930094263,1.6239380930094263,1.6239380930094263
2020-02-27,0.0,1.6246285226664208,1.6246285226664208,1.6246285226664208
2020-02-28,0.0,1.6252017960370138,1.6252017960370138,1.6252017960370138
2020-02-29,0.0,1.625169209459981,1.625169209459981,1.625169209459981
2020-03-01,0.0,1.6247786433214269,1.6247786433214269,1.6247786433214269
2020-03-02,0.0,1.624520384803545,1.624520384803545,1.624520384803545
2020-03-03,0.0,1.6245858385957619,1.6245858385957619,1.6245858385957619
2020-03-04,0.0,1.6247980100221775,1.6247980100221775,1.6247980100221775
