,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.13826038096056226,0.13826038096056226,0.13826038096056226
2020-01-26,0.0,0.21514240808816404,0.21514240808816404,0.21514240808816404
2020-01-27,0.0,0.2969355781750974,0.2969355781750974,0.2969355781750974
2020-01-28,0.0,0.38487866621780237,0.38487866621780237,0.38487866621780237
2020-01-29,0.0,0.4908652585808825,0.4908652585808825,0.4908652585808825
2020-01-30,0.0,0.70125594690194,0.70125594690194,0.70125594690194
2020-01-31,0.0,0.9102396712688561,0.9102396712688561,0.9102396712688561
2020-02-01,0.0,1.1172325382620656,1.1172325382620656,1.1172325382620656
2020-02-02,0.0,1.3216731091630762,1.3216731091630762,1.3216731091630762
2020-02-03,0.0,1.5230282583846977,1.5230282583846977,1.5230282583846977
2020-02-04,0.0,1.720798376423402,1.720798376423402,1.720798376423402
2020-02-05,0.0,1.9145218192337576,1.9145218192337576,1.9145218192337576
2020-02-06,0.0,2.103778534158238,2.103778534158238,2.103778534158238
2020-02-07,0.0,2.2881928219228582,2.2881928219228582,2.2881928219228582
2020-02-08,0.0,2.4674352232068832,2.4674352232068832,2.4674352232068832
2020-02-09,0.0,2.64122354553703,2.64122354553703,2.64122354553703
2020-02-10,0.0,2.809323070594848,2.809323070594848,2.809323070594848
2020-02-11,0.0,2.971546002596428,2.971546002596428,2.971546002596428
2020-02-12,0.0,3.1277502346524564,3.1277502346524564,3.1277502346524564
2020-02-13,0.0,3.2778375216984275,3.2778375216984275,3.2778375216984275
2020-02-14,0.0,3.4217511557366374,3.4217511557366374,3.4217511557366374
2020-02-15,0.0,3.5594732420298287,3.5594732420298287,3.5594732420298287
2020-02-16,0.0,3.691021673992137,3.691021673992137,3.691021673992137
2020-02-17,0.0,3.8164469004236565,3.8164469004236565,3.8164469004236565
2020-02-18,0.0,3.9358285720862654,3.9358285720862654,3.9358285720862654
2020-02-19,0.0,4.049272146093429,4.049272146093429,4.049272146093429
2020-02-20,0.0,4.15690551683286,4.15690551683286,4.15690551683286
2020-02-21,0.0,4.258875731747686,4.258875731747686,4.258875731747686
2020-02-22,0.0,4.355345839779033,4.355345839779033,4.355345839779033
2020-02-23,0.0,4.446491910038875,4.446491910038875,4.446491910038875
2020-02-24,0.0,4.532500248660181,4.532500248660181,4.532500248660181
2020-02-25,0.0,4.613564832993284,4.613564832993284,4.613564832993284
2020-02-26,0.0,4.689884974531371,4.689884974531371,4.689884974531371
2020-02-27,0.0,4.761663215229397,4.761663215229397,4.761663215229397
2020-02-28,0.0,4.829103456245799,4.829103456245799,4.829103456245799
