,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,5.2288432121276855,5.2288432121276855,5.2288432121276855
2020-01-31,0.0,5.191637277603149,5.154431343078613,5.2288432121276855
2020-02-01,0.0,6.2051825523376465,5.154431343078613,8.23227310180664
2020-02-02,0.0,6.619410872459412,5.154431343078613,8.23227310180664
2020-02-03,0.0,7.257252025604248,5.154431343078613,9.808616638183594
2020-02-04,0.0,7.96257487932841,5.154431343078613,11.489189147949219
2020-02-05,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-06,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-07,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-08,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-09,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-10,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-11,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-12,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-13,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-14,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-15,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-16,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-17,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-18,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-19,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-20,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-21,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-22,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-23,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-24,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-25,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-26,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-27,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-28,0.0,9.070800713130406,5.154431343078613,15.720155715942383
2020-02-29,0.0,9.070800508771624,5.154431343078613,15.720155715942383
2020-03-01,1.0,9.070800508771624,5.154431343078613,15.720155715942383
2020-03-02,1.0,9.076630864824567,5.154431343078613,15.720155715942383
2020-03-03,0.0,9.109047889709473,5.271693229675293,15.720155715942383
