,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.066277027130127,2.9253156185150146,5.890900135040283
2020-02-03,0.0,4.162700176239014,3.300971746444702,5.740904331207275
2020-02-04,0.0,9.0847806930542,7.284262657165527,12.204915046691895
2020-02-05,0.0,9.013243675231934,7.242786407470703,11.39404582977295
2020-02-06,0.0,7.483665943145752,5.401607036590576,8.804288864135742
2020-02-07,0.0,13.973162651062012,11.268022537231445,18.262067794799805
2020-02-08,0.0,13.417405128479004,12.355059623718262,15.443439483642578
2020-02-09,0.0,4.066277027130127,2.9253156185150146,5.890900135040283
2020-02-10,0.0,4.162700176239014,3.300971746444702,5.740904331207275
2020-02-11,0.0,9.0847806930542,7.284262657165527,12.204915046691895
2020-02-12,0.0,9.013243675231934,7.242786407470703,11.39404582977295
2020-02-13,0.0,7.483665943145752,5.401607036590576,8.804288864135742
2020-02-14,0.0,13.973162651062012,11.268022537231445,18.262067794799805
2020-02-15,0.0,13.417405128479004,12.355059623718262,15.443439483642578
2020-02-16,0.0,4.066277027130127,2.9253156185150146,5.890900135040283
2020-02-17,0.0,4.162700176239014,3.300971746444702,5.740904331207275
2020-02-18,0.0,9.0847806930542,7.284262657165527,12.204915046691895
2020-02-19,0.0,9.013243675231934,7.242786407470703,11.39404582977295
2020-02-20,0.0,7.483665943145752,5.401607036590576,8.804288864135742
2020-02-21,0.0,13.973162651062012,11.268022537231445,18.262067794799805
2020-02-22,0.0,13.417405128479004,12.355059623718262,15.443439483642578
2020-02-23,0.0,4.066277027130127,2.9253156185150146,5.890900135040283
2020-02-24,0.0,4.162700176239014,3.300971746444702,5.740904331207275
2020-02-25,0.0,9.0847806930542,7.284262657165527,12.204915046691895
2020-02-26,0.0,9.013243675231934,7.242786407470703,11.39404582977295
2020-02-27,0.0,7.483665943145752,5.401607036590576,8.804288864135742
2020-02-28,0.0,13.973162651062012,11.268022537231445,18.262067794799805
2020-02-29,0.0,13.417405128479004,12.355059623718262,15.443439483642578
2020-03-01,1.0,4.066277027130127,2.9253156185150146,5.890900135040283
2020-03-02,1.0,4.162700176239014,3.300971746444702,5.740904331207275
2020-03-03,0.0,9.0847806930542,7.284262657165527,12.204915046691895
2020-03-04,0.0,9.013243675231934,7.242786407470703,11.39404582977295
2020-03-05,0.0,7.483665943145752,5.401607036590576,8.804288864135742
