,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,16.760025024414062,12.392026901245117,24.324575424194336
2020-02-04,0.0,16.03304100036621,12.280633926391602,21.786287307739258
2020-02-05,0.0,17.680850982666016,14.55545425415039,21.205068588256836
2020-02-06,0.0,21.540346145629883,18.62246322631836,25.295312881469727
2020-02-07,0.0,23.799406051635742,20.997987747192383,28.99225425720215
2020-02-08,0.0,24.579757690429688,22.59349822998047,27.290246963500977
2020-02-09,0.0,28.990074157714844,26.01211929321289,33.8406982421875
2020-02-10,0.0,16.760025024414062,12.392026901245117,24.324575424194336
2020-02-11,0.0,16.03304100036621,12.280633926391602,21.786287307739258
2020-02-12,0.0,17.680850982666016,14.55545425415039,21.205068588256836
2020-02-13,0.0,21.540346145629883,18.62246322631836,25.295312881469727
2020-02-14,0.0,23.799406051635742,20.997987747192383,28.99225425720215
2020-02-15,0.0,24.579757690429688,22.59349822998047,27.290246963500977
2020-02-16,0.0,28.990074157714844,26.01211929321289,33.8406982421875
2020-02-17,0.0,16.760025024414062,12.392026901245117,24.324575424194336
2020-02-18,0.0,16.03304100036621,12.280633926391602,21.786287307739258
2020-02-19,0.0,17.680850982666016,14.55545425415039,21.205068588256836
2020-02-20,0.0,21.540346145629883,18.62246322631836,25.295312881469727
2020-02-21,0.0,23.799406051635742,20.997987747192383,28.99225425720215
2020-02-22,0.0,24.579757690429688,22.59349822998047,27.290246963500977
2020-02-23,0.0,28.990074157714844,26.01211929321289,33.8406982421875
2020-02-24,0.0,16.760025024414062,12.392026901245117,24.324575424194336
2020-02-25,0.0,16.03304100036621,12.280633926391602,21.786287307739258
2020-02-26,0.0,17.680850982666016,14.55545425415039,21.205068588256836
2020-02-27,0.0,21.540346145629883,18.62246322631836,25.295312881469727
2020-02-28,0.0,23.799406051635742,20.997987747192383,28.99225425720215
2020-02-29,0.0,24.579757690429688,22.59349822998047,27.290246963500977
2020-03-01,1.0,28.990074157714844,26.01211929321289,33.8406982421875
2020-03-02,1.0,16.760025024414062,12.392026901245117,24.324575424194336
2020-03-03,0.0,16.03304100036621,12.280633926391602,21.786287307739258
2020-03-04,0.0,17.680850982666016,14.55545425415039,21.205068588256836
2020-03-05,0.0,21.540346145629883,18.62246322631836,25.295312881469727
