,Rhode Island,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.9518893361091614,0.0,2.8556442260742188
2020-02-03,0.0,4.133086681365967,3.636640787124634,4.4093194007873535
2020-02-04,0.0,4.244699478149414,3.1447854042053223,5.480146408081055
2020-02-05,0.0,9.060952186584473,8.047051429748535,9.765758514404297
2020-02-06,0.0,9.115630149841309,8.05459213256836,11.157532691955566
2020-02-07,0.0,10.717586517333984,10.423736572265625,11.295890808105469
2020-02-08,0.0,13.76081371307373,13.063544273376465,14.21886920928955
2020-02-09,0.0,0.9518893361091614,0.0,2.8556442260742188
2020-02-10,0.0,4.133086681365967,3.636640787124634,4.4093194007873535
2020-02-11,0.0,4.244699478149414,3.1447854042053223,5.480146408081055
2020-02-12,0.0,9.060952186584473,8.047051429748535,9.765758514404297
2020-02-13,0.0,9.115630149841309,8.05459213256836,11.157532691955566
2020-02-14,0.0,10.717586517333984,10.423736572265625,11.295890808105469
2020-02-15,0.0,13.76081371307373,13.063544273376465,14.21886920928955
2020-02-16,0.0,0.9518893361091614,0.0,2.8556442260742188
2020-02-17,0.0,4.133086681365967,3.636640787124634,4.4093194007873535
2020-02-18,0.0,4.244699478149414,3.1447854042053223,5.480146408081055
2020-02-19,0.0,9.060952186584473,8.047051429748535,9.765758514404297
2020-02-20,0.0,9.115630149841309,8.05459213256836,11.157532691955566
2020-02-21,0.0,10.717586517333984,10.423736572265625,11.295890808105469
2020-02-22,0.0,13.76081371307373,13.063544273376465,14.21886920928955
2020-02-23,0.0,0.9518893361091614,0.0,2.8556442260742188
2020-02-24,0.0,4.133086681365967,3.636640787124634,4.4093194007873535
2020-02-25,0.0,4.244699478149414,3.1447854042053223,5.480146408081055
2020-02-26,0.0,9.060952186584473,8.047051429748535,9.765758514404297
2020-02-27,0.0,9.115630149841309,8.05459213256836,11.157532691955566
2020-02-28,0.0,10.717586517333984,10.423736572265625,11.295890808105469
2020-02-29,0.0,13.76081371307373,13.063544273376465,14.21886920928955
2020-03-01,1.0,0.9518893361091614,0.0,2.8556442260742188
2020-03-02,1.0,4.133086681365967,3.636640787124634,4.4093194007873535
2020-03-03,0.0,4.244699478149414,3.1447854042053223,5.480146408081055
2020-03-04,0.0,9.060952186584473,8.047051429748535,9.765758514404297
2020-03-05,0.0,9.115630149841309,8.05459213256836,11.157532691955566
