,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,2.3241894245147705,-0.5158799886703491,12.142843246459961
2020-01-24,0.0,-0.23408706486225128,-1.4921766519546509,0.2967258095741272
2020-01-25,0.0,0.13730773329734802,-0.09276491403579712,0.5660022497177124
2020-01-26,0.0,0.11211436986923218,-0.04772591590881348,0.681479811668396
2020-01-27,0.0,-0.8693528175354004,-4.325928688049316,0.041394203901290894
2020-01-28,0.0,-0.0007467150571756065,-0.02675771713256836,0.024010568857192993
2020-01-29,0.0,-0.6506221890449524,-3.156017541885376,0.010118812322616577
2020-01-30,0.0,-0.6777383089065552,-3.3229587078094482,0.012919604778289795
2020-01-31,0.0,0.018323814496397972,-0.03343170881271362,0.04885163903236389
2020-02-01,0.0,0.15151330828666687,-0.05479443073272705,0.58133465051651
2020-02-02,0.0,0.16497430205345154,-0.030556201934814453,0.8560395240783691
2020-02-03,0.0,-0.6165155172348022,-4.31613302230835,1.128373146057129
2020-02-04,0.0,-0.1459430605173111,-0.2360171675682068,-0.07471871376037598
2020-02-05,0.0,-0.039478600025177,-0.5589073896408081,0.21249443292617798
2020-02-06,0.0,-0.03076433576643467,-0.2579241991043091,0.2845025360584259
2020-02-07,0.0,-0.0956370010972023,-0.17537027597427368,-0.006805598735809326
2020-02-08,0.0,0.12860476970672607,0.02409645915031433,0.4218282103538513
2020-02-09,0.0,-3.4753177165985107,-10.164669036865234,-0.044744908809661865
2020-02-10,0.0,0.5275410413742065,0.05395123362541199,1.8853423595428467
2020-02-11,0.0,-0.08175254613161087,-0.3584023118019104,0.06006130576133728
2020-02-12,0.0,-0.3229818344116211,-1.4241758584976196,0.25504443049430847
2020-02-13,0.0,-0.004754257388412952,-0.6165368556976318,0.47496283054351807
2020-02-14,0.0,-0.23937483131885529,-1.2249952554702759,0.3306868076324463
2020-02-15,0.0,0.3940581679344177,-0.3358156681060791,2.2975687980651855
2020-02-16,0.0,-0.33369049429893494,-1.5915703773498535,0.01455584168434143
2020-02-17,0.0,2.319058895111084,-0.05883723497390747,10.88878345489502
2020-02-18,0.0,-0.5383273363113403,-1.6676008701324463,0.021283477544784546
2020-02-19,0.0,0.14990469813346863,-0.3106210231781006,1.0702896118164062
2020-02-20,0.0,3.1111972332000732,-0.018459081649780273,15.412856101989746
2020-02-21,0.0,0.00614587077870965,-0.4227616786956787,0.4185079038143158
2020-02-22,0.0,-0.08119814097881317,-0.48487794399261475,0.1471594274044037
2020-02-23,0.0,0.19826018810272217,0.001388460397720337,0.4299357533454895
2020-02-24,0.0,-0.0928373634815216,-1.0365911722183228,0.6898107528686523
2020-02-25,0.0,-0.6216782331466675,-4.349385738372803,0.990204930305481
2020-02-26,0.0,0.12350273132324219,-0.1168861985206604,0.748569130897522
2020-02-27,0.0,0.2304341346025467,-0.06837660074234009,1.1794180870056152
2020-02-28,0.0,0.012957209721207619,-0.026098191738128662,0.07735177874565125
