,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,0.05378111079335213,-0.011170029640197754,0.1253475546836853
2020-01-24,0.0,-0.7524204254150391,-3.6821632385253906,0.04723581671714783
2020-01-25,0.0,-0.002036488149315119,-0.039653658866882324,0.03217679262161255
2020-01-26,0.0,-1.5687835216522217,-7.867392539978027,0.02380293607711792
2020-01-27,0.0,-0.3305414617061615,-1.599153995513916,0.018294602632522583
2020-01-28,0.0,0.007672351785004139,-0.000957190990447998,0.01703903079032898
2020-01-29,0.0,-0.007435357663780451,-0.08964002132415771,0.06216469407081604
2020-01-30,0.0,2.3546276092529297,-3.5217819213867188,7.7331132888793945
2020-01-31,0.0,-0.03304238244891167,-0.09106332063674927,-0.0020668506622314453
2020-02-01,0.0,1.0750452280044556,0.0005557537078857422,5.218740940093994
2020-02-02,0.0,0.7968741059303284,-0.06300967931747437,4.090757369995117
2020-02-03,0.0,0.015561699867248535,-0.009882152080535889,0.07627269625663757
2020-02-04,0.0,-0.041080523282289505,-0.0929526686668396,-0.014921307563781738
2020-02-05,0.0,-0.05924506112933159,-0.0976070761680603,-0.008838653564453125
2020-02-06,0.0,0.0721483826637268,-0.04717224836349487,0.29649168252944946
2020-02-07,0.0,-0.03430337831377983,-0.19034677743911743,0.2149110734462738
2020-02-08,0.0,-0.19323787093162537,-0.6707767248153687,0.2506561279296875
2020-02-09,0.0,-1.699589729309082,-4.260453224182129,-0.053368330001831055
2020-02-10,0.0,0.01381787657737732,-0.2673773765563965,0.30088725686073303
2020-02-11,0.0,-0.3685900866985321,-0.9381016492843628,0.004092574119567871
2020-02-12,0.0,-0.2762924134731293,-1.634873390197754,0.17842945456504822
2020-02-13,0.0,-0.019185399636626244,-0.5610016584396362,1.086545705795288
2020-02-14,0.0,-0.020730644464492798,-0.24111348390579224,0.0948413610458374
2020-02-15,0.0,0.12337963283061981,-0.022818565368652344,0.3337758183479309
2020-02-16,0.0,3.0550246238708496,-0.013562321662902832,15.141799926757812
2020-02-17,0.0,0.7768839001655579,-0.0963066816329956,2.1376795768737793
2020-02-18,0.0,-0.0041904570534825325,-0.27104175090789795,0.1013319194316864
2020-02-19,0.0,-0.01861196756362915,-0.16358256340026855,0.14941856265068054
2020-02-20,0.0,0.028769273310899734,-0.05657905340194702,0.24410727620124817
2020-02-21,0.0,-0.043446265161037445,-0.17991459369659424,0.016110777854919434
2020-02-22,0.0,0.010834592394530773,-0.0360264778137207,0.08165884017944336
2020-02-23,0.0,0.06191493943333626,0.023537099361419678,0.16745984554290771
2020-02-24,0.0,-0.03857651352882385,-0.13599765300750732,0.007639557123184204
2020-02-25,0.0,0.18481004238128662,-0.08083713054656982,0.7682972550392151
2020-02-26,0.0,0.19107019901275635,-0.038150787353515625,0.7296819090843201
2020-02-27,0.0,0.21785692870616913,-0.17037057876586914,1.376150369644165
2020-02-28,0.0,0.05895847827196121,-0.005656301975250244,0.16061925888061523
2020-02-29,0.0,-0.024392079561948776,-0.964998722076416,1.0029563903808594
2020-03-01,0.0,0.7935037016868591,-0.018754661083221436,3.967879056930542
2020-03-02,0.0,0.03178315609693527,-0.012121975421905518,0.0892210602760315
2020-03-03,0.0,-0.08936190605163574,-0.16519564390182495,-0.005337357521057129
2020-03-04,0.0,0.1419207751750946,-0.0032273530960083008,0.34748753905296326
2020-03-05,0.0,-0.14194022119045258,-0.3130320906639099,-0.040085554122924805
2020-03-06,0.0,1.4285109043121338,-0.10509705543518066,4.423048973083496
2020-03-07,0.0,-1.0318645238876343,-5.34637451171875,0.13095852732658386
2020-03-08,0.0,0.009803855791687965,-0.07060176134109497,0.05659922957420349
2020-03-09,0.0,-0.7226211428642273,-3.7438268661499023,0.23172932863235474
2020-03-10,3.0,0.8749393224716187,-1.1052111387252808,2.642519235610962
2020-03-11,1.0,3.481765031814575,0.8567289113998413,13.085468292236328
2020-03-12,1.0,2.151991128921509,0.4740879535675049,7.448086261749268
2020-03-13,7.0,8.731471061706543,6.937817573547363,15.619498252868652
2020-03-14,14.0,10.971212387084961,-1.0395537614822388,13.994514465332031
2020-03-15,4.0,9.604397773742676,4.0112762451171875,31.905494689941406
2020-03-16,20.0,20.006515502929688,19.903093338012695,20.13631248474121
2020-03-17,17.0,17.801143646240234,16.685386657714844,19.286212921142578
2020-03-18,22.0,24.21563720703125,21.961830139160156,29.57944107055664
2020-03-19,30.0,30.10433578491211,29.79800796508789,30.286571502685547
2020-03-20,54.0,61.397300720214844,53.91748809814453,72.52672576904297
2020-03-21,74.0,74.075439453125,74.00303649902344,74.16123962402344
2020-03-22,109.0,108.87564849853516,108.77874755859375,108.94317626953125
2020-03-23,87.0,87.08486938476562,86.9576644897461,87.20661926269531
2020-03-24,124.0,131.08920288085938,124.01107025146484,137.60035705566406
2020-03-25,137.0,136.7694854736328,136.5734100341797,137.03289794921875
2020-03-26,164.0,184.95217895507812,164.1246337890625,267.8425598144531
2020-03-27,269.0,268.88824462890625,268.6878356933594,269.0708312988281
2020-03-28,269.0,268.0103454589844,264.3558349609375,268.99249267578125
2020-03-29,247.0,251.0849609375,247.0086212158203,267.04461669921875
2020-03-30,280.0,272.26043701171875,241.66403198242188,279.9941711425781
2020-03-31,266.0,268.46551513671875,266.02239990234375,278.05126953125
2020-04-01,348.0,347.39227294921875,345.06512451171875,348.0605773925781
2020-04-02,354.0,373.28802490234375,353.85406494140625,450.1951904296875
2020-04-03,411.0,382.3440856933594,334.77276611328125,411.28704833984375
2020-04-04,427.0,387.5251159667969,326.7931823730469,426.9163818359375
2020-04-05,304.0,304.1343994140625,304.0456848144531,304.2044677734375
2020-04-06,410.0,394.6527404785156,333.99993896484375,409.9097900390625
2020-04-07,329.0,336.53033447265625,328.7795104980469,366.3212890625
2020-04-08,366.0,364.4981384277344,358.02191162109375,366.4710693359375
2020-04-09,364.0,363.88671875,363.5927429199219,364.1476745605469
