,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,0.04998961091041565,-0.05201077461242676,0.2677026391029358
2020-01-24,0.0,-0.05934784933924675,-0.18248438835144043,0.008099496364593506
2020-01-25,0.0,0.33646005392074585,-0.10723590850830078,1.8205153942108154
2020-01-26,0.0,0.1007969006896019,-0.05526530742645264,0.4066532850265503
2020-01-27,0.0,-0.07323712110519409,-0.173994779586792,0.014319092035293579
2020-01-28,0.0,-0.0031626224517822266,-0.07840120792388916,0.10190564393997192
2020-01-29,0.0,-0.006481772754341364,-0.08148455619812012,0.02629673480987549
2020-01-30,0.0,0.02981201931834221,-0.05401301383972168,0.13123387098312378
2020-01-31,0.0,1.6994783878326416,-1.6705737113952637,10.758092880249023
2020-02-01,0.0,0.13098134100437164,-0.016148746013641357,0.5317506194114685
2020-02-02,0.0,-0.5420756936073303,-1.6795127391815186,0.03384920954704285
2020-02-03,0.0,0.5518453121185303,-0.6580430269241333,1.7746187448501587
2020-02-04,0.0,-0.048655591905117035,-0.11013156175613403,-0.0012263059616088867
2020-02-05,0.0,0.042432259768247604,-0.04275619983673096,0.10722079873085022
2020-02-06,0.0,-0.8868499994277954,-4.2280707359313965,0.11272621154785156
2020-02-07,0.0,7.5020551681518555,-0.5593352317810059,38.16846466064453
2020-02-08,0.0,0.2523774206638336,0.00019440054893493652,0.5206892490386963
2020-02-09,0.0,-0.2686043083667755,-0.6566407680511475,-0.02818131446838379
2020-02-10,0.0,0.5892954468727112,-1.4670679569244385,3.806896448135376
2020-02-11,0.0,-0.01520952582359314,-0.1427968144416809,0.03161701560020447
2020-02-12,0.0,-0.3473948836326599,-1.9532921314239502,0.24898937344551086
2020-02-13,0.0,0.21120476722717285,-0.14877080917358398,1.3952370882034302
2020-02-14,0.0,-0.40027227997779846,-2.0827269554138184,0.5343364477157593
2020-02-15,0.0,0.21863369643688202,0.06513744592666626,0.7243954539299011
2020-02-16,0.0,0.0116326455026865,-0.03598606586456299,0.05103680491447449
2020-02-17,0.0,0.07964356243610382,-0.12958967685699463,0.4274655878543854
2020-02-18,0.0,0.5625652074813843,-0.043297529220581055,2.6742372512817383
2020-02-19,0.0,-0.10736467689275742,-0.27028965950012207,0.02710402011871338
2020-02-20,0.0,-1.5011341571807861,-8.0600004196167,0.31471124291419983
2020-02-21,0.0,0.5565646290779114,-0.16333717107772827,2.000865936279297
2020-02-22,0.0,-0.7417519092559814,-2.3093342781066895,0.031114697456359863
2020-02-23,0.0,0.28829875588417053,0.046988606452941895,1.0627182722091675
2020-02-24,0.0,0.7834780216217041,-0.027260303497314453,2.7969372272491455
2020-02-25,0.0,0.06386306136846542,-0.016713619232177734,0.1668567955493927
2020-02-26,0.0,-0.11190550029277802,-0.2728513479232788,-0.010026812553405762
2020-02-27,0.0,-1.7486673593521118,-8.546626091003418,0.03321954607963562
2020-02-28,0.0,4.058406352996826,-0.025845587253570557,20.282276153564453
2020-02-29,0.0,-0.31060904264450073,-1.4681442975997925,0.026062369346618652
2020-03-01,0.0,-0.0008386016124859452,-0.06173849105834961,0.04864448308944702
2020-03-02,0.0,-0.030646050348877907,-0.1696300506591797,0.01953175663948059
2020-03-03,0.0,0.35089990496635437,-0.2591548562049866,1.89520263671875
2020-03-04,0.0,-0.23079605400562286,-2.132636070251465,0.5040287375450134
2020-03-05,0.0,-0.3205641210079193,-0.506216287612915,-0.08326995372772217
2020-03-06,0.0,0.4651145339012146,0.022643297910690308,1.039839267730713
2020-03-07,0.0,-0.9167105555534363,-3.6278648376464844,0.08697307109832764
2020-03-08,0.0,1.0752413272857666,0.0056343674659729,4.668103218078613
2020-03-09,0.0,0.9452179074287415,-0.09448689222335815,4.926537990570068
2020-03-10,3.0,2.8366637229919434,2.708202362060547,2.912893295288086
2020-03-11,1.0,1.0662333965301514,0.8567503690719604,1.1969478130340576
2020-03-12,1.0,1.1175192594528198,0.8871549963951111,1.4024975299835205
2020-03-13,7.0,8.232926368713379,6.794953346252441,13.348533630371094
2020-03-14,14.0,12.832389831542969,8.365989685058594,14.000754356384277
2020-03-15,4.0,16.614187240600586,4.008172512054443,30.12126350402832
2020-03-16,20.0,19.93838882446289,19.72075843811035,20.07440948486328
2020-03-17,17.0,19.83243751525879,17.001995086669922,22.425748825073242
2020-03-18,22.0,21.999622344970703,21.859092712402344,22.157962799072266
2020-03-19,30.0,39.99536895751953,30.036365509033203,55.33779525756836
2020-03-20,54.0,64.71784973144531,53.42995834350586,73.91981506347656
2020-03-21,74.0,74.17567443847656,73.92325592041016,74.67137908935547
2020-03-22,109.0,103.35041809082031,81.6216049194336,108.92623901367188
2020-03-23,87.0,87.14983367919922,86.92012786865234,87.50164031982422
2020-03-24,124.0,123.8761978149414,123.77841186523438,124.01388549804688
2020-03-25,137.0,139.98806762695312,123.83605194091797,165.89828491210938
2020-03-26,164.0,204.02420043945312,164.48890686035156,268.57476806640625
2020-03-27,269.0,265.9822692871094,259.9284362792969,268.98028564453125
2020-03-28,269.0,265.2293395996094,252.26512145996094,269.02386474609375
2020-03-29,247.0,247.08432006835938,247.01661682128906,247.13543701171875
2020-03-30,280.0,273.060302734375,245.39305114746094,279.9862365722656
2020-03-31,266.0,267.9110412597656,265.99884033203125,275.4305114746094
2020-04-01,348.0,363.42681884765625,341.3040466308594,425.815185546875
2020-04-02,354.0,366.24078369140625,354.05963134765625,414.3761291503906
2020-04-03,411.0,412.1085510253906,410.3451843261719,417.0648193359375
2020-04-04,427.0,398.31475830078125,342.602294921875,426.8634948730469
2020-04-05,304.0,304.261474609375,304.0005187988281,304.75311279296875
2020-04-06,410.0,386.7020568847656,346.8506164550781,409.91705322265625
2020-04-07,329.0,343.75677490234375,328.8125,402.8172302246094
2020-04-08,366.0,366.9437561035156,322.0430908203125,401.3876953125
2020-04-09,364.0,364.11334228515625,363.577392578125,364.63232421875
2020-04-10,366.0,366.0137634277344,365.53668212890625,366.62017822265625
2020-04-11,372.0,374.58294677734375,371.4783630371094,384.6934509277344
2020-04-12,354.0,334.2523193359375,302.3719177246094,353.74041748046875
2020-04-13,371.0,371.2104797363281,370.9677734375,371.79693603515625
2020-04-14,310.0,349.46917724609375,310.07904052734375,505.9359130859375
2020-04-15,509.0,508.4264221191406,507.89501953125,508.9288635253906
2020-04-16,620.0,634.9359130859375,620.0973510742188,692.6515502929688
2020-04-17,693.0,692.9227294921875,692.35791015625,694.0464477539062
2020-04-18,1115.0,1094.937744140625,683.904296875,1316.5103759765625
2020-04-19,1380.0,1259.59326171875,779.6782836914062,1379.9246826171875
2020-04-20,1317.0,1218.47412109375,825.5042114257812,1317.00390625
2020-04-21,806.0,805.9315795898438,805.6380004882812,806.1204223632812
2020-04-22,392.0,501.6063537597656,392.10028076171875,804.772705078125
2020-04-23,577.0,547.7989501953125,462.54071044921875,577.1245727539062
2020-04-24,475.0,493.7738342285156,465.1155700683594,577.7039794921875
2020-04-25,418.0,432.0416564941406,417.7626037597656,487.8680419921875
2020-04-26,385.0,384.9444274902344,384.7891845703125,385.0850830078125
2020-04-27,353.0,353.33868408203125,353.0399169921875,353.72509765625
2020-04-28,444.0,443.8524475097656,443.59600830078125,443.97607421875
2020-04-29,534.0,536.7249145507812,533.9417114257812,547.6074829101562
2020-04-30,724.0,695.6282348632812,582.8973999023438,723.9278564453125
2020-05-01,716.0,715.8890380859375,715.6895751953125,716.0479736328125
2020-05-02,592.0,602.2734375,592.0242919921875,642.4364624023438
2020-05-03,579.0,560.2548828125,485.29827880859375,579.0859375
2020-05-04,560.0,549.3635864257812,528.1068115234375,559.9970092773438
2020-05-05,495.0,495.45330810546875,495.0980529785156,495.73809814453125
2020-05-06,607.0,606.3065795898438,605.6383666992188,606.9805908203125
2020-05-07,555.0,620.8903198242188,555.4776000976562,881.3623046875
2020-05-08,885.0,884.3590087890625,883.868896484375,884.8670654296875
2020-05-09,681.0,596.8051147460938,444.26385498046875,681.1214599609375
2020-05-10,384.0,384.42169189453125,384.1310729980469,384.6706237792969
2020-05-11,696.0,695.71533203125,695.5234375,695.8922729492188
2020-05-12,473.0,476.06695556640625,472.99273681640625,486.7876892089844
2020-05-13,471.0,471.42755126953125,471.0757141113281,471.6058654785156
2020-05-14,636.0,625.3409423828125,585.4580688476562,635.503662109375
2020-05-15,597.0,604.0494995117188,596.9432373046875,631.7709350585938
2020-05-16,520.0,527.7540283203125,519.9437866210938,540.287353515625
2020-05-17,449.0,438.73602294921875,397.7191467285156,449.0523376464844
2020-05-18,531.0,534.0205078125,530.83837890625,546.0625610351562
2020-05-19,498.0,498.0084533691406,497.8688049316406,498.190673828125
2020-05-20,484.0,484.5263671875,484.2138977050781,484.7584228515625
2020-05-21,731.0,730.31494140625,729.905029296875,730.821044921875
2020-05-22,627.0,627.45458984375,626.9747924804688,627.91455078125
2020-05-23,614.0,603.8499755859375,565.0137329101562,613.8861083984375
2020-05-24,503.0,506.59930419921875,493.7418212890625,529.800048828125
2020-05-25,566.0,565.9923095703125,565.9100952148438,566.112060546875
2020-05-26,529.0,488.767578125,419.14373779296875,529.1156616210938
2020-05-27,433.0,433.027587890625,432.7969055175781,433.3668518066406
2020-05-28,476.0,508.81658935546875,476.18304443359375,638.141845703125
2020-05-29,651.0,585.722900390625,485.8249206542969,650.7849731445312
2020-05-30,467.0,474.41583251953125,466.98675537109375,503.00933837890625
2020-05-31,480.0,460.52392578125,383.1612243652344,479.87835693359375
2020-06-01,471.0,461.6011657714844,393.069091796875,502.22650146484375
2020-06-02,366.0,379.1432189941406,366.0342102050781,431.0950012207031
2020-06-03,442.0,434.98236083984375,390.95123291015625,459.15899658203125
2020-06-04,490.0,483.4913635253906,471.3954772949219,490.00860595703125
2020-06-05,476.0,473.67138671875,414.6270751953125,525.3676147460938
2020-06-06,353.0,405.80877685546875,353.147216796875,476.8021545410156
2020-06-07,365.0,358.9639587402344,335.49853515625,364.9190979003906
