,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.013897432660049978,0.013897432660049978,0.013897432660049978
2020-01-25,0.0,0.01953094987321742,0.01953094987321742,0.01953094987321742
2020-01-26,0.0,0.02493255512081626,0.02493255512081626,0.02493255512081626
2020-01-27,0.0,0.030017032898944213,0.030017032898944213,0.030017032898944213
2020-01-28,0.0,0.03878486208517102,0.03878486208517102,0.03878486208517102
2020-01-29,0.0,0.050372333391747265,0.050372333391747265,0.050372333391747265
2020-01-30,0.0,0.06302749496980523,0.06302749496980523,0.06302749496980523
2020-01-31,0.0,0.06423819704705888,0.06423819704705888,0.06423819704705888
2020-02-01,0.0,0.07096339289650921,0.07096339289650921,0.07096339289650921
2020-02-02,0.0,0.06841456233115482,0.06841456233115482,0.06841456233115482
2020-02-03,0.0,0.07271810928079875,0.07271810928079875,0.07271810928079875
2020-02-04,0.0,0.06956142630030762,0.06956142630030762,0.06956142630030762
2020-02-05,0.0,0.07286500904978352,0.07286500904978352,0.07286500904978352
2020-02-06,0.0,0.06991493010705178,0.06991493010705178,0.06991493010705178
2020-02-07,0.0,0.07267126836975012,0.07267126836975012,0.07267126836975012
2020-02-08,0.0,0.07006701605695162,0.07006701605695162,0.07006701605695162
2020-02-09,0.0,0.07243879026945399,0.07243879026945399,0.07243879026945399
2020-02-10,0.0,0.07016522585628222,0.07016522585628222,0.07016522585628222
2020-02-11,0.0,0.07223053076801071,0.07223053076801071,0.07223053076801071
2020-02-12,0.0,0.07024583273319623,0.07024583273319623,0.07024583273319623
2020-02-13,0.0,0.07205423726273796,0.07205423726273796,0.07205423726273796
2020-02-14,0.0,0.0703178046614138,0.0703178046614138,0.0703178046614138
2020-02-15,0.0,0.07190631643703473,0.07190631643703473,0.07190631643703473
2020-02-16,0.0,0.07038347175265582,0.07038347175265582,0.07038347175265582
2020-02-17,0.0,0.07178181870206042,0.07178181870206042,0.07178181870206042
2020-02-18,0.0,0.07044357696084787,0.07044357696084787,0.07044357696084787
2020-02-19,0.0,0.07167644141834169,0.07167644141834169,0.07167644141834169
2020-02-20,0.0,0.07049850178084778,0.07049850178084778,0.07049850178084778
2020-02-21,0.0,0.07158673989170253,0.07158673989170253,0.07158673989170253
2020-02-22,0.0,0.07054855753631116,0.07054855753631116,0.07054855753631116
2020-02-23,0.0,0.07150999186614007,0.07150999186614007,0.07150999186614007
2020-02-24,0.0,0.07059404933516149,0.07059404933516149,0.07059404933516149
2020-02-25,0.0,0.07144403465812799,0.07144403465812799,0.07144403465812799
2020-02-26,0.0,0.07063528556443953,0.07063528556443953,0.07063528556443953
2020-02-27,0.0,0.07138713322776623,0.07138713322776623,0.07138713322776623
2020-02-28,0.0,0.07067257515548547,0.07067257515548547,0.07067257515548547
2020-02-29,0.0,0.07133788124975758,0.07133788124975758,0.07133788124975758
2020-03-01,0.0,0.07070622287839107,0.07070622287839107,0.07070622287839107
2020-03-02,0.0,0.07129512784159586,0.07129512784159586,0.07129512784159586
2020-03-03,0.0,0.07073652508091066,0.07073652508091066,0.07073652508091066
2020-03-04,0.0,0.07125792296057819,0.07125792296057819,0.07125792296057819
2020-03-05,0.0,0.07076376635268136,0.07076376635268136,0.07076376635268136
2020-03-06,0.0,0.07122547624889827,0.07122547624889827,0.07122547624889827
2020-03-07,0.0,0.0707882171161212,0.0707882171161212,0.0707882171161212
2020-03-08,0.0,0.07119712563069079,0.07119712563069079,0.07119712563069079
2020-03-09,0.0,0.07081013202948559,0.07081013202948559,0.07081013202948559
2020-03-10,0.0,0.07117231306248532,0.07117231306248532,0.07117231306248532
2020-03-11,0.0,0.07082974906604349,0.07082974906604349,0.07082974906604349
2020-03-12,0.0,0.07115056559659627,0.07115056559659627,0.07115056559659627
2020-03-13,0.0,0.07084728913824259,0.07084728913824259,0.07084728913824259
2020-03-14,0.0,0.07113148043862054,0.07113148043862054,0.07113148043862054
2020-03-15,0.0,0.0708629561487969,0.0708629561487969,0.0708629561487969
2020-03-16,0.0,0.0711147130421769,0.0711147130421769,0.0711147130421769
2020-03-17,0.0,0.07087693736615995,0.07087693736615995,0.07087693736615995
2020-03-18,0.0,0.07109996753817831,0.07109996753817831,0.07109996753817831
2020-03-19,0.0,0.07088940403762237,0.07088940403762237,0.07088940403762237
2020-03-20,0.0,0.07108698897663769,0.07108698897663769,0.07108698897663769
2020-03-21,0.0,0.07090051216823022,0.07090051216823022,0.07090051216823022
2020-03-22,0.0,0.07107555698905678,0.07107555698905678,0.07107555698905678
2020-03-23,0.0,0.0709104034073059,0.0709104034073059,0.0709104034073059
2020-03-24,0.0,0.07106548057411616,0.07106548057411616,0.07106548057411616
2020-03-25,0.0,0.07091920599632283,0.07091920599632283,0.07091920599632283
2020-03-26,3.0,3.0710565937790406,3.0710565937790406,3.0710565937790406
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,1.0,1.0960948779549855,1.0960948779549855,1.0960948779549855
2020-03-29,1.0,0.550226217712319,0.550226217712319,0.550226217712319
2020-03-30,1.0,0.19757317050589185,0.19757317050589185,0.19757317050589185
2020-03-31,2.0,1.9221984651079498,1.9221984651079498,1.9221984651079498
2020-04-01,1.0,0.11733322600715501,0.11733322600715501,0.11733322600715501
2020-04-02,0.0,0.3475931257913003,0.3475931257913003,0.3475931257913003
2020-04-03,0.0,0.4637889106379646,0.4637889106379646,0.4637889106379646
2020-04-04,1.0,2.1393606899596795,2.1393606899596795,2.1393606899596795
2020-04-05,0.0,0.0,0.0,0.0
2020-04-06,0.0,1.2981268977792388,1.2981268977792388,1.2981268977792388
2020-04-07,3.0,3.651536305359947,3.651536305359947,3.651536305359947
2020-04-08,2.0,0.31757241576444506,0.31757241576444506,0.31757241576444506
2020-04-09,3.0,1.6764548786717421,1.6764548786717421,1.6764548786717421
2020-04-10,6.0,4.497813103611179,4.497813103611179,4.497813103611179
2020-04-11,1.0,0.0,0.0,0.0
2020-04-12,2.0,2.2395223963768927,2.2395223963768927,2.2395223963768927
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,6.0,7.7595362544430495,7.7595362544430495,7.7595362544430495
2020-04-15,6.0,3.5311125960812895,3.5311125960812895,3.5311125960812895
2020-04-16,2.0,0.0,0.0,0.0
2020-04-17,0.0,1.1103105835959166,1.1103105835959166,1.1103105835959166
2020-04-18,2.0,3.4255826200442545,3.4255826200442545,3.4255826200442545
2020-04-19,1.0,1.5624326608348953,1.5624326608348953,1.5624326608348953
2020-04-20,1.0,2.4192048669700155,2.4192048669700155,2.4192048669700155
2020-04-21,3.0,5.988750795078486,5.988750795078486,5.988750795078486
2020-04-22,3.0,2.3281549362212877,2.3281549362212877,2.3281549362212877
2020-04-23,3.0,2.640809026272208,2.640809026272208,2.640809026272208
2020-04-24,0.0,0.0,0.0,0.0
2020-04-25,2.0,3.796224252331136,3.796224252331136,3.796224252331136
2020-04-26,0.0,0.0,0.0,0.0
2020-04-27,0.0,1.9931693092999045,1.9931693092999045,1.9931693092999045
2020-04-28,4.0,5.762384340051378,5.762384340051378,5.762384340051378
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,1.1476595916023278,1.1476595916023278,1.1476595916023278
2020-05-01,3.0,4.3197899959354,4.3197899959354,4.3197899959354
2020-05-02,1.0,0.0,0.0,0.0
2020-05-03,0.0,0.17863622744902075,0.17863622744902075,0.17863622744902075
2020-05-04,0.0,1.276873940092563,1.276873940092563,1.276873940092563
2020-05-05,1.0,2.0993346525978027,2.0993346525978027,2.0993346525978027
2020-05-06,1.0,0.7622244487356985,0.7622244487356985,0.7622244487356985
2020-05-07,1.0,1.522898721925929,1.522898721925929,1.522898721925929
2020-05-08,0.0,0.1378665603293303,0.1378665603293303,0.1378665603293303
2020-05-09,0.0,0.6287943873091132,0.6287943873091132,0.6287943873091132
2020-05-10,0.0,0.4249129390767814,0.4249129390767814,0.4249129390767814
2020-05-11,3.0,3.570466077956424,3.570466077956424,3.570466077956424
2020-05-12,-1.0,0.0,0.0,0.0
2020-05-13,0.0,1.3769148722107483,1.3769148722107483,1.3769148722107483
2020-05-14,3.0,3.6432198938509517,3.6432198938509517,3.6432198938509517
2020-05-15,0.0,0.0,0.0,0.0
2020-05-16,1.0,1.7762310218761455,1.7762310218761455,1.7762310218761455
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,1.0,1.6574061121754906,1.6574061121754906,1.6574061121754906
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,3.0,4.085606826678669,4.085606826678669,4.085606826678669
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,2.0,2.5485859043320893,2.5485859043320893,2.5485859043320893
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.24850557191384373,0.24850557191384373,0.24850557191384373
2020-05-25,0.0,1.1542927716737734,1.1542927716737734,1.1542927716737734
2020-05-26,0.0,0.4967505316151209,0.4967505316151209,0.4967505316151209
2020-05-27,2.0,3.4317211818147237,3.4317211818147237,3.4317211818147237
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,0.0,0.41441505758440256,0.41441505758440256,0.41441505758440256
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.7908497966435225,0.7908497966435225,0.7908497966435225
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,1.0,2.1673788397244587,2.1673788397244587,2.1673788397244587
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.7528657004268193,0.7528657004268193,0.7528657004268193
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.4358346233092864,0.4358346233092864,0.4358346233092864
2020-06-07,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.5576203900418134,0.5576203900418134,0.5576203900418134
2020-06-09,2.0,2.0783994219745927,2.0783994219745927,2.0783994219745927
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,2.0,2.3885073469647096,2.3885073469647096,2.3885073469647096
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.5614967554017757,0.5614967554017757,0.5614967554017757
2020-06-15,0.0,0.49883575222688525,0.49883575222688525,0.49883575222688525
2020-06-16,1.0,1.6410249795940945,1.6410249795940945,1.6410249795940945
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,1.0,1.8122965429069873,1.8122965429069873,1.8122965429069873
2020-06-19,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.2530696958724929,0.2530696958724929,0.2530696958724929
2020-06-21,0.0,0.37822371389879134,0.37822371389879134,0.37822371389879134
2020-06-22,0.0,0.29392402278850077,0.29392402278850077,0.29392402278850077
2020-06-23,0.0,0.5042195029310101,0.5042195029310101,0.5042195029310101
2020-06-24,0.0,0.2571683052727433,0.2571683052727433,0.2571683052727433
2020-06-25,1.0,1.4564149197277954,1.4564149197277954,1.4564149197277954
2020-06-26,0.0,0.0,0.0,0.0
2020-06-27,1.0,1.2968803681112187,1.2968803681112187,1.2968803681112187
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.206858324185071,0.206858324185071,0.206858324185071
2020-06-30,1.0,1.1980695778520736,1.1980695778520736,1.1980695778520736
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.40235287716797036,0.40235287716797036,0.40235287716797036
2020-07-03,1.0,1.419383833180964,1.419383833180964,1.419383833180964
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.24552619444832105,0.24552619444832105,0.24552619444832105
2020-07-06,1.0,1.4815625886254127,1.4815625886254127,1.4815625886254127
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,4.0,4.31948339761855,4.31948339761855,4.31948339761855
2020-07-09,2.0,0.0,0.0,0.0
2020-07-10,1.0,0.0,0.0,0.0
2020-07-11,1.0,0.824133210547404,0.824133210547404,0.824133210547404
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,0.0,1.0165903057581258,1.0165903057581258,1.0165903057581258
2020-07-14,1.0,2.249269864857894,2.249269864857894,2.249269864857894
2020-07-15,7.0,7.950866369818815,7.950866369818815,7.950866369818815
2020-07-16,4.0,0.0,0.0,0.0
2020-07-17,4.0,2.0895815752844302,2.0895815752844302,2.0895815752844302
2020-07-18,1.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,1.6186495447868798,-0.5683257573395111,3.805624846913271
2020-07-21,,2.839490582963438,0.5987532383313918,5.080227927595484
2020-07-22,,3.8279507481012187,1.5836152215952888,6.072286274607149
2020-07-23,,3.1121887877622347,0.8571697475601674,5.367207827964302
2020-07-24,,2.8682679547392693,0.6131981580019046,5.123337751476634
2020-07-25,,1.618049831412561,-0.6702637190099603,3.9063633818350825
2020-07-26,,2.098497864781021,-0.2628220441439644,4.459817773706007
